For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 
Rewards Tr: 181.86, Rewards Val: 170.77, Rewards Eval: 236.27, Total Timesteps: 1200000 episode:5 

Rewards Tr: 222.64, Rewards Val: 208.54, Rewards Eval: 283.55, Total Timesteps: 1400000 episode:6 

Rewards Tr: 241.50, Rewards Val: 247.87, Rewards Eval: 340.34, Total Timesteps: 1600000 episode:7 

Rewards Tr: 296.12, Rewards Val: 287.50, Rewards Eval: 362.19, Total Timesteps: 1800000 episode:8 

Rewards Tr: 336.14, Rewards Val: 319.75, Rewards Eval: 316.76, Total Timesteps: 2000000 episode:9 

Rewards Tr: 356.87, Rewards Val: 357.22, Rewards Eval: 370.47, Total Timesteps: 2200000 episode:10 

Rewards Tr: 370.20, Rewards Val: 368.64, Rewards Eval: 255.02, Total Timesteps: 2400000 episode:11 

Rewards Tr: 419.06, Rewards Val: 398.34, Rewards Eval: 359.82, Total Timesteps: 2600000 episode:12 

Rewards Tr: 432.57, Rewards Val: 437.97, Rewards Eval: 461.67, Total Timesteps: 2800000 episode:13 

Rewards Tr: 468.99, Rewards Val: 472.69, Rewards Eval: 536.40, Total Timesteps: 3000000 episode:14 

Rewards Tr: 491.15, Rewards Val: 526.29, Rewards Eval: 632.95, Total Timesteps: 3200000 episode:15 

Rewards Tr: 557.62, Rewards Val: 533.29, Rewards Eval: 646.53, Total Timesteps: 3400000 episode:16 

Rewards Tr: 599.02, Rewards Val: 572.12, Rewards Eval: 666.69, Total Timesteps: 3600000 episode:17 

Rewards Tr: 568.14, Rewards Val: 572.97, Rewards Eval: 665.37, Total Timesteps: 3800000 episode:18 

Rewards Tr: 595.91, Rewards Val: 616.82, Rewards Eval: 673.62, Total Timesteps: 4000000 episode:19 

Rewards Tr: 638.83, Rewards Val: 620.56, Rewards Eval: 762.10, Total Timesteps: 4200000 episode:20 

Rewards Tr: 654.18, Rewards Val: 640.61, Rewards Eval: 725.57, Total Timesteps: 4400000 episode:21 

Rewards Tr: 680.08, Rewards Val: 673.79, Rewards Eval: 684.59, Total Timesteps: 4600000 episode:22 

Rewards Tr: 679.80, Rewards Val: 694.07, Rewards Eval: 716.94, Total Timesteps: 4800000 episode:23 

Rewards Tr: 666.68, Rewards Val: 666.36, Rewards Eval: 732.12, Total Timesteps: 5000000 episode:24 

Rewards Tr: 687.54, Rewards Val: 675.89, Rewards Eval: 733.52, Total Timesteps: 5200000 episode:25 

Rewards Tr: 701.39, Rewards Val: 727.91, Rewards Eval: 511.63, Total Timesteps: 5400000 episode:26 

Rewards Tr: 699.11, Rewards Val: 689.14, Rewards Eval: 797.71, Total Timesteps: 5600000 episode:27 

Rewards Tr: 707.23, Rewards Val: 724.53, Rewards Eval: 746.27, Total Timesteps: 5800000 episode:28 

Rewards Tr: 705.85, Rewards Val: 721.72, Rewards Eval: 749.70, Total Timesteps: 6000000 episode:29 

Rewards Tr: 709.55, Rewards Val: 704.19, Rewards Eval: 567.83, Total Timesteps: 6200000 episode:30 

Rewards Tr: 727.69, Rewards Val: 725.72, Rewards Eval: 863.49, Total Timesteps: 6400000 episode:31 

Rewards Tr: 713.90, Rewards Val: 742.12, Rewards Eval: 772.99, Total Timesteps: 6600000 episode:32 

Rewards Tr: 699.89, Rewards Val: 730.58, Rewards Eval: 569.70, Total Timesteps: 6800000 episode:33 

Rewards Tr: 711.53, Rewards Val: 738.04, Rewards Eval: 746.68, Total Timesteps: 7000000 episode:34 

Rewards Tr: 746.12, Rewards Val: 747.96, Rewards Eval: 775.35, Total Timesteps: 7200000 episode:35 

Rewards Tr: 725.96, Rewards Val: 721.52, Rewards Eval: 838.79, Total Timesteps: 7400000 episode:36 

Rewards Tr: 778.32, Rewards Val: 748.16, Rewards Eval: 787.45, Total Timesteps: 7600000 episode:37 

Rewards Tr: 737.66, Rewards Val: 773.58, Rewards Eval: 791.06, Total Timesteps: 7800000 episode:38 

Rewards Tr: 773.36, Rewards Val: 733.84, Rewards Eval: 813.60, Total Timesteps: 8000000 episode:39 

Rewards Tr: 743.55, Rewards Val: 768.33, Rewards Eval: 793.13, Total Timesteps: 8200000 episode:40 

Rewards Tr: 770.67, Rewards Val: 780.25, Rewards Eval: 778.52, Total Timesteps: 8400000 episode:41 

Rewards Tr: 750.67, Rewards Val: 770.53, Rewards Eval: 814.45, Total Timesteps: 8600000 episode:42 

Rewards Tr: 708.94, Rewards Val: 745.53, Rewards Eval: 750.47, Total Timesteps: 8800000 episode:43 

Rewards Tr: 753.11, Rewards Val: 767.97, Rewards Eval: 666.21, Total Timesteps: 9000000 episode:44 

Rewards Tr: 744.30, Rewards Val: 752.92, Rewards Eval: 771.38, Total Timesteps: 9200000 episode:45 

Rewards Tr: 788.81, Rewards Val: 768.43, Rewards Eval: 826.45, Total Timesteps: 9400000 episode:46 

Rewards Tr: 757.67, Rewards Val: 762.88, Rewards Eval: 694.66, Total Timesteps: 9600000 episode:47 

Rewards Tr: 757.91, Rewards Val: 747.60, Rewards Eval: 807.85, Total Timesteps: 9800000 episode:48 

Rewards Tr: 741.47, Rewards Val: 749.59, Rewards Eval: 776.04, Total Timesteps: 10000000 episode:49 

Rewards Tr: 756.57, Rewards Val: 782.38, Rewards Eval: 887.28, Total Timesteps: 10200000 episode:50 

Rewards Tr: 769.31, Rewards Val: 770.65, Rewards Eval: 881.01, Total Timesteps: 10400000 episode:51 

Rewards Tr: 788.17, Rewards Val: 785.17, Rewards Eval: 783.96, Total Timesteps: 10600000 episode:52 

Rewards Tr: 797.45, Rewards Val: 761.73, Rewards Eval: 457.53, Total Timesteps: 10800000 episode:53 

Rewards Tr: 787.17, Rewards Val: 780.90, Rewards Eval: 835.69, Total Timesteps: 11000000 episode:54 

Rewards Tr: 781.17, Rewards Val: 786.06, Rewards Eval: 790.26, Total Timesteps: 11200000 episode:55 

Rewards Tr: 790.09, Rewards Val: 784.09, Rewards Eval: 898.17, Total Timesteps: 11400000 episode:56 

Rewards Tr: 807.05, Rewards Val: 796.41, Rewards Eval: 862.17, Total Timesteps: 11600000 episode:57 

Rewards Tr: 797.02, Rewards Val: 778.83, Rewards Eval: 833.19, Total Timesteps: 11800000 episode:58 

Rewards Tr: 794.09, Rewards Val: 795.20, Rewards Eval: 598.71, Total Timesteps: 12000000 episode:59 

Rewards Tr: 766.16, Rewards Val: 799.78, Rewards Eval: 914.90, Total Timesteps: 12200000 episode:60 

Rewards Tr: 797.35, Rewards Val: 806.94, Rewards Eval: 886.05, Total Timesteps: 12400000 episode:61 

Rewards Tr: 805.97, Rewards Val: 806.30, Rewards Eval: 839.38, Total Timesteps: 12600000 episode:62 

Rewards Tr: 761.40, Rewards Val: 792.12, Rewards Eval: 736.92, Total Timesteps: 12800000 episode:63 

Rewards Tr: 818.17, Rewards Val: 811.06, Rewards Eval: 869.72, Total Timesteps: 13000000 episode:64 

Rewards Tr: 787.52, Rewards Val: 800.10, Rewards Eval: 814.27, Total Timesteps: 13200000 episode:65 

Rewards Tr: 781.67, Rewards Val: 804.03, Rewards Eval: 856.38, Total Timesteps: 13400000 episode:66 

Rewards Tr: 781.95, Rewards Val: 814.03, Rewards Eval: 677.65, Total Timesteps: 13600000 episode:67 

Rewards Tr: 796.91, Rewards Val: 824.63, Rewards Eval: 855.58, Total Timesteps: 13800000 episode:68 

Rewards Tr: 773.88, Rewards Val: 798.66, Rewards Eval: 630.95, Total Timesteps: 14000000 episode:69 

Rewards Tr: 806.82, Rewards Val: 772.75, Rewards Eval: 702.16, Total Timesteps: 14200000 episode:70 

Rewards Tr: 769.32, Rewards Val: 768.54, Rewards Eval: 876.54, Total Timesteps: 14400000 episode:71 

Rewards Tr: 809.11, Rewards Val: 787.97, Rewards Eval: 858.78, Total Timesteps: 14600000 episode:72 

Rewards Tr: 797.74, Rewards Val: 799.77, Rewards Eval: 891.49, Total Timesteps: 14800000 episode:73 

Rewards Tr: 826.34, Rewards Val: 791.23, Rewards Eval: 855.99, Total Timesteps: 15000000 episode:74 

Rewards Tr: 811.38, Rewards Val: 832.50, Rewards Eval: 887.95, Total Timesteps: 15200000 episode:75 

Rewards Tr: 826.21, Rewards Val: 825.44, Rewards Eval: 874.14, Total Timesteps: 15400000 episode:76 

Rewards Tr: 852.72, Rewards Val: 834.63, Rewards Eval: 838.72, Total Timesteps: 15600000 episode:77 

Rewards Tr: 814.42, Rewards Val: 819.49, Rewards Eval: 870.88, Total Timesteps: 15800000 episode:78 

Rewards Tr: 802.97, Rewards Val: 832.27, Rewards Eval: 871.82, Total Timesteps: 16000000 episode:79 

Rewards Tr: 834.91, Rewards Val: 826.48, Rewards Eval: 841.38, Total Timesteps: 16200000 episode:80 

Rewards Tr: 820.22, Rewards Val: 810.63, Rewards Eval: 777.48, Total Timesteps: 16400000 episode:81 

Rewards Tr: 833.95, Rewards Val: 843.64, Rewards Eval: 896.53, Total Timesteps: 16600000 episode:82 

Rewards Tr: 837.53, Rewards Val: 851.51, Rewards Eval: 824.51, Total Timesteps: 16800000 episode:83 

Rewards Tr: 838.80, Rewards Val: 866.05, Rewards Eval: 824.09, Total Timesteps: 17000000 episode:84 

Rewards Tr: 859.37, Rewards Val: 830.62, Rewards Eval: 790.18, Total Timesteps: 17200000 episode:85 

Rewards Tr: 837.72, Rewards Val: 839.30, Rewards Eval: 842.26, Total Timesteps: 17400000 episode:86 

Rewards Tr: 841.35, Rewards Val: 822.75, Rewards Eval: 764.18, Total Timesteps: 17600000 episode:87 

Rewards Tr: 847.27, Rewards Val: 840.65, Rewards Eval: 693.46, Total Timesteps: 17800000 episode:88 

Rewards Tr: 809.28, Rewards Val: 818.53, Rewards Eval: 884.05, Total Timesteps: 18000000 episode:89 

Rewards Tr: 828.50, Rewards Val: 821.26, Rewards Eval: 783.47, Total Timesteps: 18200000 episode:90 

Rewards Tr: 814.08, Rewards Val: 815.87, Rewards Eval: 898.86, Total Timesteps: 18400000 episode:91 

Rewards Tr: 847.41, Rewards Val: 813.57, Rewards Eval: 846.03, Total Timesteps: 18600000 episode:92 

Rewards Tr: 827.91, Rewards Val: 815.21, Rewards Eval: 803.21, Total Timesteps: 18800000 episode:93 

Rewards Tr: 807.93, Rewards Val: 819.04, Rewards Eval: 880.19, Total Timesteps: 19000000 episode:94 

Rewards Tr: 846.87, Rewards Val: 863.66, Rewards Eval: 834.46, Total Timesteps: 19200000 episode:95 

Rewards Tr: 815.66, Rewards Val: 847.15, Rewards Eval: 837.27, Total Timesteps: 19400000 episode:96 

Rewards Tr: 824.07, Rewards Val: 824.52, Rewards Eval: 823.16, Total Timesteps: 19600000 episode:97 

Rewards Tr: 788.13, Rewards Val: 806.35, Rewards Eval: 854.50, Total Timesteps: 19800000 episode:98 

Rewards Tr: 825.40, Rewards Val: 822.48, Rewards Eval: 870.76, Total Timesteps: 20000000 episode:99 

Rewards Tr: 810.16, Rewards Val: 827.62, Rewards Eval: 854.95, Total Timesteps: 20200000 episode:100 

Rewards Tr: 819.13, Rewards Val: 837.83, Rewards Eval: 830.94, Total Timesteps: 20400000 episode:101 

Rewards Tr: 843.22, Rewards Val: 816.14, Rewards Eval: 885.78, Total Timesteps: 20600000 episode:102 

Rewards Tr: 847.90, Rewards Val: 849.19, Rewards Eval: 890.17, Total Timesteps: 20800000 episode:103 

Rewards Tr: 820.50, Rewards Val: 846.83, Rewards Eval: 850.50, Total Timesteps: 21000000 episode:104 

Rewards Tr: 835.58, Rewards Val: 833.95, Rewards Eval: 869.52, Total Timesteps: 21200000 episode:105 

Rewards Tr: 851.71, Rewards Val: 844.17, Rewards Eval: 882.20, Total Timesteps: 21400000 episode:106 

Rewards Tr: 870.45, Rewards Val: 850.75, Rewards Eval: 673.34, Total Timesteps: 21600000 episode:107 

Rewards Tr: 837.42, Rewards Val: 877.20, Rewards Eval: 879.67, Total Timesteps: 21800000 episode:108 

Rewards Tr: 831.94, Rewards Val: 825.66, Rewards Eval: 754.15, Total Timesteps: 22000000 episode:109 

Rewards Tr: 863.07, Rewards Val: 859.30, Rewards Eval: 917.44, Total Timesteps: 22200000 episode:110 

Rewards Tr: 840.74, Rewards Val: 869.27, Rewards Eval: 889.60, Total Timesteps: 22400000 episode:111 

Rewards Tr: 873.30, Rewards Val: 821.47, Rewards Eval: 683.25, Total Timesteps: 22600000 episode:112 

Rewards Tr: 864.94, Rewards Val: 821.35, Rewards Eval: 893.53, Total Timesteps: 22800000 episode:113 

Rewards Tr: 873.70, Rewards Val: 867.93, Rewards Eval: 893.37, Total Timesteps: 23000000 episode:114 

Rewards Tr: 837.49, Rewards Val: 849.28, Rewards Eval: 879.68, Total Timesteps: 23200000 episode:115 

Rewards Tr: 835.74, Rewards Val: 851.23, Rewards Eval: 845.84, Total Timesteps: 23400000 episode:116 

Rewards Tr: 841.07, Rewards Val: 850.74, Rewards Eval: 886.74, Total Timesteps: 23600000 episode:117 

Rewards Tr: 862.39, Rewards Val: 850.44, Rewards Eval: 909.90, Total Timesteps: 23800000 episode:118 

Rewards Tr: 852.53, Rewards Val: 833.53, Rewards Eval: 728.62, Total Timesteps: 24000000 episode:119 

Rewards Tr: 854.23, Rewards Val: 851.09, Rewards Eval: 906.01, Total Timesteps: 24200000 episode:120 

Rewards Tr: 869.45, Rewards Val: 876.58, Rewards Eval: 891.39, Total Timesteps: 24400000 episode:121 

Rewards Tr: 852.68, Rewards Val: 830.04, Rewards Eval: 870.98, Total Timesteps: 24600000 episode:122 

Rewards Tr: 872.45, Rewards Val: 871.91, Rewards Eval: 699.62, Total Timesteps: 24800000 episode:123 

Rewards Tr: 845.75, Rewards Val: 837.78, Rewards Eval: 846.04, Total Timesteps: 25000000 episode:124 

Rewards Tr: 867.06, Rewards Val: 876.74, Rewards Eval: 900.38, Total Timesteps: 25200000 episode:125 

Rewards Tr: 863.28, Rewards Val: 838.52, Rewards Eval: 899.76, Total Timesteps: 25400000 episode:126 

Rewards Tr: 876.48, Rewards Val: 857.99, Rewards Eval: 919.67, Total Timesteps: 25600000 episode:127 

Rewards Tr: 871.21, Rewards Val: 856.48, Rewards Eval: 887.46, Total Timesteps: 25800000 episode:128 

Rewards Tr: 843.27, Rewards Val: 864.39, Rewards Eval: 898.84, Total Timesteps: 26000000 episode:129 

Rewards Tr: 842.19, Rewards Val: 856.00, Rewards Eval: 884.40, Total Timesteps: 26200000 episode:130 

Rewards Tr: 882.21, Rewards Val: 874.81, Rewards Eval: 932.46, Total Timesteps: 26400000 episode:131 

Rewards Tr: 862.41, Rewards Val: 859.22, Rewards Eval: 741.56, Total Timesteps: 26600000 episode:132 

Rewards Tr: 872.29, Rewards Val: 878.71, Rewards Eval: 784.10, Total Timesteps: 26800000 episode:133 

Rewards Tr: 888.36, Rewards Val: 901.32, Rewards Eval: 903.25, Total Timesteps: 27000000 episode:134 

Rewards Tr: 902.91, Rewards Val: 895.82, Rewards Eval: 948.96, Total Timesteps: 27200000 episode:135 

Rewards Tr: 885.10, Rewards Val: 893.45, Rewards Eval: 921.20, Total Timesteps: 27400000 episode:136 

Rewards Tr: 873.57, Rewards Val: 871.11, Rewards Eval: 944.67, Total Timesteps: 27600000 episode:137 

Rewards Tr: 866.75, Rewards Val: 851.30, Rewards Eval: 955.71, Total Timesteps: 27800000 episode:138 

Rewards Tr: 887.95, Rewards Val: 882.11, Rewards Eval: 930.08, Total Timesteps: 28000000 episode:139 

Rewards Tr: 869.46, Rewards Val: 884.45, Rewards Eval: 950.17, Total Timesteps: 28200000 episode:140 

Rewards Tr: 863.39, Rewards Val: 871.78, Rewards Eval: 871.79, Total Timesteps: 28400000 episode:141 

Rewards Tr: 873.74, Rewards Val: 870.29, Rewards Eval: 904.86, Total Timesteps: 28600000 episode:142 

Rewards Tr: 849.21, Rewards Val: 872.62, Rewards Eval: 832.65, Total Timesteps: 28800000 episode:143 

Rewards Tr: 850.56, Rewards Val: 852.47, Rewards Eval: 670.44, Total Timesteps: 29000000 episode:144 

Rewards Tr: 848.77, Rewards Val: 862.59, Rewards Eval: 839.70, Total Timesteps: 29200000 episode:145 

Rewards Tr: 859.07, Rewards Val: 867.30, Rewards Eval: 887.72, Total Timesteps: 29400000 episode:146 

Rewards Tr: 825.04, Rewards Val: 815.16, Rewards Eval: 892.84, Total Timesteps: 29600000 episode:147 

Rewards Tr: 857.96, Rewards Val: 851.17, Rewards Eval: 869.53, Total Timesteps: 29800000 episode:148 

Rewards Tr: 870.61, Rewards Val: 836.39, Rewards Eval: 771.07, Total Timesteps: 30000000 episode:149 

Rewards Tr: 861.05, Rewards Val: 824.50, Rewards Eval: 758.68, Total Timesteps: 30200000 episode:150 

Rewards Tr: 820.86, Rewards Val: 840.66, Rewards Eval: 808.52, Total Timesteps: 30400000 episode:151 

Rewards Tr: 846.02, Rewards Val: 811.90, Rewards Eval: 869.29, Total Timesteps: 30600000 episode:152 

Rewards Tr: 867.40, Rewards Val: 855.26, Rewards Eval: 869.05, Total Timesteps: 30800000 episode:153 

Rewards Tr: 827.42, Rewards Val: 842.88, Rewards Eval: 892.45, Total Timesteps: 31000000 episode:154 

Rewards Tr: 870.80, Rewards Val: 856.19, Rewards Eval: 881.56, Total Timesteps: 31200000 episode:155 

Rewards Tr: 850.72, Rewards Val: 863.76, Rewards Eval: 849.90, Total Timesteps: 31400000 episode:156 

Rewards Tr: 881.89, Rewards Val: 870.44, Rewards Eval: 892.53, Total Timesteps: 31600000 episode:157 

Rewards Tr: 864.24, Rewards Val: 856.33, Rewards Eval: 913.90, Total Timesteps: 31800000 episode:158 

Rewards Tr: 833.83, Rewards Val: 838.65, Rewards Eval: 743.06, Total Timesteps: 32000000 episode:159 

Rewards Tr: 850.24, Rewards Val: 862.60, Rewards Eval: 795.50, Total Timesteps: 32200000 episode:160 

Rewards Tr: 856.17, Rewards Val: 859.26, Rewards Eval: 868.89, Total Timesteps: 32400000 episode:161 

Rewards Tr: 852.87, Rewards Val: 853.14, Rewards Eval: 838.06, Total Timesteps: 32600000 episode:162 

Rewards Tr: 874.14, Rewards Val: 872.63, Rewards Eval: 759.70, Total Timesteps: 32800000 episode:163 

Rewards Tr: 890.71, Rewards Val: 886.10, Rewards Eval: 934.41, Total Timesteps: 33000000 episode:164 

Rewards Tr: 857.11, Rewards Val: 884.14, Rewards Eval: 936.25, Total Timesteps: 33200000 episode:165 

Rewards Tr: 852.03, Rewards Val: 861.68, Rewards Eval: 871.31, Total Timesteps: 33400000 episode:166 

Rewards Tr: 878.13, Rewards Val: 874.91, Rewards Eval: 673.81, Total Timesteps: 33600000 episode:167 

Rewards Tr: 845.21, Rewards Val: 865.02, Rewards Eval: 857.86, Total Timesteps: 33800000 episode:168 

Rewards Tr: 858.49, Rewards Val: 854.91, Rewards Eval: 844.02, Total Timesteps: 34000000 episode:169 

Rewards Tr: 835.30, Rewards Val: 836.63, Rewards Eval: 776.98, Total Timesteps: 34200000 episode:170 

Rewards Tr: 850.90, Rewards Val: 880.69, Rewards Eval: 885.29, Total Timesteps: 34400000 episode:171 

Rewards Tr: 861.74, Rewards Val: 863.84, Rewards Eval: 917.04, Total Timesteps: 34600000 episode:172 

Rewards Tr: 813.11, Rewards Val: 818.13, Rewards Eval: 848.54, Total Timesteps: 34800000 episode:173 

Rewards Tr: 829.56, Rewards Val: 844.03, Rewards Eval: 799.12, Total Timesteps: 35000000 episode:174 

Rewards Tr: 860.35, Rewards Val: 855.66, Rewards Eval: 772.37, Total Timesteps: 35200000 episode:175 

Rewards Tr: 849.21, Rewards Val: 831.67, Rewards Eval: 811.07, Total Timesteps: 35400000 episode:176 

Rewards Tr: 871.49, Rewards Val: 844.48, Rewards Eval: 869.51, Total Timesteps: 35600000 episode:177 

Rewards Tr: 859.51, Rewards Val: 876.75, Rewards Eval: 907.01, Total Timesteps: 35800000 episode:178 

Rewards Tr: 820.77, Rewards Val: 846.53, Rewards Eval: 766.28, Total Timesteps: 36000000 episode:179 

Rewards Tr: 866.59, Rewards Val: 867.39, Rewards Eval: 879.74, Total Timesteps: 36200000 episode:180 

Rewards Tr: 874.78, Rewards Val: 883.88, Rewards Eval: 887.86, Total Timesteps: 36400000 episode:181 

Rewards Tr: 862.06, Rewards Val: 875.78, Rewards Eval: 875.57, Total Timesteps: 36600000 episode:182 

Rewards Tr: 875.74, Rewards Val: 854.74, Rewards Eval: 842.92, Total Timesteps: 36800000 episode:183 

Rewards Tr: 850.45, Rewards Val: 865.23, Rewards Eval: 901.18, Total Timesteps: 37000000 episode:184 

Rewards Tr: 904.37, Rewards Val: 884.48, Rewards Eval: 896.52, Total Timesteps: 37200000 episode:185 

Rewards Tr: 878.80, Rewards Val: 873.22, Rewards Eval: 935.06, Total Timesteps: 37400000 episode:186 

Rewards Tr: 867.97, Rewards Val: 869.94, Rewards Eval: 922.33, Total Timesteps: 37600000 episode:187 

Rewards Tr: 873.24, Rewards Val: 867.62, Rewards Eval: 638.78, Total Timesteps: 37800000 episode:188 

Rewards Tr: 886.30, Rewards Val: 882.64, Rewards Eval: 905.84, Total Timesteps: 38000000 episode:189 

Rewards Tr: 884.28, Rewards Val: 871.90, Rewards Eval: 877.83, Total Timesteps: 38200000 episode:190 

Rewards Tr: 891.24, Rewards Val: 887.27, Rewards Eval: 892.21, Total Timesteps: 38400000 episode:191 

Rewards Tr: 897.93, Rewards Val: 881.72, Rewards Eval: 923.14, Total Timesteps: 38600000 episode:192 

Rewards Tr: 881.47, Rewards Val: 881.77, Rewards Eval: 882.30, Total Timesteps: 38800000 episode:193 

Rewards Tr: 889.47, Rewards Val: 902.90, Rewards Eval: 949.23, Total Timesteps: 39000000 episode:194 

Rewards Tr: 873.48, Rewards Val: 886.92, Rewards Eval: 877.38, Total Timesteps: 39200000 episode:195 

Rewards Tr: 866.54, Rewards Val: 889.90, Rewards Eval: 890.62, Total Timesteps: 39400000 episode:196 

Rewards Tr: 876.54, Rewards Val: 873.23, Rewards Eval: 909.58, Total Timesteps: 39600000 episode:197 

Rewards Tr: 903.87, Rewards Val: 893.91, Rewards Eval: 883.18, Total Timesteps: 39800000 episode:198 

Rewards Tr: 886.03, Rewards Val: 874.42, Rewards Eval: 932.04, Total Timesteps: 40000000 episode:199 

Rewards Tr: 894.62, Rewards Val: 891.40, Rewards Eval: 903.73, Total Timesteps: 40200000 episode:200 

Rewards Tr: 874.76, Rewards Val: 874.16, Rewards Eval: 922.16, Total Timesteps: 40400000 episode:201 

Rewards Tr: 878.37, Rewards Val: 880.14, Rewards Eval: 894.72, Total Timesteps: 40600000 episode:202 

Rewards Tr: 913.43, Rewards Val: 898.99, Rewards Eval: 903.29, Total Timesteps: 40800000 episode:203 

Rewards Tr: 874.68, Rewards Val: 883.38, Rewards Eval: 910.79, Total Timesteps: 41000000 episode:204 

Rewards Tr: 886.47, Rewards Val: 871.12, Rewards Eval: 885.63, Total Timesteps: 41200000 episode:205 

Rewards Tr: 901.48, Rewards Val: 885.61, Rewards Eval: 881.54, Total Timesteps: 41400000 episode:206 

Rewards Tr: 846.97, Rewards Val: 859.56, Rewards Eval: 942.27, Total Timesteps: 41600000 episode:207 

Rewards Tr: 874.63, Rewards Val: 864.26, Rewards Eval: 933.51, Total Timesteps: 41800000 episode:208 

Rewards Tr: 858.98, Rewards Val: 875.21, Rewards Eval: 925.25, Total Timesteps: 42000000 episode:209 

Rewards Tr: 842.48, Rewards Val: 807.01, Rewards Eval: 853.43, Total Timesteps: 42200000 episode:210 

Rewards Tr: 888.64, Rewards Val: 860.70, Rewards Eval: 891.46, Total Timesteps: 42400000 episode:211 

Rewards Tr: 880.67, Rewards Val: 882.01, Rewards Eval: 689.48, Total Timesteps: 42600000 episode:212 

Rewards Tr: 858.42, Rewards Val: 867.90, Rewards Eval: 770.67, Total Timesteps: 42800000 episode:213 

Rewards Tr: 878.39, Rewards Val: 865.40, Rewards Eval: 724.55, Total Timesteps: 43000000 episode:214 

Rewards Tr: 852.86, Rewards Val: 848.21, Rewards Eval: 874.94, Total Timesteps: 43200000 episode:215 

Rewards Tr: 871.12, Rewards Val: 889.96, Rewards Eval: 920.22, Total Timesteps: 43400000 episode:216 

Rewards Tr: 878.28, Rewards Val: 875.90, Rewards Eval: 896.71, Total Timesteps: 43600000 episode:217 

Rewards Tr: 885.85, Rewards Val: 882.20, Rewards Eval: 901.72, Total Timesteps: 43800000 episode:218 

Rewards Tr: 883.88, Rewards Val: 877.49, Rewards Eval: 899.72, Total Timesteps: 44000000 episode:219 

Rewards Tr: 849.05, Rewards Val: 853.90, Rewards Eval: 680.82, Total Timesteps: 44200000 episode:220 

Rewards Tr: 864.03, Rewards Val: 871.17, Rewards Eval: 888.58, Total Timesteps: 44400000 episode:221 

Rewards Tr: 882.01, Rewards Val: 872.89, Rewards Eval: 913.12, Total Timesteps: 44600000 episode:222 

Rewards Tr: 872.82, Rewards Val: 834.04, Rewards Eval: 933.92, Total Timesteps: 44800000 episode:223 

Rewards Tr: 842.29, Rewards Val: 848.04, Rewards Eval: 899.72, Total Timesteps: 45000000 episode:224 

Rewards Tr: 877.06, Rewards Val: 843.77, Rewards Eval: 918.28, Total Timesteps: 45200000 episode:225 

Rewards Tr: 869.24, Rewards Val: 874.45, Rewards Eval: 887.78, Total Timesteps: 45400000 episode:226 

Rewards Tr: 848.06, Rewards Val: 872.92, Rewards Eval: 722.53, Total Timesteps: 45600000 episode:227 

Rewards Tr: 840.89, Rewards Val: 855.54, Rewards Eval: 882.71, Total Timesteps: 45800000 episode:228 

Rewards Tr: 869.51, Rewards Val: 870.21, Rewards Eval: 870.31, Total Timesteps: 46000000 episode:229 

Rewards Tr: 870.35, Rewards Val: 859.13, Rewards Eval: 886.44, Total Timesteps: 46200000 episode:230 

Rewards Tr: 867.38, Rewards Val: 865.22, Rewards Eval: 841.26, Total Timesteps: 46400000 episode:231 

Rewards Tr: 866.04, Rewards Val: 877.90, Rewards Eval: 868.32, Total Timesteps: 46600000 episode:232 

Rewards Tr: 872.60, Rewards Val: 860.39, Rewards Eval: 902.12, Total Timesteps: 46800000 episode:233 

Rewards Tr: 885.84, Rewards Val: 885.09, Rewards Eval: 900.67, Total Timesteps: 47000000 episode:234 

Rewards Tr: 858.63, Rewards Val: 854.71, Rewards Eval: 775.57, Total Timesteps: 47200000 episode:235 

Rewards Tr: 853.73, Rewards Val: 841.04, Rewards Eval: 875.55, Total Timesteps: 47400000 episode:236 

Rewards Tr: 810.66, Rewards Val: 862.36, Rewards Eval: 883.40, Total Timesteps: 47600000 episode:237 

Rewards Tr: 881.48, Rewards Val: 854.22, Rewards Eval: 882.21, Total Timesteps: 47800000 episode:238 

Rewards Tr: 864.39, Rewards Val: 874.46, Rewards Eval: 917.17, Total Timesteps: 48000000 episode:239 

Rewards Tr: 844.75, Rewards Val: 854.87, Rewards Eval: 942.69, Total Timesteps: 48200000 episode:240 

Rewards Tr: 831.93, Rewards Val: 850.91, Rewards Eval: 834.28, Total Timesteps: 48400000 episode:241 

Rewards Tr: 838.14, Rewards Val: 825.96, Rewards Eval: 865.07, Total Timesteps: 48600000 episode:242 

Rewards Tr: 813.34, Rewards Val: 832.35, Rewards Eval: 787.48, Total Timesteps: 48800000 episode:243 

Rewards Tr: 830.69, Rewards Val: 805.88, Rewards Eval: 905.26, Total Timesteps: 49000000 episode:244 

