For Seed: 3 

Rewards Tr: -122.17, Rewards Eval: -157.12, Total Timesteps: 100000 episode:0 
Rewards Tr: 1044.90, Rewards Eval: 960.81, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1021.95, Rewards Eval: 894.06, Total Timesteps: 19900000 episode:198 

Rewards Tr: 999.79, Rewards Eval: 947.64, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1008.82, Rewards Eval: 950.41, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1022.48, Rewards Eval: 843.65, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1033.05, Rewards Eval: 881.35, Total Timesteps: 20300000 episode:202 

Rewards Tr: 978.84, Rewards Eval: 927.14, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1021.75, Rewards Eval: 945.83, Total Timesteps: 20500000 episode:204 

Rewards Tr: 997.22, Rewards Eval: 944.28, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1009.40, Rewards Eval: 933.00, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1016.40, Rewards Eval: 983.15, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1046.14, Rewards Eval: 924.01, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1007.39, Rewards Eval: 1011.64, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1040.26, Rewards Eval: 712.43, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1041.87, Rewards Eval: 942.08, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1075.20, Rewards Eval: 1020.35, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1025.97, Rewards Eval: 831.75, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1054.58, Rewards Eval: 953.39, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1025.44, Rewards Eval: 970.92, Total Timesteps: 21600000 episode:215 

Rewards Tr: 996.63, Rewards Eval: 1006.15, Total Timesteps: 21700000 episode:216 

Rewards Tr: 962.97, Rewards Eval: 1016.14, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1014.72, Rewards Eval: 973.12, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1013.68, Rewards Eval: 976.12, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1000.22, Rewards Eval: 1025.49, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1019.23, Rewards Eval: 714.57, Total Timesteps: 22200000 episode:221 

Rewards Tr: 977.36, Rewards Eval: 1046.75, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1116.50, Rewards Eval: 851.35, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1122.75, Rewards Eval: 754.16, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1063.45, Rewards Eval: 1036.08, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1147.82, Rewards Eval: 1061.84, Total Timesteps: 22700000 episode:226 

Rewards Tr: 945.83, Rewards Eval: 916.90, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1032.23, Rewards Eval: 837.12, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1057.82, Rewards Eval: 1165.67, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1080.15, Rewards Eval: 848.80, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1024.12, Rewards Eval: 1177.64, Total Timesteps: 23200000 episode:231 

Rewards Tr: 999.16, Rewards Eval: 1201.95, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1109.67, Rewards Eval: 863.38, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1144.46, Rewards Eval: 1098.73, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1060.72, Rewards Eval: 1117.71, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1113.56, Rewards Eval: 915.46, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1090.67, Rewards Eval: 1087.23, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1039.33, Rewards Eval: 1158.51, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1025.42, Rewards Eval: 1073.88, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1036.53, Rewards Eval: 1144.49, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1110.72, Rewards Eval: 1224.63, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1043.83, Rewards Eval: 1187.42, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1070.30, Rewards Eval: 1228.93, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1100.94, Rewards Eval: 1161.59, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1051.69, Rewards Eval: 1202.16, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1100.54, Rewards Eval: 1204.67, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1077.14, Rewards Eval: 1203.09, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1063.21, Rewards Eval: 1164.98, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1098.55, Rewards Eval: 1102.21, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1084.40, Rewards Eval: 1128.73, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1067.07, Rewards Eval: 1169.86, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1152.46, Rewards Eval: 1193.99, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1191.84, Rewards Eval: 1254.93, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1170.71, Rewards Eval: 1248.82, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1186.81, Rewards Eval: 1177.85, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1170.21, Rewards Eval: 1091.97, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1155.65, Rewards Eval: 1177.77, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1190.30, Rewards Eval: 1196.56, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1181.72, Rewards Eval: 1189.03, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1181.64, Rewards Eval: 1151.56, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1187.91, Rewards Eval: 1140.81, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1181.80, Rewards Eval: 1158.29, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1137.65, Rewards Eval: 1183.70, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1186.34, Rewards Eval: 1194.36, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1170.18, Rewards Eval: 1156.62, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1181.28, Rewards Eval: 1169.17, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1184.90, Rewards Eval: 1194.37, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1142.62, Rewards Eval: 1251.21, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1205.31, Rewards Eval: 1215.10, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1197.65, Rewards Eval: 1116.94, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1166.82, Rewards Eval: 1192.67, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1207.87, Rewards Eval: 1224.04, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1227.91, Rewards Eval: 1226.72, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1187.64, Rewards Eval: 1293.87, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1207.92, Rewards Eval: 1282.75, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1200.30, Rewards Eval: 1216.48, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1230.56, Rewards Eval: 1189.17, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1191.00, Rewards Eval: 1208.57, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1228.75, Rewards Eval: 1182.13, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1222.38, Rewards Eval: 1174.82, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1261.06, Rewards Eval: 1244.29, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1251.00, Rewards Eval: 1264.29, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1233.49, Rewards Eval: 1276.19, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1162.37, Rewards Eval: 1284.94, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1194.13, Rewards Eval: 1265.15, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1194.96, Rewards Eval: 1171.82, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1215.81, Rewards Eval: 967.60, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1203.23, Rewards Eval: 1187.67, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1221.56, Rewards Eval: 1229.31, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1184.58, Rewards Eval: 1239.48, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1165.43, Rewards Eval: 1296.24, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1217.10, Rewards Eval: 1283.59, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1219.76, Rewards Eval: 1188.05, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1207.68, Rewards Eval: 1292.73, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1253.60, Rewards Eval: 1237.88, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1249.26, Rewards Eval: 1254.03, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1197.90, Rewards Eval: 1186.62, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1218.58, Rewards Eval: 1174.82, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1233.83, Rewards Eval: 1151.52, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1219.36, Rewards Eval: 1176.15, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1197.07, Rewards Eval: 1236.94, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1210.11, Rewards Eval: 1229.88, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1203.37, Rewards Eval: 1210.10, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1192.18, Rewards Eval: 1165.21, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1203.44, Rewards Eval: 1191.97, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1186.86, Rewards Eval: 1201.97, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1224.37, Rewards Eval: 1206.04, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1169.23, Rewards Eval: 882.25, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1155.76, Rewards Eval: 1204.87, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1221.03, Rewards Eval: 1259.92, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1210.05, Rewards Eval: 1206.41, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1219.42, Rewards Eval: 1184.34, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1274.72, Rewards Eval: 1301.89, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1243.98, Rewards Eval: 1238.73, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1240.01, Rewards Eval: 1176.03, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1176.15, Rewards Eval: 1278.65, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1252.36, Rewards Eval: 1251.86, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1206.40, Rewards Eval: 1250.36, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1233.47, Rewards Eval: 1315.14, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1243.51, Rewards Eval: 1287.39, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1251.10, Rewards Eval: 1135.45, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1268.47, Rewards Eval: 1332.00, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1291.19, Rewards Eval: 1142.72, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1275.37, Rewards Eval: 1156.80, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1186.18, Rewards Eval: 1201.93, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1252.99, Rewards Eval: 1305.47, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1233.36, Rewards Eval: 1257.95, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1252.84, Rewards Eval: 1251.26, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1269.36, Rewards Eval: 1247.89, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1231.45, Rewards Eval: 1317.80, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1289.85, Rewards Eval: 1241.82, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1278.34, Rewards Eval: 1258.25, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1193.47, Rewards Eval: 1271.14, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1248.79, Rewards Eval: 1297.60, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1273.57, Rewards Eval: 1328.05, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1348.80, Rewards Eval: 1204.88, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1243.84, Rewards Eval: 1322.95, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1248.06, Rewards Eval: 1213.67, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1243.07, Rewards Eval: 1278.62, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1277.19, Rewards Eval: 1187.48, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1192.61, Rewards Eval: 1284.82, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1269.55, Rewards Eval: 1226.42, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1198.02, Rewards Eval: 1198.66, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1166.36, Rewards Eval: 1199.01, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1258.89, Rewards Eval: 1241.66, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1216.56, Rewards Eval: 1156.55, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1225.03, Rewards Eval: 1252.39, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1206.53, Rewards Eval: 1229.54, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1218.75, Rewards Eval: 1247.11, Total Timesteps: 35000000 episode:349 

Elapsed Time: 268.6 minutes 

