For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 
Rewards Tr: 287.97, Rewards Val: 304.84, Rewards Eval: 313.66, Total Timesteps: 1800000 episode:8 

Rewards Tr: 325.97, Rewards Val: 328.33, Rewards Eval: 357.49, Total Timesteps: 2000000 episode:9 

Rewards Tr: 343.26, Rewards Val: 368.00, Rewards Eval: 345.22, Total Timesteps: 2200000 episode:10 

Rewards Tr: 396.63, Rewards Val: 393.82, Rewards Eval: 425.23, Total Timesteps: 2400000 episode:11 

Rewards Tr: 436.51, Rewards Val: 411.85, Rewards Eval: 475.14, Total Timesteps: 2600000 episode:12 

Rewards Tr: 481.23, Rewards Val: 486.26, Rewards Eval: 499.86, Total Timesteps: 2800000 episode:13 

Rewards Tr: 534.26, Rewards Val: 516.11, Rewards Eval: 568.55, Total Timesteps: 3000000 episode:14 

Rewards Tr: 551.44, Rewards Val: 548.40, Rewards Eval: 424.30, Total Timesteps: 3200000 episode:15 

Rewards Tr: 586.01, Rewards Val: 566.65, Rewards Eval: 563.63, Total Timesteps: 3400000 episode:16 

Rewards Tr: 606.00, Rewards Val: 593.70, Rewards Eval: 609.48, Total Timesteps: 3600000 episode:17 

Rewards Tr: 619.95, Rewards Val: 622.07, Rewards Eval: 696.86, Total Timesteps: 3800000 episode:18 

Rewards Tr: 651.70, Rewards Val: 605.90, Rewards Eval: 635.94, Total Timesteps: 4000000 episode:19 

Rewards Tr: 620.51, Rewards Val: 615.52, Rewards Eval: 646.33, Total Timesteps: 4200000 episode:20 

Rewards Tr: 619.38, Rewards Val: 645.50, Rewards Eval: 729.74, Total Timesteps: 4400000 episode:21 

Rewards Tr: 600.39, Rewards Val: 622.21, Rewards Eval: 480.57, Total Timesteps: 4600000 episode:22 

Rewards Tr: 646.84, Rewards Val: 647.89, Rewards Eval: 623.07, Total Timesteps: 4800000 episode:23 

Rewards Tr: 615.90, Rewards Val: 652.95, Rewards Eval: 583.96, Total Timesteps: 5000000 episode:24 

Rewards Tr: 701.84, Rewards Val: 700.35, Rewards Eval: 714.14, Total Timesteps: 5200000 episode:25 

Rewards Tr: 672.04, Rewards Val: 701.77, Rewards Eval: 699.94, Total Timesteps: 5400000 episode:26 

Rewards Tr: 695.81, Rewards Val: 742.70, Rewards Eval: 807.96, Total Timesteps: 5600000 episode:27 

Rewards Tr: 705.02, Rewards Val: 716.74, Rewards Eval: 558.09, Total Timesteps: 5800000 episode:28 

Rewards Tr: 764.92, Rewards Val: 706.97, Rewards Eval: 743.85, Total Timesteps: 6000000 episode:29 

Rewards Tr: 743.18, Rewards Val: 751.47, Rewards Eval: 615.62, Total Timesteps: 6200000 episode:30 

Rewards Tr: 779.72, Rewards Val: 758.32, Rewards Eval: 697.11, Total Timesteps: 6400000 episode:31 

Rewards Tr: 790.97, Rewards Val: 803.29, Rewards Eval: 821.09, Total Timesteps: 6600000 episode:32 

Rewards Tr: 769.07, Rewards Val: 783.27, Rewards Eval: 783.13, Total Timesteps: 6800000 episode:33 

Rewards Tr: 772.95, Rewards Val: 793.70, Rewards Eval: 811.56, Total Timesteps: 7000000 episode:34 

Rewards Tr: 784.50, Rewards Val: 790.98, Rewards Eval: 706.48, Total Timesteps: 7200000 episode:35 

Rewards Tr: 839.26, Rewards Val: 838.81, Rewards Eval: 585.35, Total Timesteps: 7400000 episode:36 

Rewards Tr: 854.68, Rewards Val: 811.84, Rewards Eval: 758.94, Total Timesteps: 7600000 episode:37 

Rewards Tr: 833.78, Rewards Val: 823.01, Rewards Eval: 705.46, Total Timesteps: 7800000 episode:38 

Rewards Tr: 817.48, Rewards Val: 848.88, Rewards Eval: 693.01, Total Timesteps: 8000000 episode:39 

Rewards Tr: 839.68, Rewards Val: 847.29, Rewards Eval: 751.40, Total Timesteps: 8200000 episode:40 

Rewards Tr: 820.42, Rewards Val: 829.74, Rewards Eval: 766.51, Total Timesteps: 8400000 episode:41 

Rewards Tr: 849.64, Rewards Val: 855.71, Rewards Eval: 637.24, Total Timesteps: 8600000 episode:42 

Rewards Tr: 789.58, Rewards Val: 868.07, Rewards Eval: 754.72, Total Timesteps: 8800000 episode:43 

Rewards Tr: 823.61, Rewards Val: 821.29, Rewards Eval: 736.35, Total Timesteps: 9000000 episode:44 

Rewards Tr: 815.26, Rewards Val: 856.84, Rewards Eval: 720.50, Total Timesteps: 9200000 episode:45 

Rewards Tr: 809.13, Rewards Val: 821.21, Rewards Eval: 806.70, Total Timesteps: 9400000 episode:46 

Rewards Tr: 810.86, Rewards Val: 809.77, Rewards Eval: 695.54, Total Timesteps: 9600000 episode:47 

Rewards Tr: 828.51, Rewards Val: 822.93, Rewards Eval: 680.06, Total Timesteps: 9800000 episode:48 

Rewards Tr: 828.56, Rewards Val: 776.43, Rewards Eval: 703.98, Total Timesteps: 10000000 episode:49 

Rewards Tr: 824.61, Rewards Val: 841.58, Rewards Eval: 616.84, Total Timesteps: 10200000 episode:50 

Rewards Tr: 816.97, Rewards Val: 811.21, Rewards Eval: 789.28, Total Timesteps: 10400000 episode:51 

Rewards Tr: 844.54, Rewards Val: 800.26, Rewards Eval: 763.42, Total Timesteps: 10600000 episode:52 

Rewards Tr: 848.27, Rewards Val: 834.35, Rewards Eval: 815.40, Total Timesteps: 10800000 episode:53 

Rewards Tr: 836.73, Rewards Val: 857.25, Rewards Eval: 780.30, Total Timesteps: 11000000 episode:54 

Rewards Tr: 826.26, Rewards Val: 835.35, Rewards Eval: 812.92, Total Timesteps: 11200000 episode:55 

Rewards Tr: 841.06, Rewards Val: 835.12, Rewards Eval: 736.62, Total Timesteps: 11400000 episode:56 

Rewards Tr: 850.53, Rewards Val: 835.81, Rewards Eval: 641.93, Total Timesteps: 11600000 episode:57 

Rewards Tr: 835.61, Rewards Val: 854.46, Rewards Eval: 729.60, Total Timesteps: 11800000 episode:58 

Rewards Tr: 802.16, Rewards Val: 833.94, Rewards Eval: 802.94, Total Timesteps: 12000000 episode:59 

Rewards Tr: 820.58, Rewards Val: 861.63, Rewards Eval: 755.24, Total Timesteps: 12200000 episode:60 

Rewards Tr: 849.52, Rewards Val: 840.55, Rewards Eval: 768.74, Total Timesteps: 12400000 episode:61 

Rewards Tr: 843.88, Rewards Val: 843.07, Rewards Eval: 681.13, Total Timesteps: 12600000 episode:62 

Rewards Tr: 811.09, Rewards Val: 839.22, Rewards Eval: 624.60, Total Timesteps: 12800000 episode:63 

Rewards Tr: 835.83, Rewards Val: 843.37, Rewards Eval: 698.29, Total Timesteps: 13000000 episode:64 

Rewards Tr: 846.17, Rewards Val: 853.40, Rewards Eval: 805.26, Total Timesteps: 13200000 episode:65 

Rewards Tr: 841.58, Rewards Val: 852.45, Rewards Eval: 824.56, Total Timesteps: 13400000 episode:66 

Rewards Tr: 848.86, Rewards Val: 872.88, Rewards Eval: 600.89, Total Timesteps: 13600000 episode:67 

Rewards Tr: 864.77, Rewards Val: 872.04, Rewards Eval: 722.81, Total Timesteps: 13800000 episode:68 

Rewards Tr: 866.23, Rewards Val: 879.37, Rewards Eval: 820.84, Total Timesteps: 14000000 episode:69 

Rewards Tr: 862.15, Rewards Val: 875.77, Rewards Eval: 784.55, Total Timesteps: 14200000 episode:70 

Rewards Tr: 867.40, Rewards Val: 874.16, Rewards Eval: 808.63, Total Timesteps: 14400000 episode:71 

Rewards Tr: 867.18, Rewards Val: 861.84, Rewards Eval: 791.97, Total Timesteps: 14600000 episode:72 

Rewards Tr: 862.57, Rewards Val: 879.37, Rewards Eval: 646.12, Total Timesteps: 14800000 episode:73 

Rewards Tr: 880.15, Rewards Val: 866.18, Rewards Eval: 793.55, Total Timesteps: 15000000 episode:74 

Rewards Tr: 871.78, Rewards Val: 874.69, Rewards Eval: 864.31, Total Timesteps: 15200000 episode:75 

Rewards Tr: 863.50, Rewards Val: 866.05, Rewards Eval: 813.75, Total Timesteps: 15400000 episode:76 

Rewards Tr: 874.16, Rewards Val: 874.56, Rewards Eval: 784.81, Total Timesteps: 15600000 episode:77 

Rewards Tr: 878.31, Rewards Val: 884.88, Rewards Eval: 825.45, Total Timesteps: 15800000 episode:78 

Rewards Tr: 890.23, Rewards Val: 864.04, Rewards Eval: 842.23, Total Timesteps: 16000000 episode:79 

Rewards Tr: 869.76, Rewards Val: 891.57, Rewards Eval: 686.42, Total Timesteps: 16200000 episode:80 

Rewards Tr: 873.41, Rewards Val: 879.13, Rewards Eval: 679.21, Total Timesteps: 16400000 episode:81 

Rewards Tr: 879.22, Rewards Val: 878.22, Rewards Eval: 785.36, Total Timesteps: 16600000 episode:82 

Rewards Tr: 880.52, Rewards Val: 893.56, Rewards Eval: 758.16, Total Timesteps: 16800000 episode:83 

Rewards Tr: 885.28, Rewards Val: 878.38, Rewards Eval: 873.09, Total Timesteps: 17000000 episode:84 

Rewards Tr: 877.42, Rewards Val: 878.02, Rewards Eval: 861.24, Total Timesteps: 17200000 episode:85 

Rewards Tr: 883.91, Rewards Val: 881.28, Rewards Eval: 873.81, Total Timesteps: 17400000 episode:86 

Rewards Tr: 837.16, Rewards Val: 878.98, Rewards Eval: 829.15, Total Timesteps: 17600000 episode:87 

Rewards Tr: 895.39, Rewards Val: 890.14, Rewards Eval: 642.65, Total Timesteps: 17800000 episode:88 

Rewards Tr: 885.85, Rewards Val: 887.35, Rewards Eval: 793.82, Total Timesteps: 18000000 episode:89 

Rewards Tr: 892.34, Rewards Val: 898.02, Rewards Eval: 913.40, Total Timesteps: 18200000 episode:90 

Rewards Tr: 878.62, Rewards Val: 879.46, Rewards Eval: 833.95, Total Timesteps: 18400000 episode:91 

Rewards Tr: 871.41, Rewards Val: 879.43, Rewards Eval: 904.12, Total Timesteps: 18600000 episode:92 

Rewards Tr: 851.46, Rewards Val: 868.68, Rewards Eval: 710.61, Total Timesteps: 18800000 episode:93 

Rewards Tr: 879.86, Rewards Val: 867.97, Rewards Eval: 782.22, Total Timesteps: 19000000 episode:94 

Rewards Tr: 860.32, Rewards Val: 865.14, Rewards Eval: 885.38, Total Timesteps: 19200000 episode:95 

Rewards Tr: 879.50, Rewards Val: 877.71, Rewards Eval: 841.94, Total Timesteps: 19400000 episode:96 

Rewards Tr: 882.91, Rewards Val: 868.47, Rewards Eval: 797.71, Total Timesteps: 19600000 episode:97 

Rewards Tr: 873.40, Rewards Val: 865.55, Rewards Eval: 648.29, Total Timesteps: 19800000 episode:98 

Rewards Tr: 863.44, Rewards Val: 844.68, Rewards Eval: 862.71, Total Timesteps: 20000000 episode:99 

Rewards Tr: 857.41, Rewards Val: 851.30, Rewards Eval: 816.37, Total Timesteps: 20200000 episode:100 

Rewards Tr: 865.65, Rewards Val: 858.22, Rewards Eval: 853.36, Total Timesteps: 20400000 episode:101 

Rewards Tr: 861.98, Rewards Val: 881.81, Rewards Eval: 812.72, Total Timesteps: 20600000 episode:102 

Rewards Tr: 870.24, Rewards Val: 855.09, Rewards Eval: 878.54, Total Timesteps: 20800000 episode:103 

Rewards Tr: 863.28, Rewards Val: 871.61, Rewards Eval: 825.50, Total Timesteps: 21000000 episode:104 

Rewards Tr: 881.81, Rewards Val: 875.30, Rewards Eval: 866.95, Total Timesteps: 21200000 episode:105 

Rewards Tr: 877.95, Rewards Val: 872.55, Rewards Eval: 799.00, Total Timesteps: 21400000 episode:106 

Rewards Tr: 891.20, Rewards Val: 895.26, Rewards Eval: 839.05, Total Timesteps: 21600000 episode:107 

Rewards Tr: 897.95, Rewards Val: 881.52, Rewards Eval: 858.84, Total Timesteps: 21800000 episode:108 

Rewards Tr: 907.78, Rewards Val: 897.30, Rewards Eval: 527.76, Total Timesteps: 22000000 episode:109 

Rewards Tr: 903.89, Rewards Val: 919.98, Rewards Eval: 872.79, Total Timesteps: 22200000 episode:110 

Rewards Tr: 926.25, Rewards Val: 890.33, Rewards Eval: 878.50, Total Timesteps: 22400000 episode:111 

Rewards Tr: 921.69, Rewards Val: 921.80, Rewards Eval: 717.45, Total Timesteps: 22600000 episode:112 

Rewards Tr: 906.46, Rewards Val: 909.38, Rewards Eval: 924.23, Total Timesteps: 22800000 episode:113 

Rewards Tr: 909.97, Rewards Val: 916.64, Rewards Eval: 633.08, Total Timesteps: 23000000 episode:114 

Rewards Tr: 895.37, Rewards Val: 883.02, Rewards Eval: 642.48, Total Timesteps: 23200000 episode:115 

Rewards Tr: 892.94, Rewards Val: 899.47, Rewards Eval: 793.67, Total Timesteps: 23400000 episode:116 

Rewards Tr: 911.27, Rewards Val: 891.79, Rewards Eval: 494.10, Total Timesteps: 23600000 episode:117 

Rewards Tr: 888.74, Rewards Val: 891.25, Rewards Eval: 834.82, Total Timesteps: 23800000 episode:118 

Rewards Tr: 890.06, Rewards Val: 916.34, Rewards Eval: 733.51, Total Timesteps: 24000000 episode:119 

Rewards Tr: 914.22, Rewards Val: 872.07, Rewards Eval: 870.45, Total Timesteps: 24200000 episode:120 

Rewards Tr: 904.66, Rewards Val: 936.64, Rewards Eval: 857.18, Total Timesteps: 24400000 episode:121 

Rewards Tr: 906.25, Rewards Val: 869.96, Rewards Eval: 741.10, Total Timesteps: 24600000 episode:122 

Rewards Tr: 915.45, Rewards Val: 891.29, Rewards Eval: 677.19, Total Timesteps: 24800000 episode:123 

Rewards Tr: 910.95, Rewards Val: 897.03, Rewards Eval: 861.22, Total Timesteps: 25000000 episode:124 

Rewards Tr: 886.38, Rewards Val: 924.88, Rewards Eval: 889.05, Total Timesteps: 25200000 episode:125 

Rewards Tr: 908.52, Rewards Val: 911.79, Rewards Eval: 912.13, Total Timesteps: 25400000 episode:126 

Rewards Tr: 917.99, Rewards Val: 916.43, Rewards Eval: 797.46, Total Timesteps: 25600000 episode:127 

Rewards Tr: 923.08, Rewards Val: 921.87, Rewards Eval: 808.69, Total Timesteps: 25800000 episode:128 

Rewards Tr: 894.98, Rewards Val: 916.46, Rewards Eval: 853.99, Total Timesteps: 26000000 episode:129 

Rewards Tr: 910.92, Rewards Val: 931.17, Rewards Eval: 867.42, Total Timesteps: 26200000 episode:130 

Rewards Tr: 920.72, Rewards Val: 908.61, Rewards Eval: 841.66, Total Timesteps: 26400000 episode:131 

Rewards Tr: 931.95, Rewards Val: 906.26, Rewards Eval: 832.24, Total Timesteps: 26600000 episode:132 

Rewards Tr: 923.73, Rewards Val: 909.21, Rewards Eval: 818.00, Total Timesteps: 26800000 episode:133 

Rewards Tr: 902.49, Rewards Val: 902.15, Rewards Eval: 827.86, Total Timesteps: 27000000 episode:134 

Rewards Tr: 899.46, Rewards Val: 896.17, Rewards Eval: 836.94, Total Timesteps: 27200000 episode:135 

Rewards Tr: 905.50, Rewards Val: 911.49, Rewards Eval: 862.38, Total Timesteps: 27400000 episode:136 

Rewards Tr: 906.63, Rewards Val: 923.10, Rewards Eval: 882.10, Total Timesteps: 27600000 episode:137 

Rewards Tr: 913.34, Rewards Val: 899.57, Rewards Eval: 947.72, Total Timesteps: 27800000 episode:138 

Rewards Tr: 882.32, Rewards Val: 917.46, Rewards Eval: 829.62, Total Timesteps: 28000000 episode:139 

Rewards Tr: 914.62, Rewards Val: 924.71, Rewards Eval: 891.02, Total Timesteps: 28200000 episode:140 

Rewards Tr: 924.37, Rewards Val: 915.84, Rewards Eval: 826.45, Total Timesteps: 28400000 episode:141 

Rewards Tr: 931.98, Rewards Val: 923.80, Rewards Eval: 873.00, Total Timesteps: 28600000 episode:142 

Rewards Tr: 928.52, Rewards Val: 923.63, Rewards Eval: 763.05, Total Timesteps: 28800000 episode:143 

Rewards Tr: 941.42, Rewards Val: 916.98, Rewards Eval: 671.17, Total Timesteps: 29000000 episode:144 

Rewards Tr: 921.17, Rewards Val: 924.03, Rewards Eval: 856.24, Total Timesteps: 29200000 episode:145 

Rewards Tr: 913.18, Rewards Val: 929.70, Rewards Eval: 905.59, Total Timesteps: 29400000 episode:146 

Rewards Tr: 939.64, Rewards Val: 914.52, Rewards Eval: 933.35, Total Timesteps: 29600000 episode:147 

Rewards Tr: 919.85, Rewards Val: 916.93, Rewards Eval: 721.35, Total Timesteps: 29800000 episode:148 

Rewards Tr: 939.04, Rewards Val: 928.07, Rewards Eval: 676.27, Total Timesteps: 30000000 episode:149 

Rewards Tr: 936.14, Rewards Val: 938.93, Rewards Eval: 889.67, Total Timesteps: 30200000 episode:150 

Rewards Tr: 916.19, Rewards Val: 936.34, Rewards Eval: 855.48, Total Timesteps: 30400000 episode:151 

Rewards Tr: 947.36, Rewards Val: 941.69, Rewards Eval: 871.62, Total Timesteps: 30600000 episode:152 

Rewards Tr: 910.15, Rewards Val: 956.41, Rewards Eval: 651.65, Total Timesteps: 30800000 episode:153 

Rewards Tr: 937.64, Rewards Val: 964.35, Rewards Eval: 780.44, Total Timesteps: 31000000 episode:154 

Rewards Tr: 952.67, Rewards Val: 951.59, Rewards Eval: 772.92, Total Timesteps: 31200000 episode:155 

Rewards Tr: 961.04, Rewards Val: 936.14, Rewards Eval: 754.01, Total Timesteps: 31400000 episode:156 

Rewards Tr: 939.65, Rewards Val: 936.95, Rewards Eval: 468.52, Total Timesteps: 31600000 episode:157 

Rewards Tr: 936.02, Rewards Val: 923.77, Rewards Eval: 892.69, Total Timesteps: 31800000 episode:158 

Rewards Tr: 952.00, Rewards Val: 943.03, Rewards Eval: 814.31, Total Timesteps: 32000000 episode:159 

Rewards Tr: 942.72, Rewards Val: 955.64, Rewards Eval: 716.74, Total Timesteps: 32200000 episode:160 

Rewards Tr: 931.28, Rewards Val: 946.69, Rewards Eval: 744.31, Total Timesteps: 32400000 episode:161 

Rewards Tr: 958.87, Rewards Val: 961.86, Rewards Eval: 731.10, Total Timesteps: 32600000 episode:162 

Rewards Tr: 949.51, Rewards Val: 961.28, Rewards Eval: 790.06, Total Timesteps: 32800000 episode:163 

Rewards Tr: 945.42, Rewards Val: 966.70, Rewards Eval: 773.75, Total Timesteps: 33000000 episode:164 

Rewards Tr: 955.68, Rewards Val: 965.49, Rewards Eval: 824.61, Total Timesteps: 33200000 episode:165 

Rewards Tr: 977.71, Rewards Val: 934.85, Rewards Eval: 732.07, Total Timesteps: 33400000 episode:166 

Rewards Tr: 977.54, Rewards Val: 973.32, Rewards Eval: 753.70, Total Timesteps: 33600000 episode:167 

Rewards Tr: 974.17, Rewards Val: 978.84, Rewards Eval: 791.44, Total Timesteps: 33800000 episode:168 

Rewards Tr: 995.85, Rewards Val: 993.28, Rewards Eval: 639.01, Total Timesteps: 34000000 episode:169 

Rewards Tr: 997.08, Rewards Val: 1000.65, Rewards Eval: 620.98, Total Timesteps: 34200000 episode:170 

Rewards Tr: 993.54, Rewards Val: 1008.09, Rewards Eval: 792.99, Total Timesteps: 34400000 episode:171 

Rewards Tr: 1018.64, Rewards Val: 1036.13, Rewards Eval: 737.77, Total Timesteps: 34600000 episode:172 

Rewards Tr: 1019.57, Rewards Val: 1038.51, Rewards Eval: 762.55, Total Timesteps: 34800000 episode:173 

Rewards Tr: 955.77, Rewards Val: 959.10, Rewards Eval: 741.48, Total Timesteps: 35000000 episode:174 

Rewards Tr: 971.81, Rewards Val: 1011.81, Rewards Eval: 780.35, Total Timesteps: 35200000 episode:175 

Rewards Tr: 1008.25, Rewards Val: 1018.51, Rewards Eval: 901.50, Total Timesteps: 35400000 episode:176 

Rewards Tr: 1010.86, Rewards Val: 995.80, Rewards Eval: 796.46, Total Timesteps: 35600000 episode:177 

Rewards Tr: 1039.96, Rewards Val: 1044.69, Rewards Eval: 789.43, Total Timesteps: 35800000 episode:178 

Rewards Tr: 1067.32, Rewards Val: 1039.63, Rewards Eval: 885.89, Total Timesteps: 36000000 episode:179 

Rewards Tr: 1075.72, Rewards Val: 1062.90, Rewards Eval: 965.49, Total Timesteps: 36200000 episode:180 

Rewards Tr: 1091.68, Rewards Val: 1092.63, Rewards Eval: 978.59, Total Timesteps: 36400000 episode:181 

Rewards Tr: 1083.37, Rewards Val: 1100.62, Rewards Eval: 959.18, Total Timesteps: 36600000 episode:182 

Rewards Tr: 1073.46, Rewards Val: 1086.59, Rewards Eval: 947.34, Total Timesteps: 36800000 episode:183 

Rewards Tr: 1047.26, Rewards Val: 1058.21, Rewards Eval: 966.31, Total Timesteps: 37000000 episode:184 

Rewards Tr: 1028.10, Rewards Val: 1037.01, Rewards Eval: 775.74, Total Timesteps: 37200000 episode:185 

Rewards Tr: 1043.61, Rewards Val: 1032.11, Rewards Eval: 1028.51, Total Timesteps: 37400000 episode:186 

Rewards Tr: 1055.27, Rewards Val: 1067.17, Rewards Eval: 966.51, Total Timesteps: 37600000 episode:187 

Rewards Tr: 1032.65, Rewards Val: 1085.06, Rewards Eval: 987.79, Total Timesteps: 37800000 episode:188 

Rewards Tr: 970.56, Rewards Val: 987.46, Rewards Eval: 754.87, Total Timesteps: 38000000 episode:189 

Rewards Tr: 1086.13, Rewards Val: 1063.48, Rewards Eval: 968.19, Total Timesteps: 38200000 episode:190 

Rewards Tr: 1033.64, Rewards Val: 1013.63, Rewards Eval: 840.52, Total Timesteps: 38400000 episode:191 

Rewards Tr: 1037.48, Rewards Val: 1038.20, Rewards Eval: 1029.59, Total Timesteps: 38600000 episode:192 

Rewards Tr: 999.30, Rewards Val: 1006.79, Rewards Eval: 958.04, Total Timesteps: 38800000 episode:193 

Rewards Tr: 1094.71, Rewards Val: 1081.24, Rewards Eval: 948.60, Total Timesteps: 39000000 episode:194 

Rewards Tr: 1061.40, Rewards Val: 1074.03, Rewards Eval: 798.96, Total Timesteps: 39200000 episode:195 

Rewards Tr: 1092.15, Rewards Val: 1132.73, Rewards Eval: 991.93, Total Timesteps: 39400000 episode:196 

Rewards Tr: 1048.10, Rewards Val: 1072.05, Rewards Eval: 899.54, Total Timesteps: 39600000 episode:197 

Rewards Tr: 1047.93, Rewards Val: 1038.20, Rewards Eval: 983.09, Total Timesteps: 39800000 episode:198 

Rewards Tr: 995.25, Rewards Val: 1022.97, Rewards Eval: 1028.31, Total Timesteps: 40000000 episode:199 

Rewards Tr: 1010.39, Rewards Val: 1011.84, Rewards Eval: 982.35, Total Timesteps: 40200000 episode:200 

Rewards Tr: 1078.40, Rewards Val: 1069.04, Rewards Eval: 937.14, Total Timesteps: 40400000 episode:201 

Rewards Tr: 1057.83, Rewards Val: 1036.59, Rewards Eval: 963.06, Total Timesteps: 40600000 episode:202 

Rewards Tr: 975.12, Rewards Val: 973.21, Rewards Eval: 995.31, Total Timesteps: 40800000 episode:203 

Rewards Tr: 1060.32, Rewards Val: 1037.89, Rewards Eval: 995.99, Total Timesteps: 41000000 episode:204 

Rewards Tr: 1005.49, Rewards Val: 1001.53, Rewards Eval: 1002.16, Total Timesteps: 41200000 episode:205 

Rewards Tr: 1067.76, Rewards Val: 1048.08, Rewards Eval: 1009.77, Total Timesteps: 41400000 episode:206 

Rewards Tr: 1034.94, Rewards Val: 1002.74, Rewards Eval: 979.77, Total Timesteps: 41600000 episode:207 

Rewards Tr: 1045.90, Rewards Val: 1030.04, Rewards Eval: 940.62, Total Timesteps: 41800000 episode:208 

Rewards Tr: 963.83, Rewards Val: 975.49, Rewards Eval: 1004.43, Total Timesteps: 42000000 episode:209 

Rewards Tr: 995.17, Rewards Val: 1007.97, Rewards Eval: 1005.80, Total Timesteps: 42200000 episode:210 

Rewards Tr: 1018.47, Rewards Val: 1033.66, Rewards Eval: 975.06, Total Timesteps: 42400000 episode:211 

Rewards Tr: 1021.70, Rewards Val: 1035.69, Rewards Eval: 949.08, Total Timesteps: 42600000 episode:212 

Rewards Tr: 1051.47, Rewards Val: 1038.97, Rewards Eval: 984.52, Total Timesteps: 42800000 episode:213 

Rewards Tr: 1080.91, Rewards Val: 1087.85, Rewards Eval: 1017.81, Total Timesteps: 43000000 episode:214 

Rewards Tr: 1011.95, Rewards Val: 1000.50, Rewards Eval: 927.45, Total Timesteps: 43200000 episode:215 

Rewards Tr: 1059.48, Rewards Val: 1058.02, Rewards Eval: 1063.22, Total Timesteps: 43400000 episode:216 

Rewards Tr: 1069.18, Rewards Val: 1076.87, Rewards Eval: 1011.15, Total Timesteps: 43600000 episode:217 

Rewards Tr: 1106.35, Rewards Val: 1110.21, Rewards Eval: 1034.65, Total Timesteps: 43800000 episode:218 

Rewards Tr: 1080.79, Rewards Val: 1090.91, Rewards Eval: 1035.09, Total Timesteps: 44000000 episode:219 

Rewards Tr: 1098.72, Rewards Val: 1095.79, Rewards Eval: 1044.69, Total Timesteps: 44200000 episode:220 

Rewards Tr: 1096.91, Rewards Val: 1098.93, Rewards Eval: 1006.07, Total Timesteps: 44400000 episode:221 

Rewards Tr: 1125.94, Rewards Val: 1126.53, Rewards Eval: 1016.94, Total Timesteps: 44600000 episode:222 

Rewards Tr: 1107.84, Rewards Val: 1119.85, Rewards Eval: 1042.69, Total Timesteps: 44800000 episode:223 

Rewards Tr: 1057.46, Rewards Val: 1057.78, Rewards Eval: 1010.97, Total Timesteps: 45000000 episode:224 

Rewards Tr: 1060.04, Rewards Val: 1053.49, Rewards Eval: 1113.39, Total Timesteps: 45200000 episode:225 

Rewards Tr: 1065.21, Rewards Val: 1073.49, Rewards Eval: 1027.36, Total Timesteps: 45400000 episode:226 

Rewards Tr: 1076.74, Rewards Val: 1082.14, Rewards Eval: 1002.89, Total Timesteps: 45600000 episode:227 

Rewards Tr: 1074.38, Rewards Val: 1094.51, Rewards Eval: 1055.56, Total Timesteps: 45800000 episode:228 

Rewards Tr: 1052.75, Rewards Val: 1059.71, Rewards Eval: 1071.11, Total Timesteps: 46000000 episode:229 

Rewards Tr: 1101.68, Rewards Val: 1095.60, Rewards Eval: 1109.50, Total Timesteps: 46200000 episode:230 

Rewards Tr: 1103.01, Rewards Val: 1122.74, Rewards Eval: 1132.67, Total Timesteps: 46400000 episode:231 

Rewards Tr: 1094.25, Rewards Val: 1082.15, Rewards Eval: 1140.30, Total Timesteps: 46600000 episode:232 

Rewards Tr: 1090.89, Rewards Val: 1092.66, Rewards Eval: 1121.60, Total Timesteps: 46800000 episode:233 

Rewards Tr: 1014.21, Rewards Val: 1025.89, Rewards Eval: 1096.16, Total Timesteps: 47000000 episode:234 

Rewards Tr: 1068.99, Rewards Val: 1048.99, Rewards Eval: 1148.99, Total Timesteps: 47200000 episode:235 

Rewards Tr: 1026.08, Rewards Val: 1049.19, Rewards Eval: 1141.14, Total Timesteps: 47400000 episode:236 

Rewards Tr: 1058.00, Rewards Val: 1063.76, Rewards Eval: 1143.05, Total Timesteps: 47600000 episode:237 

Rewards Tr: 1098.46, Rewards Val: 1059.61, Rewards Eval: 1178.61, Total Timesteps: 47800000 episode:238 

Rewards Tr: 1131.37, Rewards Val: 1106.22, Rewards Eval: 1157.46, Total Timesteps: 48000000 episode:239 

Rewards Tr: 1064.88, Rewards Val: 1083.49, Rewards Eval: 1145.31, Total Timesteps: 48200000 episode:240 

Rewards Tr: 1105.09, Rewards Val: 1113.49, Rewards Eval: 1119.29, Total Timesteps: 48400000 episode:241 

Rewards Tr: 1152.88, Rewards Val: 1137.78, Rewards Eval: 1182.79, Total Timesteps: 48600000 episode:242 

Rewards Tr: 1114.14, Rewards Val: 1083.56, Rewards Eval: 1084.16, Total Timesteps: 48800000 episode:243 

Rewards Tr: 1073.52, Rewards Val: 1069.05, Rewards Eval: 1148.77, Total Timesteps: 49000000 episode:244 

