For Seed: 3 

Rewards Tr: -135.28, Rewards Eval: -105.18, Total Timesteps: 100000 episode:0 
Rewards Tr: 857.77, Rewards Eval: 894.74, Total Timesteps: 19800000 episode:197 

Rewards Tr: 880.19, Rewards Eval: 845.15, Total Timesteps: 19900000 episode:198 

Rewards Tr: 874.48, Rewards Eval: 902.37, Total Timesteps: 20000000 episode:199 

Rewards Tr: 894.09, Rewards Eval: 867.01, Total Timesteps: 20100000 episode:200 

Rewards Tr: 846.01, Rewards Eval: 764.52, Total Timesteps: 20200000 episode:201 

Rewards Tr: 852.38, Rewards Eval: 911.94, Total Timesteps: 20300000 episode:202 

Rewards Tr: 886.11, Rewards Eval: 876.66, Total Timesteps: 20400000 episode:203 

Rewards Tr: 854.05, Rewards Eval: 759.38, Total Timesteps: 20500000 episode:204 

Rewards Tr: 839.13, Rewards Eval: 878.56, Total Timesteps: 20600000 episode:205 

Rewards Tr: 848.30, Rewards Eval: 871.38, Total Timesteps: 20700000 episode:206 

Rewards Tr: 873.26, Rewards Eval: 838.44, Total Timesteps: 20800000 episode:207 

Rewards Tr: 859.89, Rewards Eval: 853.99, Total Timesteps: 20900000 episode:208 

Rewards Tr: 854.68, Rewards Eval: 769.01, Total Timesteps: 21000000 episode:209 

Rewards Tr: 826.20, Rewards Eval: 720.58, Total Timesteps: 21100000 episode:210 

Rewards Tr: 827.69, Rewards Eval: 881.99, Total Timesteps: 21200000 episode:211 

Rewards Tr: 819.98, Rewards Eval: 896.96, Total Timesteps: 21300000 episode:212 

Rewards Tr: 851.73, Rewards Eval: 930.96, Total Timesteps: 21400000 episode:213 

Rewards Tr: 846.59, Rewards Eval: 707.60, Total Timesteps: 21500000 episode:214 

Rewards Tr: 866.93, Rewards Eval: 885.37, Total Timesteps: 21600000 episode:215 

Rewards Tr: 863.67, Rewards Eval: 878.21, Total Timesteps: 21700000 episode:216 

Rewards Tr: 867.02, Rewards Eval: 823.21, Total Timesteps: 21800000 episode:217 

Rewards Tr: 896.19, Rewards Eval: 929.42, Total Timesteps: 21900000 episode:218 

Rewards Tr: 889.39, Rewards Eval: 934.60, Total Timesteps: 22000000 episode:219 

Rewards Tr: 862.07, Rewards Eval: 941.35, Total Timesteps: 22100000 episode:220 

Rewards Tr: 855.41, Rewards Eval: 837.80, Total Timesteps: 22200000 episode:221 

Rewards Tr: 906.40, Rewards Eval: 952.11, Total Timesteps: 22300000 episode:222 

Rewards Tr: 876.80, Rewards Eval: 677.14, Total Timesteps: 22400000 episode:223 

Rewards Tr: 892.49, Rewards Eval: 867.76, Total Timesteps: 22500000 episode:224 

Rewards Tr: 880.74, Rewards Eval: 743.20, Total Timesteps: 22600000 episode:225 

Rewards Tr: 887.08, Rewards Eval: 921.65, Total Timesteps: 22700000 episode:226 

Rewards Tr: 857.85, Rewards Eval: 964.74, Total Timesteps: 22800000 episode:227 

Rewards Tr: 861.11, Rewards Eval: 959.75, Total Timesteps: 22900000 episode:228 

Rewards Tr: 848.80, Rewards Eval: 918.79, Total Timesteps: 23000000 episode:229 

Rewards Tr: 879.38, Rewards Eval: 871.59, Total Timesteps: 23100000 episode:230 

Rewards Tr: 857.72, Rewards Eval: 891.89, Total Timesteps: 23200000 episode:231 

Rewards Tr: 889.75, Rewards Eval: 754.33, Total Timesteps: 23300000 episode:232 

Rewards Tr: 853.34, Rewards Eval: 854.21, Total Timesteps: 23400000 episode:233 

Rewards Tr: 858.16, Rewards Eval: 856.07, Total Timesteps: 23500000 episode:234 

Rewards Tr: 860.59, Rewards Eval: 921.34, Total Timesteps: 23600000 episode:235 

Rewards Tr: 852.70, Rewards Eval: 864.07, Total Timesteps: 23700000 episode:236 

Rewards Tr: 846.31, Rewards Eval: 872.85, Total Timesteps: 23800000 episode:237 

Rewards Tr: 880.44, Rewards Eval: 858.08, Total Timesteps: 23900000 episode:238 

Rewards Tr: 904.75, Rewards Eval: 897.79, Total Timesteps: 24000000 episode:239 

Rewards Tr: 888.45, Rewards Eval: 885.50, Total Timesteps: 24100000 episode:240 

Rewards Tr: 858.43, Rewards Eval: 977.82, Total Timesteps: 24200000 episode:241 

Rewards Tr: 871.29, Rewards Eval: 891.46, Total Timesteps: 24300000 episode:242 

Rewards Tr: 867.45, Rewards Eval: 853.19, Total Timesteps: 24400000 episode:243 

Rewards Tr: 859.99, Rewards Eval: 894.06, Total Timesteps: 24500000 episode:244 

Rewards Tr: 843.96, Rewards Eval: 831.73, Total Timesteps: 24600000 episode:245 

Rewards Tr: 851.85, Rewards Eval: 909.85, Total Timesteps: 24700000 episode:246 

Rewards Tr: 861.16, Rewards Eval: 908.62, Total Timesteps: 24800000 episode:247 

Rewards Tr: 862.69, Rewards Eval: 885.55, Total Timesteps: 24900000 episode:248 

Rewards Tr: 876.52, Rewards Eval: 908.33, Total Timesteps: 25000000 episode:249 

Rewards Tr: 856.32, Rewards Eval: 915.37, Total Timesteps: 25100000 episode:250 

Rewards Tr: 839.83, Rewards Eval: 883.66, Total Timesteps: 25200000 episode:251 

Rewards Tr: 865.03, Rewards Eval: 949.81, Total Timesteps: 25300000 episode:252 

Rewards Tr: 848.25, Rewards Eval: 925.64, Total Timesteps: 25400000 episode:253 

Rewards Tr: 876.36, Rewards Eval: 710.20, Total Timesteps: 25500000 episode:254 

Rewards Tr: 892.24, Rewards Eval: 855.55, Total Timesteps: 25600000 episode:255 

Rewards Tr: 872.45, Rewards Eval: 721.83, Total Timesteps: 25700000 episode:256 

Rewards Tr: 898.52, Rewards Eval: 850.95, Total Timesteps: 25800000 episode:257 

Rewards Tr: 888.90, Rewards Eval: 895.61, Total Timesteps: 25900000 episode:258 

Rewards Tr: 842.94, Rewards Eval: 920.70, Total Timesteps: 26000000 episode:259 

Rewards Tr: 892.37, Rewards Eval: 892.93, Total Timesteps: 26100000 episode:260 

Rewards Tr: 859.13, Rewards Eval: 898.63, Total Timesteps: 26200000 episode:261 

Rewards Tr: 858.15, Rewards Eval: 861.16, Total Timesteps: 26300000 episode:262 

Rewards Tr: 860.73, Rewards Eval: 847.04, Total Timesteps: 26400000 episode:263 

Rewards Tr: 897.76, Rewards Eval: 933.91, Total Timesteps: 26500000 episode:264 

Rewards Tr: 875.37, Rewards Eval: 958.10, Total Timesteps: 26600000 episode:265 

Rewards Tr: 881.41, Rewards Eval: 777.41, Total Timesteps: 26700000 episode:266 

Rewards Tr: 883.71, Rewards Eval: 904.72, Total Timesteps: 26800000 episode:267 

Rewards Tr: 890.02, Rewards Eval: 898.61, Total Timesteps: 26900000 episode:268 

Rewards Tr: 891.46, Rewards Eval: 953.31, Total Timesteps: 27000000 episode:269 

Rewards Tr: 918.58, Rewards Eval: 909.10, Total Timesteps: 27100000 episode:270 

Rewards Tr: 878.64, Rewards Eval: 897.15, Total Timesteps: 27200000 episode:271 

Rewards Tr: 871.45, Rewards Eval: 865.82, Total Timesteps: 27300000 episode:272 

Rewards Tr: 876.16, Rewards Eval: 889.99, Total Timesteps: 27400000 episode:273 

Rewards Tr: 858.33, Rewards Eval: 896.91, Total Timesteps: 27500000 episode:274 

Rewards Tr: 869.45, Rewards Eval: 911.40, Total Timesteps: 27600000 episode:275 

Rewards Tr: 878.78, Rewards Eval: 893.94, Total Timesteps: 27700000 episode:276 

Rewards Tr: 896.78, Rewards Eval: 996.27, Total Timesteps: 27800000 episode:277 

Rewards Tr: 893.72, Rewards Eval: 989.16, Total Timesteps: 27900000 episode:278 

Rewards Tr: 882.39, Rewards Eval: 809.28, Total Timesteps: 28000000 episode:279 

Rewards Tr: 875.74, Rewards Eval: 930.71, Total Timesteps: 28100000 episode:280 

Rewards Tr: 863.42, Rewards Eval: 959.39, Total Timesteps: 28200000 episode:281 

Rewards Tr: 878.92, Rewards Eval: 854.71, Total Timesteps: 28300000 episode:282 

Rewards Tr: 825.45, Rewards Eval: 898.28, Total Timesteps: 28400000 episode:283 

Rewards Tr: 826.08, Rewards Eval: 901.54, Total Timesteps: 28500000 episode:284 

Rewards Tr: 876.07, Rewards Eval: 939.97, Total Timesteps: 28600000 episode:285 

Rewards Tr: 893.88, Rewards Eval: 791.51, Total Timesteps: 28700000 episode:286 

Rewards Tr: 864.83, Rewards Eval: 919.56, Total Timesteps: 28800000 episode:287 

Rewards Tr: 888.12, Rewards Eval: 936.40, Total Timesteps: 28900000 episode:288 

Rewards Tr: 886.92, Rewards Eval: 915.03, Total Timesteps: 29000000 episode:289 

Rewards Tr: 852.81, Rewards Eval: 869.76, Total Timesteps: 29100000 episode:290 

Rewards Tr: 863.19, Rewards Eval: 720.99, Total Timesteps: 29200000 episode:291 

Rewards Tr: 840.22, Rewards Eval: 944.20, Total Timesteps: 29300000 episode:292 

Rewards Tr: 853.79, Rewards Eval: 880.16, Total Timesteps: 29400000 episode:293 

Rewards Tr: 896.17, Rewards Eval: 791.43, Total Timesteps: 29500000 episode:294 

Rewards Tr: 892.41, Rewards Eval: 917.89, Total Timesteps: 29600000 episode:295 

Rewards Tr: 871.08, Rewards Eval: 945.84, Total Timesteps: 29700000 episode:296 

Rewards Tr: 877.49, Rewards Eval: 925.06, Total Timesteps: 29800000 episode:297 

Rewards Tr: 866.72, Rewards Eval: 911.34, Total Timesteps: 29900000 episode:298 

Rewards Tr: 856.33, Rewards Eval: 849.43, Total Timesteps: 30000000 episode:299 

Rewards Tr: 869.45, Rewards Eval: 936.95, Total Timesteps: 30100000 episode:300 

Rewards Tr: 889.61, Rewards Eval: 868.44, Total Timesteps: 30200000 episode:301 

Rewards Tr: 840.77, Rewards Eval: 856.03, Total Timesteps: 30300000 episode:302 

Rewards Tr: 849.17, Rewards Eval: 871.08, Total Timesteps: 30400000 episode:303 

Rewards Tr: 870.43, Rewards Eval: 696.26, Total Timesteps: 30500000 episode:304 

Rewards Tr: 870.12, Rewards Eval: 702.24, Total Timesteps: 30600000 episode:305 

Rewards Tr: 854.80, Rewards Eval: 868.36, Total Timesteps: 30700000 episode:306 

Rewards Tr: 845.56, Rewards Eval: 824.79, Total Timesteps: 30800000 episode:307 

Rewards Tr: 866.54, Rewards Eval: 906.88, Total Timesteps: 30900000 episode:308 

Rewards Tr: 858.68, Rewards Eval: 825.36, Total Timesteps: 31000000 episode:309 

Rewards Tr: 892.01, Rewards Eval: 896.09, Total Timesteps: 31100000 episode:310 

Rewards Tr: 879.97, Rewards Eval: 943.62, Total Timesteps: 31200000 episode:311 

Rewards Tr: 852.27, Rewards Eval: 931.25, Total Timesteps: 31300000 episode:312 

Rewards Tr: 881.43, Rewards Eval: 821.60, Total Timesteps: 31400000 episode:313 

Rewards Tr: 835.68, Rewards Eval: 904.26, Total Timesteps: 31500000 episode:314 

Rewards Tr: 870.82, Rewards Eval: 714.45, Total Timesteps: 31600000 episode:315 

Rewards Tr: 862.40, Rewards Eval: 887.82, Total Timesteps: 31700000 episode:316 

Rewards Tr: 886.06, Rewards Eval: 908.15, Total Timesteps: 31800000 episode:317 

Rewards Tr: 872.40, Rewards Eval: 593.72, Total Timesteps: 31900000 episode:318 

Rewards Tr: 868.38, Rewards Eval: 826.30, Total Timesteps: 32000000 episode:319 

Rewards Tr: 867.44, Rewards Eval: 696.70, Total Timesteps: 32100000 episode:320 

Rewards Tr: 856.52, Rewards Eval: 791.14, Total Timesteps: 32200000 episode:321 

Rewards Tr: 856.97, Rewards Eval: 914.97, Total Timesteps: 32300000 episode:322 

Rewards Tr: 842.07, Rewards Eval: 733.42, Total Timesteps: 32400000 episode:323 

Rewards Tr: 826.88, Rewards Eval: 853.71, Total Timesteps: 32500000 episode:324 

Rewards Tr: 880.88, Rewards Eval: 934.86, Total Timesteps: 32600000 episode:325 

Rewards Tr: 899.23, Rewards Eval: 957.94, Total Timesteps: 32700000 episode:326 

Rewards Tr: 878.47, Rewards Eval: 841.44, Total Timesteps: 32800000 episode:327 

Rewards Tr: 891.48, Rewards Eval: 911.59, Total Timesteps: 32900000 episode:328 

Rewards Tr: 870.45, Rewards Eval: 864.29, Total Timesteps: 33000000 episode:329 

Rewards Tr: 897.86, Rewards Eval: 883.02, Total Timesteps: 33100000 episode:330 

Rewards Tr: 850.14, Rewards Eval: 971.47, Total Timesteps: 33200000 episode:331 

Rewards Tr: 865.65, Rewards Eval: 734.22, Total Timesteps: 33300000 episode:332 

Rewards Tr: 859.51, Rewards Eval: 868.79, Total Timesteps: 33400000 episode:333 

Rewards Tr: 840.99, Rewards Eval: 931.27, Total Timesteps: 33500000 episode:334 

Rewards Tr: 846.48, Rewards Eval: 925.94, Total Timesteps: 33600000 episode:335 

Rewards Tr: 855.97, Rewards Eval: 966.41, Total Timesteps: 33700000 episode:336 

Rewards Tr: 849.22, Rewards Eval: 917.22, Total Timesteps: 33800000 episode:337 

Rewards Tr: 841.44, Rewards Eval: 873.14, Total Timesteps: 33900000 episode:338 

Rewards Tr: 842.63, Rewards Eval: 909.95, Total Timesteps: 34000000 episode:339 

Rewards Tr: 850.17, Rewards Eval: 927.64, Total Timesteps: 34100000 episode:340 

Rewards Tr: 818.10, Rewards Eval: 868.57, Total Timesteps: 34200000 episode:341 

Rewards Tr: 826.95, Rewards Eval: 921.81, Total Timesteps: 34300000 episode:342 

Rewards Tr: 816.11, Rewards Eval: 922.95, Total Timesteps: 34400000 episode:343 

Rewards Tr: 832.85, Rewards Eval: 936.80, Total Timesteps: 34500000 episode:344 

Rewards Tr: 862.05, Rewards Eval: 790.15, Total Timesteps: 34600000 episode:345 

Rewards Tr: 876.29, Rewards Eval: 761.33, Total Timesteps: 34700000 episode:346 

Rewards Tr: 850.69, Rewards Eval: 944.84, Total Timesteps: 34800000 episode:347 

Rewards Tr: 844.37, Rewards Eval: 710.94, Total Timesteps: 34900000 episode:348 

Rewards Tr: 874.57, Rewards Eval: 886.44, Total Timesteps: 35000000 episode:349 

Elapsed Time: 159.6 minutes 

