
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.68, Rewards Eval: 0.00, Total Timesteps: 8730 episode:0 

Rewards Tr: 853.64, Rewards Eval: 858.16, Total Timesteps: 24371750 episode:197 

Rewards Tr: 953.58, Rewards Eval: 1208.94, Total Timesteps: 24582390 episode:198 

Rewards Tr: 1065.81, Rewards Eval: 717.21, Total Timesteps: 24840200 episode:199 

Rewards Tr: 1128.33, Rewards Eval: 836.07, Total Timesteps: 25113120 episode:200 

Rewards Tr: 1115.25, Rewards Eval: 1232.35, Total Timesteps: 25379710 episode:201 

Rewards Tr: 1016.61, Rewards Eval: 1156.93, Total Timesteps: 25633930 episode:202 

Rewards Tr: 1001.54, Rewards Eval: 777.08, Total Timesteps: 25866060 episode:203 

Rewards Tr: 946.50, Rewards Eval: 1161.58, Total Timesteps: 26075040 episode:204 

Rewards Tr: 979.48, Rewards Eval: 897.76, Total Timesteps: 26293450 episode:205 

Rewards Tr: 975.17, Rewards Eval: 1128.18, Total Timesteps: 26523240 episode:206 

Rewards Tr: 1055.06, Rewards Eval: 1354.73, Total Timesteps: 26769070 episode:207 

Rewards Tr: 1152.00, Rewards Eval: 1194.81, Total Timesteps: 27038150 episode:208 

Rewards Tr: 1151.94, Rewards Eval: 861.55, Total Timesteps: 27314710 episode:209 

Rewards Tr: 1003.34, Rewards Eval: 1028.23, Total Timesteps: 27557720 episode:210 

Rewards Tr: 946.09, Rewards Eval: 867.99, Total Timesteps: 27766080 episode:211 

Rewards Tr: 827.64, Rewards Eval: 1209.68, Total Timesteps: 27926260 episode:212 

Rewards Tr: 818.19, Rewards Eval: 914.89, Total Timesteps: 28093700 episode:213 

Rewards Tr: 839.50, Rewards Eval: 846.88, Total Timesteps: 28271730 episode:214 

Rewards Tr: 909.87, Rewards Eval: 937.83, Total Timesteps: 28457700 episode:215 

Rewards Tr: 969.04, Rewards Eval: 1006.65, Total Timesteps: 28670220 episode:216 

Rewards Tr: 1003.55, Rewards Eval: 1015.26, Total Timesteps: 28899280 episode:217 

Rewards Tr: 952.67, Rewards Eval: 778.14, Total Timesteps: 29119850 episode:218 

Rewards Tr: 936.69, Rewards Eval: 959.64, Total Timesteps: 29313120 episode:219 

Rewards Tr: 908.58, Rewards Eval: 889.87, Total Timesteps: 29499890 episode:220 

Rewards Tr: 858.75, Rewards Eval: 1044.28, Total Timesteps: 29671000 episode:221 

Rewards Tr: 831.95, Rewards Eval: 830.66, Total Timesteps: 29836450 episode:222 

Rewards Tr: 894.78, Rewards Eval: 1072.95, Total Timesteps: 30030300 episode:223 

Rewards Tr: 1002.13, Rewards Eval: 1305.14, Total Timesteps: 30252210 episode:224 

Rewards Tr: 1074.16, Rewards Eval: 1061.08, Total Timesteps: 30503620 episode:225 

Rewards Tr: 1045.59, Rewards Eval: 749.94, Total Timesteps: 30758820 episode:226 

Rewards Tr: 966.08, Rewards Eval: 1091.12, Total Timesteps: 30996760 episode:227 

Rewards Tr: 1074.17, Rewards Eval: 680.07, Total Timesteps: 31257220 episode:228 

Rewards Tr: 1024.71, Rewards Eval: 1166.63, Total Timesteps: 31502510 episode:229 

Rewards Tr: 971.82, Rewards Eval: 1070.15, Total Timesteps: 31717700 episode:230 

Rewards Tr: 945.08, Rewards Eval: 1059.28, Total Timesteps: 31930570 episode:231 

Rewards Tr: 958.69, Rewards Eval: 895.43, Total Timesteps: 32144620 episode:232 

Rewards Tr: 961.54, Rewards Eval: 1195.75, Total Timesteps: 32335340 episode:233 

Rewards Tr: 1029.08, Rewards Eval: 1005.98, Total Timesteps: 32549170 episode:234 

Rewards Tr: 1010.66, Rewards Eval: 865.30, Total Timesteps: 32768140 episode:235 

Rewards Tr: 1043.85, Rewards Eval: 975.23, Total Timesteps: 32990660 episode:236 

Rewards Tr: 1029.85, Rewards Eval: 1356.74, Total Timesteps: 33217720 episode:237 

Rewards Tr: 985.09, Rewards Eval: 703.21, Total Timesteps: 33415290 episode:238 

Rewards Tr: 900.70, Rewards Eval: 1037.75, Total Timesteps: 33596410 episode:239 

Rewards Tr: 912.22, Rewards Eval: 635.19, Total Timesteps: 33783010 episode:240 

Rewards Tr: 938.42, Rewards Eval: 646.51, Total Timesteps: 33974420 episode:241 

Rewards Tr: 969.25, Rewards Eval: 865.80, Total Timesteps: 34172030 episode:242 

Rewards Tr: 1008.72, Rewards Eval: 1270.89, Total Timesteps: 34384300 episode:243 

Rewards Tr: 1074.03, Rewards Eval: 922.56, Total Timesteps: 34606100 episode:244 

Rewards Tr: 1061.16, Rewards Eval: 804.53, Total Timesteps: 34831640 episode:245 

Rewards Tr: 1021.51, Rewards Eval: 1049.85, Total Timesteps: 35045980 episode:246 

Rewards Tr: 987.74, Rewards Eval: 1031.15, Total Timesteps: 35257000 episode:247 

Rewards Tr: 922.94, Rewards Eval: 813.28, Total Timesteps: 35445520 episode:248 

Rewards Tr: 903.41, Rewards Eval: 926.64, Total Timesteps: 35615200 episode:249 

Rewards Tr: 896.98, Rewards Eval: 1055.93, Total Timesteps: 35774850 episode:250 

Rewards Tr: 888.48, Rewards Eval: 709.78, Total Timesteps: 35937010 episode:251 

Rewards Tr: 904.52, Rewards Eval: 1240.80, Total Timesteps: 36099190 episode:252 

Rewards Tr: 906.13, Rewards Eval: 755.45, Total Timesteps: 36281540 episode:253 

Rewards Tr: 932.75, Rewards Eval: 909.23, Total Timesteps: 36472520 episode:254 

Rewards Tr: 961.48, Rewards Eval: 928.26, Total Timesteps: 36673950 episode:255 

Rewards Tr: 956.95, Rewards Eval: 775.92, Total Timesteps: 36872090 episode:256 

Rewards Tr: 914.13, Rewards Eval: 903.70, Total Timesteps: 37066860 episode:257 

Rewards Tr: 876.94, Rewards Eval: 847.13, Total Timesteps: 37242520 episode:258 

Rewards Tr: 885.23, Rewards Eval: 810.51, Total Timesteps: 37414390 episode:259 

Rewards Tr: 904.42, Rewards Eval: 896.85, Total Timesteps: 37598530 episode:260 

Rewards Tr: 884.53, Rewards Eval: 761.45, Total Timesteps: 37764530 episode:261 

Rewards Tr: 863.40, Rewards Eval: 1045.82, Total Timesteps: 37926710 episode:262 

Rewards Tr: 925.22, Rewards Eval: 1075.36, Total Timesteps: 38123640 episode:263 

Rewards Tr: 1021.52, Rewards Eval: 1052.42, Total Timesteps: 38339790 episode:264 

Rewards Tr: 961.86, Rewards Eval: 853.48, Total Timesteps: 38538740 episode:265 

Rewards Tr: 952.32, Rewards Eval: 882.38, Total Timesteps: 38751550 episode:266 

Rewards Tr: 896.42, Rewards Eval: 948.32, Total Timesteps: 38930270 episode:267 

Rewards Tr: 862.67, Rewards Eval: 1036.09, Total Timesteps: 39107290 episode:268 

Rewards Tr: 897.94, Rewards Eval: 1223.57, Total Timesteps: 39296600 episode:269 

Rewards Tr: 961.93, Rewards Eval: 1219.91, Total Timesteps: 39505550 episode:270 

Rewards Tr: 1035.38, Rewards Eval: 1193.47, Total Timesteps: 39727430 episode:271 

Rewards Tr: 1081.79, Rewards Eval: 913.93, Total Timesteps: 39957730 episode:272 

Rewards Tr: 1100.94, Rewards Eval: 1011.20, Total Timesteps: 40181360 episode:273 

Rewards Tr: 1047.04, Rewards Eval: 931.61, Total Timesteps: 40392900 episode:274 

Rewards Tr: 1019.18, Rewards Eval: 950.43, Total Timesteps: 40594140 episode:275 

Rewards Tr: 953.76, Rewards Eval: 870.86, Total Timesteps: 40774140 episode:276 

Rewards Tr: 953.04, Rewards Eval: 949.19, Total Timesteps: 40952540 episode:277 

Rewards Tr: 945.95, Rewards Eval: 1019.56, Total Timesteps: 41129320 episode:278 

Rewards Tr: 936.57, Rewards Eval: 899.44, Total Timesteps: 41301940 episode:279 

Rewards Tr: 932.24, Rewards Eval: 889.29, Total Timesteps: 41485140 episode:280 

Rewards Tr: 945.82, Rewards Eval: 783.79, Total Timesteps: 41679280 episode:281 

Rewards Tr: 907.17, Rewards Eval: 1075.04, Total Timesteps: 41859900 episode:282 

Rewards Tr: 962.97, Rewards Eval: 1332.64, Total Timesteps: 42053400 episode:283 

Rewards Tr: 1013.77, Rewards Eval: 1045.68, Total Timesteps: 42271180 episode:284 

Rewards Tr: 986.85, Rewards Eval: 1037.74, Total Timesteps: 42482370 episode:285 

Rewards Tr: 1038.17, Rewards Eval: 1061.60, Total Timesteps: 42706340 episode:286 

Rewards Tr: 980.91, Rewards Eval: 1251.53, Total Timesteps: 42910660 episode:287 

Rewards Tr: 1001.45, Rewards Eval: 837.91, Total Timesteps: 43113970 episode:288 

Rewards Tr: 972.25, Rewards Eval: 828.79, Total Timesteps: 43308680 episode:289 

Rewards Tr: 971.60, Rewards Eval: 1091.23, Total Timesteps: 43509530 episode:290 

Rewards Tr: 1022.13, Rewards Eval: 747.68, Total Timesteps: 43711620 episode:291 

Rewards Tr: 1130.05, Rewards Eval: 1266.11, Total Timesteps: 43953780 episode:292 

Rewards Tr: 1157.35, Rewards Eval: 1337.21, Total Timesteps: 44210120 episode:293 

Rewards Tr: 1146.75, Rewards Eval: 895.00, Total Timesteps: 44462840 episode:294 

Rewards Tr: 999.50, Rewards Eval: 990.92, Total Timesteps: 44669860 episode:295 

Rewards Tr: 941.49, Rewards Eval: 619.76, Total Timesteps: 44849430 episode:296 

Rewards Tr: 869.12, Rewards Eval: 828.96, Total Timesteps: 45015320 episode:297 

Rewards Tr: 875.44, Rewards Eval: 928.48, Total Timesteps: 45186330 episode:298 

Rewards Tr: 903.93, Rewards Eval: 1110.52, Total Timesteps: 45361770 episode:299 

Rewards Tr: 1025.86, Rewards Eval: 1072.21, Total Timesteps: 45581590 episode:300 

Rewards Tr: 1184.59, Rewards Eval: 979.59, Total Timesteps: 45823030 episode:301 

Rewards Tr: 1249.42, Rewards Eval: 1154.16, Total Timesteps: 46092170 episode:302 

Rewards Tr: 1170.24, Rewards Eval: 1415.57, Total Timesteps: 46342890 episode:303 

Rewards Tr: 1126.88, Rewards Eval: 1174.43, Total Timesteps: 46564170 episode:304 

Rewards Tr: 1066.79, Rewards Eval: 1095.76, Total Timesteps: 46764290 episode:305 

Rewards Tr: 986.46, Rewards Eval: 938.80, Total Timesteps: 46946860 episode:306 

Rewards Tr: 928.57, Rewards Eval: 1099.30, Total Timesteps: 47114890 episode:307 

Rewards Tr: 878.37, Rewards Eval: 927.00, Total Timesteps: 47265600 episode:308 

Rewards Tr: 896.45, Rewards Eval: 951.23, Total Timesteps: 47418080 episode:309 

Rewards Tr: 906.01, Rewards Eval: 890.71, Total Timesteps: 47578940 episode:310 

Rewards Tr: 895.04, Rewards Eval: 899.71, Total Timesteps: 47738570 episode:311 

Rewards Tr: 848.35, Rewards Eval: 854.85, Total Timesteps: 47888870 episode:312 

Rewards Tr: 890.54, Rewards Eval: 692.67, Total Timesteps: 48044850 episode:313 

Rewards Tr: 883.79, Rewards Eval: 868.86, Total Timesteps: 48197780 episode:314 

Rewards Tr: 920.69, Rewards Eval: 808.59, Total Timesteps: 48364560 episode:315 

Rewards Tr: 971.97, Rewards Eval: 880.94, Total Timesteps: 48547080 episode:316 

Rewards Tr: 947.11, Rewards Eval: 809.54, Total Timesteps: 48718720 episode:317 

Rewards Tr: 922.33, Rewards Eval: 902.49, Total Timesteps: 48880910 episode:318 

Rewards Tr: 957.94, Rewards Eval: 779.25, Total Timesteps: 49063240 episode:319 

Rewards Tr: 926.11, Rewards Eval: 995.04, Total Timesteps: 49227250 episode:320 

Rewards Tr: 992.42, Rewards Eval: 842.06, Total Timesteps: 49422050 episode:321 

Rewards Tr: 1044.42, Rewards Eval: 772.13, Total Timesteps: 49630050 episode:322 

Rewards Tr: 995.66, Rewards Eval: 1010.95, Total Timesteps: 49821650 episode:323 

Rewards Tr: 975.85, Rewards Eval: 806.30, Total Timesteps: 50016430 episode:324 

Rewards Tr: 920.80, Rewards Eval: 799.40, Total Timesteps: 50182250 episode:325 

Rewards Tr: 903.53, Rewards Eval: 802.51, Total Timesteps: 50331650 episode:326 

Rewards Tr: 837.86, Rewards Eval: 794.14, Total Timesteps: 50471620 episode:327 

Rewards Tr: 803.71, Rewards Eval: 774.50, Total Timesteps: 50596300 episode:328 

Rewards Tr: 807.88, Rewards Eval: 850.54, Total Timesteps: 50735850 episode:329 

Rewards Tr: 852.49, Rewards Eval: 936.15, Total Timesteps: 50886340 episode:330 

Rewards Tr: 889.92, Rewards Eval: 982.89, Total Timesteps: 51055990 episode:331 

Rewards Tr: 957.86, Rewards Eval: 1174.19, Total Timesteps: 51241490 episode:332 

Rewards Tr: 1047.31, Rewards Eval: 1175.06, Total Timesteps: 51448560 episode:333 

Rewards Tr: 1076.93, Rewards Eval: 1504.65, Total Timesteps: 51686090 episode:334 

Rewards Tr: 1128.83, Rewards Eval: 1004.96, Total Timesteps: 51921070 episode:335 

Rewards Tr: 1008.87, Rewards Eval: 935.29, Total Timesteps: 52117730 episode:336 

Rewards Tr: 902.97, Rewards Eval: 745.90, Total Timesteps: 52276690 episode:337 

Rewards Tr: 836.36, Rewards Eval: 726.80, Total Timesteps: 52412800 episode:338 

Rewards Tr: 814.25, Rewards Eval: 682.24, Total Timesteps: 52543350 episode:339 

Rewards Tr: 806.40, Rewards Eval: 686.96, Total Timesteps: 52677250 episode:340 

Rewards Tr: 824.38, Rewards Eval: 1008.85, Total Timesteps: 52809430 episode:341 

Rewards Tr: 867.35, Rewards Eval: 708.55, Total Timesteps: 52956970 episode:342 

Rewards Tr: 921.70, Rewards Eval: 901.55, Total Timesteps: 53137660 episode:343 

Rewards Tr: 918.48, Rewards Eval: 823.71, Total Timesteps: 53320060 episode:344 

Rewards Tr: 1011.73, Rewards Eval: 1246.97, Total Timesteps: 53515690 episode:345 

Rewards Tr: 1029.07, Rewards Eval: 1461.43, Total Timesteps: 53704230 episode:346 

Rewards Tr: 1002.06, Rewards Eval: 1070.78, Total Timesteps: 53898410 episode:347 

Rewards Tr: 1033.31, Rewards Eval: 871.75, Total Timesteps: 54119060 episode:348 

Rewards Tr: 979.88, Rewards Eval: 877.46, Total Timesteps: 54319870 episode:349 

Elapsed Time: 304.3 minutes 

