For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 942.70, Rewards Val: 980.12, Rewards Disc: 0.06, Rewards Eval: 1031.47, Total Timesteps: 58750000 episode:234 

Rewards Tr: 927.57, Rewards Val: 942.27, Rewards Disc: 0.95, Rewards Eval: 867.87, Total Timesteps: 59000000 episode:235 

Rewards Tr: 817.78, Rewards Val: 791.95, Rewards Disc: 2.65, Rewards Eval: 1013.32, Total Timesteps: 59250000 episode:236 

Rewards Tr: 893.52, Rewards Val: 896.72, Rewards Disc: 1.44, Rewards Eval: 1012.94, Total Timesteps: 59500000 episode:237 

Rewards Tr: 849.03, Rewards Val: 836.72, Rewards Disc: 1.78, Rewards Eval: 1015.93, Total Timesteps: 59750000 episode:238 

Rewards Tr: 900.55, Rewards Val: 872.20, Rewards Disc: 1.55, Rewards Eval: 965.78, Total Timesteps: 60000000 episode:239 

Rewards Tr: 891.14, Rewards Val: 887.64, Rewards Disc: 1.47, Rewards Eval: 1023.08, Total Timesteps: 60250000 episode:240 

Rewards Tr: 926.09, Rewards Val: 926.88, Rewards Disc: 1.00, Rewards Eval: 944.04, Total Timesteps: 60500000 episode:241 

Rewards Tr: 924.30, Rewards Val: 891.16, Rewards Disc: 1.21, Rewards Eval: 1012.64, Total Timesteps: 60750000 episode:242 

Rewards Tr: 887.11, Rewards Val: 894.98, Rewards Disc: 1.22, Rewards Eval: 872.36, Total Timesteps: 61000000 episode:243 

Rewards Tr: 894.86, Rewards Val: 874.62, Rewards Disc: 1.35, Rewards Eval: 1012.03, Total Timesteps: 61250000 episode:244 

Rewards Tr: 891.49, Rewards Val: 883.28, Rewards Disc: 1.26, Rewards Eval: 1015.97, Total Timesteps: 61500000 episode:245 

Rewards Tr: 956.29, Rewards Val: 961.13, Rewards Disc: 0.60, Rewards Eval: 723.55, Total Timesteps: 61750000 episode:246 

Rewards Tr: 852.53, Rewards Val: 869.87, Rewards Disc: 1.21, Rewards Eval: 937.69, Total Timesteps: 62000000 episode:247 

Rewards Tr: 922.41, Rewards Val: 899.65, Rewards Disc: 0.64, Rewards Eval: 1023.45, Total Timesteps: 62250000 episode:248 

Rewards Tr: 791.33, Rewards Val: 809.35, Rewards Disc: 1.80, Rewards Eval: 1047.44, Total Timesteps: 62500000 episode:249 

Rewards Tr: 786.05, Rewards Val: 802.23, Rewards Disc: 1.28, Rewards Eval: 934.09, Total Timesteps: 62750000 episode:250 

Rewards Tr: 780.24, Rewards Val: 765.16, Rewards Disc: 1.62, Rewards Eval: 915.92, Total Timesteps: 63000000 episode:251 

Rewards Tr: 722.01, Rewards Val: 769.78, Rewards Disc: 1.51, Rewards Eval: 683.80, Total Timesteps: 63250000 episode:252 

Rewards Tr: 739.98, Rewards Val: 738.34, Rewards Disc: 1.08, Rewards Eval: 858.63, Total Timesteps: 63500000 episode:253 

Rewards Tr: 799.53, Rewards Val: 782.22, Rewards Disc: 0.35, Rewards Eval: 945.45, Total Timesteps: 63750000 episode:254 

Rewards Tr: 842.48, Rewards Val: 831.70, Rewards Disc: 0.35, Rewards Eval: 943.01, Total Timesteps: 64000000 episode:255 

Rewards Tr: 837.80, Rewards Val: 840.26, Rewards Disc: 0.33, Rewards Eval: 975.21, Total Timesteps: 64250000 episode:256 

Rewards Tr: 834.42, Rewards Val: 838.84, Rewards Disc: 0.19, Rewards Eval: 964.20, Total Timesteps: 64500000 episode:257 

Rewards Tr: 855.05, Rewards Val: 822.82, Rewards Disc: 0.85, Rewards Eval: 902.58, Total Timesteps: 64750000 episode:258 

Rewards Tr: 850.66, Rewards Val: 860.78, Rewards Disc: 0.27, Rewards Eval: 854.12, Total Timesteps: 65000000 episode:259 

Rewards Tr: 854.29, Rewards Val: 850.35, Rewards Disc: 0.38, Rewards Eval: 937.00, Total Timesteps: 65250000 episode:260 

Rewards Tr: 864.27, Rewards Val: 857.41, Rewards Disc: 0.61, Rewards Eval: 1011.80, Total Timesteps: 65500000 episode:261 

Rewards Tr: 841.49, Rewards Val: 839.75, Rewards Disc: 0.92, Rewards Eval: 872.89, Total Timesteps: 65750000 episode:262 

Rewards Tr: 897.15, Rewards Val: 877.37, Rewards Disc: 0.55, Rewards Eval: 981.85, Total Timesteps: 66000000 episode:263 

Rewards Tr: 872.09, Rewards Val: 848.41, Rewards Disc: 0.86, Rewards Eval: 970.82, Total Timesteps: 66250000 episode:264 

Rewards Tr: 892.44, Rewards Val: 899.27, Rewards Disc: 0.94, Rewards Eval: 960.86, Total Timesteps: 66500000 episode:265 

Rewards Tr: 854.61, Rewards Val: 864.26, Rewards Disc: 1.07, Rewards Eval: 940.56, Total Timesteps: 66750000 episode:266 

Rewards Tr: 816.97, Rewards Val: 797.84, Rewards Disc: 2.14, Rewards Eval: 1013.48, Total Timesteps: 67000000 episode:267 

Rewards Tr: 830.85, Rewards Val: 799.95, Rewards Disc: 2.12, Rewards Eval: 992.85, Total Timesteps: 67250000 episode:268 

Rewards Tr: 807.90, Rewards Val: 799.44, Rewards Disc: 1.96, Rewards Eval: 965.75, Total Timesteps: 67500000 episode:269 

Rewards Tr: 799.94, Rewards Val: 849.29, Rewards Disc: 1.73, Rewards Eval: 1022.28, Total Timesteps: 67750000 episode:270 

Rewards Tr: 903.00, Rewards Val: 889.33, Rewards Disc: 0.94, Rewards Eval: 912.72, Total Timesteps: 68000000 episode:271 

Rewards Tr: 982.97, Rewards Val: 950.25, Rewards Disc: 0.54, Rewards Eval: 1054.23, Total Timesteps: 68250000 episode:272 

Rewards Tr: 976.62, Rewards Val: 971.59, Rewards Disc: 0.43, Rewards Eval: 991.02, Total Timesteps: 68500000 episode:273 

Rewards Tr: 974.92, Rewards Val: 953.78, Rewards Disc: 0.55, Rewards Eval: 1018.42, Total Timesteps: 68750000 episode:274 

Rewards Tr: 951.49, Rewards Val: 972.21, Rewards Disc: 0.36, Rewards Eval: 931.51, Total Timesteps: 69000000 episode:275 

Rewards Tr: 984.68, Rewards Val: 980.81, Rewards Disc: 0.22, Rewards Eval: 859.96, Total Timesteps: 69250000 episode:276 

Rewards Tr: 1015.93, Rewards Val: 1013.73, Rewards Disc: 0.29, Rewards Eval: 1004.19, Total Timesteps: 69500000 episode:277 

Rewards Tr: 1045.50, Rewards Val: 1015.15, Rewards Disc: 0.18, Rewards Eval: 991.32, Total Timesteps: 69750000 episode:278 

Rewards Tr: 1022.84, Rewards Val: 1015.83, Rewards Disc: 0.41, Rewards Eval: 1043.80, Total Timesteps: 70000000 episode:279 

Rewards Tr: 1028.48, Rewards Val: 1023.54, Rewards Disc: 0.26, Rewards Eval: 966.47, Total Timesteps: 70250000 episode:280 

Rewards Tr: 998.87, Rewards Val: 1002.86, Rewards Disc: 0.22, Rewards Eval: 886.30, Total Timesteps: 70500000 episode:281 

Rewards Tr: 1036.64, Rewards Val: 1005.61, Rewards Disc: 0.09, Rewards Eval: 780.30, Total Timesteps: 70750000 episode:282 

Rewards Tr: 1039.71, Rewards Val: 1034.57, Rewards Disc: 0.04, Rewards Eval: 1081.34, Total Timesteps: 71000000 episode:283 

Rewards Tr: 996.81, Rewards Val: 987.25, Rewards Disc: 0.80, Rewards Eval: 880.18, Total Timesteps: 71250000 episode:284 

Rewards Tr: 953.54, Rewards Val: 970.79, Rewards Disc: 0.85, Rewards Eval: 1000.31, Total Timesteps: 71500000 episode:285 

Rewards Tr: 938.74, Rewards Val: 963.68, Rewards Disc: 0.93, Rewards Eval: 1032.34, Total Timesteps: 71750000 episode:286 

Rewards Tr: 931.62, Rewards Val: 933.19, Rewards Disc: 1.15, Rewards Eval: 1041.29, Total Timesteps: 72000000 episode:287 

Rewards Tr: 821.43, Rewards Val: 849.98, Rewards Disc: 2.18, Rewards Eval: 1038.90, Total Timesteps: 72250000 episode:288 

Rewards Tr: 939.64, Rewards Val: 954.09, Rewards Disc: 1.34, Rewards Eval: 1051.31, Total Timesteps: 72500000 episode:289 

Rewards Tr: 963.92, Rewards Val: 973.59, Rewards Disc: 1.03, Rewards Eval: 990.02, Total Timesteps: 72750000 episode:290 

Rewards Tr: 961.17, Rewards Val: 995.30, Rewards Disc: 0.72, Rewards Eval: 1016.50, Total Timesteps: 73000000 episode:291 

Rewards Tr: 997.39, Rewards Val: 997.44, Rewards Disc: 0.95, Rewards Eval: 1014.59, Total Timesteps: 73250000 episode:292 

Rewards Tr: 1006.76, Rewards Val: 1000.46, Rewards Disc: 0.55, Rewards Eval: 1020.38, Total Timesteps: 73500000 episode:293 

Rewards Tr: 1012.83, Rewards Val: 1018.13, Rewards Disc: 0.53, Rewards Eval: 934.65, Total Timesteps: 73750000 episode:294 

Rewards Tr: 1021.11, Rewards Val: 1031.38, Rewards Disc: 0.49, Rewards Eval: 1059.25, Total Timesteps: 74000000 episode:295 

Rewards Tr: 989.19, Rewards Val: 1020.50, Rewards Disc: 0.64, Rewards Eval: 971.49, Total Timesteps: 74250000 episode:296 

Rewards Tr: 980.26, Rewards Val: 1009.88, Rewards Disc: 0.94, Rewards Eval: 1010.76, Total Timesteps: 74500000 episode:297 

Rewards Tr: 984.68, Rewards Val: 1008.07, Rewards Disc: 0.76, Rewards Eval: 1036.45, Total Timesteps: 74750000 episode:298 

Rewards Tr: 965.02, Rewards Val: 963.34, Rewards Disc: 1.25, Rewards Eval: 1025.40, Total Timesteps: 75000000 episode:299 

Rewards Tr: 946.89, Rewards Val: 924.17, Rewards Disc: 1.66, Rewards Eval: 1034.07, Total Timesteps: 75250000 episode:300 

Rewards Tr: 877.22, Rewards Val: 862.78, Rewards Disc: 2.29, Rewards Eval: 1019.17, Total Timesteps: 75500000 episode:301 

Rewards Tr: 887.27, Rewards Val: 855.73, Rewards Disc: 2.27, Rewards Eval: 995.19, Total Timesteps: 75750000 episode:302 

Rewards Tr: 845.04, Rewards Val: 857.24, Rewards Disc: 2.14, Rewards Eval: 977.30, Total Timesteps: 76000000 episode:303 

Rewards Tr: 905.36, Rewards Val: 927.15, Rewards Disc: 1.29, Rewards Eval: 999.53, Total Timesteps: 76250000 episode:304 

Rewards Tr: 894.68, Rewards Val: 882.97, Rewards Disc: 1.84, Rewards Eval: 810.69, Total Timesteps: 76500000 episode:305 

Rewards Tr: 881.07, Rewards Val: 884.25, Rewards Disc: 1.64, Rewards Eval: 948.34, Total Timesteps: 76750000 episode:306 

Rewards Tr: 845.82, Rewards Val: 817.72, Rewards Disc: 2.21, Rewards Eval: 967.51, Total Timesteps: 77000000 episode:307 

Rewards Tr: 812.69, Rewards Val: 808.55, Rewards Disc: 2.12, Rewards Eval: 955.86, Total Timesteps: 77250000 episode:308 

Rewards Tr: 836.14, Rewards Val: 832.38, Rewards Disc: 2.13, Rewards Eval: 967.72, Total Timesteps: 77500000 episode:309 

Rewards Tr: 862.52, Rewards Val: 848.95, Rewards Disc: 2.17, Rewards Eval: 863.77, Total Timesteps: 77750000 episode:310 

Rewards Tr: 902.59, Rewards Val: 919.41, Rewards Disc: 1.54, Rewards Eval: 989.71, Total Timesteps: 78000000 episode:311 

Rewards Tr: 927.12, Rewards Val: 931.07, Rewards Disc: 1.32, Rewards Eval: 1095.77, Total Timesteps: 78250000 episode:312 

Rewards Tr: 938.84, Rewards Val: 950.55, Rewards Disc: 1.31, Rewards Eval: 1027.91, Total Timesteps: 78500000 episode:313 

Rewards Tr: 917.55, Rewards Val: 921.81, Rewards Disc: 1.68, Rewards Eval: 980.16, Total Timesteps: 78750000 episode:314 

Rewards Tr: 892.48, Rewards Val: 878.40, Rewards Disc: 2.04, Rewards Eval: 754.35, Total Timesteps: 79000000 episode:315 

Rewards Tr: 853.24, Rewards Val: 824.76, Rewards Disc: 2.61, Rewards Eval: 956.72, Total Timesteps: 79250000 episode:316 

Rewards Tr: 867.83, Rewards Val: 856.55, Rewards Disc: 2.22, Rewards Eval: 964.77, Total Timesteps: 79500000 episode:317 

Rewards Tr: 967.54, Rewards Val: 951.77, Rewards Disc: 1.26, Rewards Eval: 982.87, Total Timesteps: 79750000 episode:318 

Rewards Tr: 982.61, Rewards Val: 966.66, Rewards Disc: 0.92, Rewards Eval: 972.83, Total Timesteps: 80000000 episode:319 

Rewards Tr: 878.12, Rewards Val: 885.42, Rewards Disc: 1.81, Rewards Eval: 1083.55, Total Timesteps: 80250000 episode:320 

Rewards Tr: 902.77, Rewards Val: 928.28, Rewards Disc: 1.60, Rewards Eval: 966.18, Total Timesteps: 80500000 episode:321 

Rewards Tr: 981.02, Rewards Val: 990.14, Rewards Disc: 1.04, Rewards Eval: 1049.53, Total Timesteps: 80750000 episode:322 

Rewards Tr: 949.22, Rewards Val: 934.58, Rewards Disc: 1.35, Rewards Eval: 922.22, Total Timesteps: 81000000 episode:323 

Rewards Tr: 903.63, Rewards Val: 904.03, Rewards Disc: 1.85, Rewards Eval: 1008.02, Total Timesteps: 81250000 episode:324 

Rewards Tr: 846.00, Rewards Val: 848.03, Rewards Disc: 2.39, Rewards Eval: 998.24, Total Timesteps: 81500000 episode:325 

Rewards Tr: 849.39, Rewards Val: 801.04, Rewards Disc: 2.92, Rewards Eval: 1056.78, Total Timesteps: 81750000 episode:326 

Rewards Tr: 828.80, Rewards Val: 852.72, Rewards Disc: 2.19, Rewards Eval: 997.24, Total Timesteps: 82000000 episode:327 

Rewards Tr: 815.26, Rewards Val: 791.22, Rewards Disc: 2.91, Rewards Eval: 1003.97, Total Timesteps: 82250000 episode:328 

Rewards Tr: 805.29, Rewards Val: 832.57, Rewards Disc: 2.18, Rewards Eval: 962.27, Total Timesteps: 82500000 episode:329 

Rewards Tr: 745.88, Rewards Val: 739.74, Rewards Disc: 3.10, Rewards Eval: 877.93, Total Timesteps: 82750000 episode:330 

Rewards Tr: 852.13, Rewards Val: 852.34, Rewards Disc: 1.68, Rewards Eval: 900.71, Total Timesteps: 83000000 episode:331 

Rewards Tr: 799.92, Rewards Val: 834.68, Rewards Disc: 1.91, Rewards Eval: 1010.04, Total Timesteps: 83250000 episode:332 

Rewards Tr: 869.70, Rewards Val: 855.57, Rewards Disc: 1.71, Rewards Eval: 1022.50, Total Timesteps: 83500000 episode:333 

Rewards Tr: 874.29, Rewards Val: 871.49, Rewards Disc: 2.00, Rewards Eval: 998.38, Total Timesteps: 83750000 episode:334 

Rewards Tr: 821.53, Rewards Val: 818.78, Rewards Disc: 2.64, Rewards Eval: 977.18, Total Timesteps: 84000000 episode:335 

Rewards Tr: 842.18, Rewards Val: 837.33, Rewards Disc: 2.51, Rewards Eval: 981.30, Total Timesteps: 84250000 episode:336 

Rewards Tr: 800.99, Rewards Val: 809.35, Rewards Disc: 2.72, Rewards Eval: 981.10, Total Timesteps: 84500000 episode:337 

Rewards Tr: 774.37, Rewards Val: 777.29, Rewards Disc: 2.97, Rewards Eval: 989.49, Total Timesteps: 84750000 episode:338 

Rewards Tr: 804.34, Rewards Val: 814.91, Rewards Disc: 2.65, Rewards Eval: 775.24, Total Timesteps: 85000000 episode:339 

Rewards Tr: 816.89, Rewards Val: 802.43, Rewards Disc: 2.84, Rewards Eval: 958.98, Total Timesteps: 85250000 episode:340 

Rewards Tr: 768.66, Rewards Val: 766.88, Rewards Disc: 3.02, Rewards Eval: 988.26, Total Timesteps: 85500000 episode:341 

Rewards Tr: 807.53, Rewards Val: 794.71, Rewards Disc: 2.83, Rewards Eval: 998.40, Total Timesteps: 85750000 episode:342 

Rewards Tr: 852.00, Rewards Val: 870.30, Rewards Disc: 1.83, Rewards Eval: 1003.03, Total Timesteps: 86000000 episode:343 

Rewards Tr: 1007.56, Rewards Val: 1009.37, Rewards Disc: 0.27, Rewards Eval: 1012.64, Total Timesteps: 86250000 episode:344 

Rewards Tr: 1021.26, Rewards Val: 1031.54, Rewards Disc: 0.08, Rewards Eval: 957.74, Total Timesteps: 86500000 episode:345 

Rewards Tr: 1031.79, Rewards Val: 993.74, Rewards Disc: 0.38, Rewards Eval: 998.29, Total Timesteps: 86750000 episode:346 

Rewards Tr: 998.00, Rewards Val: 1009.50, Rewards Disc: 0.30, Rewards Eval: 991.25, Total Timesteps: 87000000 episode:347 

Rewards Tr: 998.00, Rewards Val: 994.23, Rewards Disc: 0.33, Rewards Eval: 995.85, Total Timesteps: 87250000 episode:348 

Rewards Tr: 994.73, Rewards Val: 1004.82, Rewards Disc: 0.51, Rewards Eval: 1017.45, Total Timesteps: 87500000 episode:349 

Elapsed Time: 632.4 minutes 

For Seed: 5 

Rewards Tr: -123.66, Rewards Val: -121.70, Rewards Disc: 0.08, Rewards Eval: -48.18, Total Timesteps: 250000 episode:0 

Rewards Tr: -81.44, Rewards Val: -81.69, Rewards Disc: 0.02, Rewards Eval: -61.98, Total Timesteps: 500000 episode:1 

Rewards Tr: -49.78, Rewards Val: -53.86, Rewards Disc: 0.06, Rewards Eval: 11.18, Total Timesteps: 750000 episode:2 

Rewards Tr: -15.40, Rewards Val: -21.68, Rewards Disc: -0.01, Rewards Eval: 11.28, Total Timesteps: 1000000 episode:3 

Rewards Tr: -7.63, Rewards Val: -4.10, Rewards Disc: -0.03, Rewards Eval: -8.37, Total Timesteps: 1250000 episode:4 

Rewards Tr: 2.26, Rewards Val: 1.77, Rewards Disc: -0.04, Rewards Eval: 5.22, Total Timesteps: 1500000 episode:5 

Rewards Tr: 2.31, Rewards Val: 2.26, Rewards Disc: 0.03, Rewards Eval: 33.91, Total Timesteps: 1750000 episode:6 

Rewards Tr: 16.13, Rewards Val: 13.25, Rewards Disc: -0.03, Rewards Eval: 39.50, Total Timesteps: 2000000 episode:7 

Rewards Tr: 23.21, Rewards Val: 20.85, Rewards Disc: 0.01, Rewards Eval: 45.88, Total Timesteps: 2250000 episode:8 

Rewards Tr: 31.06, Rewards Val: 35.97, Rewards Disc: 0.00, Rewards Eval: 53.63, Total Timesteps: 2500000 episode:9 

Rewards Tr: 51.70, Rewards Val: 45.19, Rewards Disc: 0.06, Rewards Eval: 88.41, Total Timesteps: 2750000 episode:10 

Rewards Tr: 57.57, Rewards Val: 65.50, Rewards Disc: -0.00, Rewards Eval: 60.17, Total Timesteps: 3000000 episode:11 

Rewards Tr: 73.38, Rewards Val: 81.80, Rewards Disc: -0.20, Rewards Eval: 112.39, Total Timesteps: 3250000 episode:12 

Rewards Tr: 92.54, Rewards Val: 83.79, Rewards Disc: 0.12, Rewards Eval: 58.50, Total Timesteps: 3500000 episode:13 

Rewards Tr: 105.25, Rewards Val: 102.37, Rewards Disc: -0.00, Rewards Eval: 131.61, Total Timesteps: 3750000 episode:14 

Rewards Tr: 124.68, Rewards Val: 119.77, Rewards Disc: 0.01, Rewards Eval: 60.33, Total Timesteps: 4000000 episode:15 

Rewards Tr: 141.10, Rewards Val: 136.78, Rewards Disc: -0.06, Rewards Eval: 144.35, Total Timesteps: 4250000 episode:16 

Rewards Tr: 148.69, Rewards Val: 155.34, Rewards Disc: 0.02, Rewards Eval: 189.14, Total Timesteps: 4500000 episode:17 

Rewards Tr: 166.84, Rewards Val: 170.50, Rewards Disc: -0.09, Rewards Eval: 104.66, Total Timesteps: 4750000 episode:18 

Rewards Tr: 179.66, Rewards Val: 181.24, Rewards Disc: -0.05, Rewards Eval: 212.44, Total Timesteps: 5000000 episode:19 

Rewards Tr: 189.36, Rewards Val: 191.03, Rewards Disc: -0.07, Rewards Eval: 171.57, Total Timesteps: 5250000 episode:20 

Rewards Tr: 196.85, Rewards Val: 200.48, Rewards Disc: 0.03, Rewards Eval: 225.95, Total Timesteps: 5500000 episode:21 

Rewards Tr: 208.25, Rewards Val: 214.68, Rewards Disc: 0.03, Rewards Eval: 251.41, Total Timesteps: 5750000 episode:22 

Rewards Tr: 232.25, Rewards Val: 236.21, Rewards Disc: -0.02, Rewards Eval: 180.22, Total Timesteps: 6000000 episode:23 

Rewards Tr: 254.99, Rewards Val: 247.64, Rewards Disc: 0.01, Rewards Eval: 252.96, Total Timesteps: 6250000 episode:24 

Rewards Tr: 268.72, Rewards Val: 261.62, Rewards Disc: 0.00, Rewards Eval: 261.39, Total Timesteps: 6500000 episode:25 

Rewards Tr: 265.88, Rewards Val: 269.97, Rewards Disc: 0.09, Rewards Eval: 338.74, Total Timesteps: 6750000 episode:26 

Rewards Tr: 289.08, Rewards Val: 278.19, Rewards Disc: 0.10, Rewards Eval: 309.61, Total Timesteps: 7000000 episode:27 

Rewards Tr: 285.65, Rewards Val: 285.00, Rewards Disc: 0.09, Rewards Eval: 287.29, Total Timesteps: 7250000 episode:28 

Rewards Tr: 295.98, Rewards Val: 312.79, Rewards Disc: 0.00, Rewards Eval: 246.65, Total Timesteps: 7500000 episode:29 

Rewards Tr: 315.85, Rewards Val: 305.54, Rewards Disc: -0.02, Rewards Eval: 375.80, Total Timesteps: 7750000 episode:30 

Rewards Tr: 308.24, Rewards Val: 326.70, Rewards Disc: -0.01, Rewards Eval: 307.84, Total Timesteps: 8000000 episode:31 

Rewards Tr: 329.58, Rewards Val: 326.54, Rewards Disc: 0.03, Rewards Eval: 240.05, Total Timesteps: 8250000 episode:32 

Rewards Tr: 336.15, Rewards Val: 332.09, Rewards Disc: 0.20, Rewards Eval: 348.95, Total Timesteps: 8500000 episode:33 

Rewards Tr: 347.44, Rewards Val: 327.17, Rewards Disc: 0.07, Rewards Eval: 312.09, Total Timesteps: 8750000 episode:34 

Rewards Tr: 347.97, Rewards Val: 340.93, Rewards Disc: 0.17, Rewards Eval: 399.28, Total Timesteps: 9000000 episode:35 

Rewards Tr: 369.07, Rewards Val: 346.94, Rewards Disc: 0.02, Rewards Eval: 389.94, Total Timesteps: 9250000 episode:36 

Rewards Tr: 351.06, Rewards Val: 362.96, Rewards Disc: -0.05, Rewards Eval: 375.65, Total Timesteps: 9500000 episode:37 

Rewards Tr: 373.30, Rewards Val: 367.69, Rewards Disc: 0.00, Rewards Eval: 395.48, Total Timesteps: 9750000 episode:38 

Rewards Tr: 371.10, Rewards Val: 368.74, Rewards Disc: 0.15, Rewards Eval: 392.65, Total Timesteps: 10000000 episode:39 

Rewards Tr: 394.76, Rewards Val: 389.24, Rewards Disc: -0.06, Rewards Eval: 348.12, Total Timesteps: 10250000 episode:40 

Rewards Tr: 393.23, Rewards Val: 390.37, Rewards Disc: 0.19, Rewards Eval: 413.56, Total Timesteps: 10500000 episode:41 

Rewards Tr: 416.24, Rewards Val: 408.59, Rewards Disc: -0.15, Rewards Eval: 367.30, Total Timesteps: 10750000 episode:42 

Rewards Tr: 439.03, Rewards Val: 422.35, Rewards Disc: -0.21, Rewards Eval: 458.15, Total Timesteps: 11000000 episode:43 

Rewards Tr: 440.64, Rewards Val: 415.82, Rewards Disc: 0.09, Rewards Eval: 490.36, Total Timesteps: 11250000 episode:44 

Rewards Tr: 432.27, Rewards Val: 452.96, Rewards Disc: -0.21, Rewards Eval: 461.79, Total Timesteps: 11500000 episode:45 

Rewards Tr: 414.40, Rewards Val: 456.99, Rewards Disc: -0.13, Rewards Eval: 387.72, Total Timesteps: 11750000 episode:46 

Rewards Tr: 455.22, Rewards Val: 431.40, Rewards Disc: -0.04, Rewards Eval: 353.64, Total Timesteps: 12000000 episode:47 

Rewards Tr: 437.97, Rewards Val: 478.48, Rewards Disc: -0.03, Rewards Eval: 509.19, Total Timesteps: 12250000 episode:48 

Rewards Tr: 456.67, Rewards Val: 455.18, Rewards Disc: 0.13, Rewards Eval: 365.29, Total Timesteps: 12500000 episode:49 

Rewards Tr: 474.25, Rewards Val: 467.75, Rewards Disc: -0.46, Rewards Eval: 492.62, Total Timesteps: 12750000 episode:50 

Rewards Tr: 486.98, Rewards Val: 478.79, Rewards Disc: -0.11, Rewards Eval: 492.40, Total Timesteps: 13000000 episode:51 

Rewards Tr: 495.61, Rewards Val: 473.64, Rewards Disc: 0.08, Rewards Eval: 547.20, Total Timesteps: 13250000 episode:52 

Rewards Tr: 467.21, Rewards Val: 424.43, Rewards Disc: 0.25, Rewards Eval: 562.90, Total Timesteps: 13500000 episode:53 

Rewards Tr: 465.15, Rewards Val: 504.50, Rewards Disc: -0.11, Rewards Eval: 584.14, Total Timesteps: 13750000 episode:54 

Rewards Tr: 493.85, Rewards Val: 514.70, Rewards Disc: -0.32, Rewards Eval: 525.62, Total Timesteps: 14000000 episode:55 

Rewards Tr: 493.91, Rewards Val: 499.45, Rewards Disc: 0.22, Rewards Eval: 525.89, Total Timesteps: 14250000 episode:56 

Rewards Tr: 507.72, Rewards Val: 523.19, Rewards Disc: 0.03, Rewards Eval: 396.93, Total Timesteps: 14500000 episode:57 

Rewards Tr: 545.37, Rewards Val: 526.00, Rewards Disc: 0.17, Rewards Eval: 598.36, Total Timesteps: 14750000 episode:58 

Rewards Tr: 580.45, Rewards Val: 560.88, Rewards Disc: -0.17, Rewards Eval: 580.65, Total Timesteps: 15000000 episode:59 

Rewards Tr: 593.58, Rewards Val: 549.33, Rewards Disc: -0.31, Rewards Eval: 451.41, Total Timesteps: 15250000 episode:60 

Rewards Tr: 571.43, Rewards Val: 550.53, Rewards Disc: -0.05, Rewards Eval: 529.18, Total Timesteps: 15500000 episode:61 

Rewards Tr: 550.57, Rewards Val: 534.05, Rewards Disc: 0.15, Rewards Eval: 643.52, Total Timesteps: 15750000 episode:62 

Rewards Tr: 555.66, Rewards Val: 557.72, Rewards Disc: 0.05, Rewards Eval: 564.65, Total Timesteps: 16000000 episode:63 

Rewards Tr: 577.41, Rewards Val: 587.45, Rewards Disc: -0.29, Rewards Eval: 588.91, Total Timesteps: 16250000 episode:64 

Rewards Tr: 574.68, Rewards Val: 572.52, Rewards Disc: -0.12, Rewards Eval: 504.12, Total Timesteps: 16500000 episode:65 

Rewards Tr: 590.04, Rewards Val: 576.81, Rewards Disc: 0.03, Rewards Eval: 628.93, Total Timesteps: 16750000 episode:66 

Rewards Tr: 595.22, Rewards Val: 582.71, Rewards Disc: 0.06, Rewards Eval: 678.62, Total Timesteps: 17000000 episode:67 

Rewards Tr: 581.76, Rewards Val: 598.44, Rewards Disc: 0.03, Rewards Eval: 625.93, Total Timesteps: 17250000 episode:68 

Rewards Tr: 605.68, Rewards Val: 634.59, Rewards Disc: -0.23, Rewards Eval: 659.80, Total Timesteps: 17500000 episode:69 

Rewards Tr: 616.13, Rewards Val: 636.22, Rewards Disc: -0.32, Rewards Eval: 586.86, Total Timesteps: 17750000 episode:70 

Rewards Tr: 636.34, Rewards Val: 650.25, Rewards Disc: -0.60, Rewards Eval: 554.45, Total Timesteps: 18000000 episode:71 

Rewards Tr: 620.44, Rewards Val: 651.13, Rewards Disc: 0.02, Rewards Eval: 516.38, Total Timesteps: 18250000 episode:72 

Rewards Tr: 632.63, Rewards Val: 615.29, Rewards Disc: 0.45, Rewards Eval: 712.96, Total Timesteps: 18500000 episode:73 

Rewards Tr: 664.74, Rewards Val: 640.60, Rewards Disc: 0.10, Rewards Eval: 670.87, Total Timesteps: 18750000 episode:74 

Rewards Tr: 637.73, Rewards Val: 661.46, Rewards Disc: 0.04, Rewards Eval: 719.15, Total Timesteps: 19000000 episode:75 

Rewards Tr: 670.39, Rewards Val: 660.40, Rewards Disc: 0.02, Rewards Eval: 516.38, Total Timesteps: 19250000 episode:76 

Rewards Tr: 699.62, Rewards Val: 679.84, Rewards Disc: -0.13, Rewards Eval: 533.48, Total Timesteps: 19500000 episode:77 

