For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 832.27, Rewards Val: 843.36, Rewards Disc: 1.57, Rewards Eval: 652.62, Total Timesteps: 59250000 episode:236 

Rewards Tr: 862.74, Rewards Val: 861.61, Rewards Disc: 1.38, Rewards Eval: 831.17, Total Timesteps: 59500000 episode:237 

Rewards Tr: 835.77, Rewards Val: 856.22, Rewards Disc: 1.44, Rewards Eval: 1021.25, Total Timesteps: 59750000 episode:238 

Rewards Tr: 857.48, Rewards Val: 826.21, Rewards Disc: 1.74, Rewards Eval: 1006.58, Total Timesteps: 60000000 episode:239 

Rewards Tr: 849.42, Rewards Val: 863.55, Rewards Disc: 1.36, Rewards Eval: 629.37, Total Timesteps: 60250000 episode:240 

Rewards Tr: 858.15, Rewards Val: 833.12, Rewards Disc: 1.67, Rewards Eval: 888.58, Total Timesteps: 60500000 episode:241 

Rewards Tr: 904.22, Rewards Val: 871.16, Rewards Disc: 1.29, Rewards Eval: 959.38, Total Timesteps: 60750000 episode:242 

Rewards Tr: 908.53, Rewards Val: 914.58, Rewards Disc: 0.85, Rewards Eval: 870.34, Total Timesteps: 61000000 episode:243 

Rewards Tr: 885.85, Rewards Val: 922.28, Rewards Disc: 0.78, Rewards Eval: 793.91, Total Timesteps: 61250000 episode:244 

Rewards Tr: 907.69, Rewards Val: 877.00, Rewards Disc: 1.23, Rewards Eval: 802.93, Total Timesteps: 61500000 episode:245 

Rewards Tr: 920.89, Rewards Val: 900.48, Rewards Disc: 1.00, Rewards Eval: 1102.83, Total Timesteps: 61750000 episode:246 

Rewards Tr: 876.49, Rewards Val: 899.92, Rewards Disc: 1.00, Rewards Eval: 942.18, Total Timesteps: 62000000 episode:247 

Rewards Tr: 865.95, Rewards Val: 872.14, Rewards Disc: 1.28, Rewards Eval: 532.16, Total Timesteps: 62250000 episode:248 

Rewards Tr: 853.95, Rewards Val: 833.34, Rewards Disc: 1.67, Rewards Eval: 859.62, Total Timesteps: 62500000 episode:249 

Rewards Tr: 834.06, Rewards Val: 829.55, Rewards Disc: 1.70, Rewards Eval: 1035.11, Total Timesteps: 62750000 episode:250 

Rewards Tr: 887.47, Rewards Val: 858.02, Rewards Disc: 1.42, Rewards Eval: 1060.32, Total Timesteps: 63000000 episode:251 

Rewards Tr: 841.08, Rewards Val: 857.33, Rewards Disc: 1.43, Rewards Eval: 941.50, Total Timesteps: 63250000 episode:252 

Rewards Tr: 925.71, Rewards Val: 895.88, Rewards Disc: 1.04, Rewards Eval: 868.88, Total Timesteps: 63500000 episode:253 

Rewards Tr: 892.24, Rewards Val: 900.03, Rewards Disc: 1.00, Rewards Eval: 759.43, Total Timesteps: 63750000 episode:254 

Rewards Tr: 890.26, Rewards Val: 914.11, Rewards Disc: 0.86, Rewards Eval: 1030.16, Total Timesteps: 64000000 episode:255 

Rewards Tr: 910.24, Rewards Val: 907.03, Rewards Disc: 0.93, Rewards Eval: 536.44, Total Timesteps: 64250000 episode:256 

Rewards Tr: 896.77, Rewards Val: 931.48, Rewards Disc: 0.69, Rewards Eval: 1022.67, Total Timesteps: 64500000 episode:257 

Rewards Tr: 915.32, Rewards Val: 947.55, Rewards Disc: 0.52, Rewards Eval: 865.53, Total Timesteps: 64750000 episode:258 

Rewards Tr: 974.16, Rewards Val: 939.12, Rewards Disc: 0.61, Rewards Eval: 1075.29, Total Timesteps: 65000000 episode:259 

Rewards Tr: 962.99, Rewards Val: 971.52, Rewards Disc: 0.28, Rewards Eval: 1040.91, Total Timesteps: 65250000 episode:260 

Rewards Tr: 978.39, Rewards Val: 946.23, Rewards Disc: 0.54, Rewards Eval: 1139.25, Total Timesteps: 65500000 episode:261 

Rewards Tr: 934.87, Rewards Val: 967.28, Rewards Disc: 0.33, Rewards Eval: 974.14, Total Timesteps: 65750000 episode:262 

Rewards Tr: 979.81, Rewards Val: 962.51, Rewards Disc: 0.37, Rewards Eval: 701.83, Total Timesteps: 66000000 episode:263 

Rewards Tr: 963.97, Rewards Val: 979.86, Rewards Disc: 0.20, Rewards Eval: 837.29, Total Timesteps: 66250000 episode:264 

Rewards Tr: 948.21, Rewards Val: 950.45, Rewards Disc: 0.50, Rewards Eval: 1143.80, Total Timesteps: 66500000 episode:265 

Rewards Tr: 939.81, Rewards Val: 911.80, Rewards Disc: 0.88, Rewards Eval: 795.50, Total Timesteps: 66750000 episode:266 

Rewards Tr: 916.71, Rewards Val: 875.29, Rewards Disc: 1.25, Rewards Eval: 889.91, Total Timesteps: 67000000 episode:267 

Rewards Tr: 910.40, Rewards Val: 865.90, Rewards Disc: 1.34, Rewards Eval: 1043.28, Total Timesteps: 67250000 episode:268 

Rewards Tr: 893.36, Rewards Val: 904.80, Rewards Disc: 0.95, Rewards Eval: 782.90, Total Timesteps: 67500000 episode:269 

Rewards Tr: 875.06, Rewards Val: 919.21, Rewards Disc: 0.81, Rewards Eval: 1011.90, Total Timesteps: 67750000 episode:270 

Rewards Tr: 873.63, Rewards Val: 871.27, Rewards Disc: 1.29, Rewards Eval: 902.64, Total Timesteps: 68000000 episode:271 

Rewards Tr: 907.64, Rewards Val: 926.13, Rewards Disc: 0.74, Rewards Eval: 747.87, Total Timesteps: 68250000 episode:272 

Rewards Tr: 929.19, Rewards Val: 964.18, Rewards Disc: 0.36, Rewards Eval: 1045.12, Total Timesteps: 68500000 episode:273 

Rewards Tr: 908.92, Rewards Val: 906.55, Rewards Disc: 0.93, Rewards Eval: 1005.12, Total Timesteps: 68750000 episode:274 

Rewards Tr: 925.21, Rewards Val: 904.18, Rewards Disc: 0.96, Rewards Eval: 1042.54, Total Timesteps: 69000000 episode:275 

Rewards Tr: 954.28, Rewards Val: 947.89, Rewards Disc: 0.52, Rewards Eval: 968.57, Total Timesteps: 69250000 episode:276 

Rewards Tr: 908.25, Rewards Val: 899.34, Rewards Disc: 1.01, Rewards Eval: 835.24, Total Timesteps: 69500000 episode:277 

Rewards Tr: 953.59, Rewards Val: 946.82, Rewards Disc: 0.53, Rewards Eval: 954.92, Total Timesteps: 69750000 episode:278 

Rewards Tr: 866.94, Rewards Val: 907.15, Rewards Disc: 0.93, Rewards Eval: 883.41, Total Timesteps: 70000000 episode:279 

Rewards Tr: 861.57, Rewards Val: 856.55, Rewards Disc: 1.43, Rewards Eval: 1098.78, Total Timesteps: 70250000 episode:280 

Rewards Tr: 853.14, Rewards Val: 889.26, Rewards Disc: 1.11, Rewards Eval: 1019.31, Total Timesteps: 70500000 episode:281 

Rewards Tr: 886.60, Rewards Val: 840.71, Rewards Disc: 1.59, Rewards Eval: 551.26, Total Timesteps: 70750000 episode:282 

Rewards Tr: 892.19, Rewards Val: 878.56, Rewards Disc: 1.21, Rewards Eval: 939.42, Total Timesteps: 71000000 episode:283 

Rewards Tr: 870.58, Rewards Val: 875.11, Rewards Disc: 1.25, Rewards Eval: 1065.78, Total Timesteps: 71250000 episode:284 

Rewards Tr: 857.30, Rewards Val: 902.65, Rewards Disc: 0.97, Rewards Eval: 812.79, Total Timesteps: 71500000 episode:285 

Rewards Tr: 899.92, Rewards Val: 907.17, Rewards Disc: 0.93, Rewards Eval: 1027.42, Total Timesteps: 71750000 episode:286 

Rewards Tr: 875.50, Rewards Val: 929.85, Rewards Disc: 0.70, Rewards Eval: 1092.63, Total Timesteps: 72000000 episode:287 

Rewards Tr: 921.45, Rewards Val: 891.92, Rewards Disc: 1.08, Rewards Eval: 1040.97, Total Timesteps: 72250000 episode:288 

Rewards Tr: 913.87, Rewards Val: 899.29, Rewards Disc: 1.01, Rewards Eval: 768.11, Total Timesteps: 72500000 episode:289 

Rewards Tr: 941.82, Rewards Val: 927.37, Rewards Disc: 0.73, Rewards Eval: 1028.14, Total Timesteps: 72750000 episode:290 

Rewards Tr: 941.17, Rewards Val: 994.45, Rewards Disc: 0.06, Rewards Eval: 822.21, Total Timesteps: 73000000 episode:291 

Rewards Tr: 925.32, Rewards Val: 932.36, Rewards Disc: 0.68, Rewards Eval: 1012.34, Total Timesteps: 73250000 episode:292 

Rewards Tr: 949.73, Rewards Val: 963.22, Rewards Disc: 0.37, Rewards Eval: 1092.73, Total Timesteps: 73500000 episode:293 

Rewards Tr: 973.93, Rewards Val: 983.43, Rewards Disc: 0.17, Rewards Eval: 1082.01, Total Timesteps: 73750000 episode:294 

Rewards Tr: 948.72, Rewards Val: 967.66, Rewards Disc: 0.32, Rewards Eval: 1105.65, Total Timesteps: 74000000 episode:295 

Rewards Tr: 950.31, Rewards Val: 947.77, Rewards Disc: 0.52, Rewards Eval: 681.66, Total Timesteps: 74250000 episode:296 

Rewards Tr: 929.17, Rewards Val: 894.15, Rewards Disc: 1.06, Rewards Eval: 767.07, Total Timesteps: 74500000 episode:297 

Rewards Tr: 852.09, Rewards Val: 822.00, Rewards Disc: 1.78, Rewards Eval: 809.73, Total Timesteps: 74750000 episode:298 

Rewards Tr: 816.16, Rewards Val: 835.96, Rewards Disc: 1.64, Rewards Eval: 613.27, Total Timesteps: 75000000 episode:299 

Rewards Tr: 851.84, Rewards Val: 852.44, Rewards Disc: 1.48, Rewards Eval: 1042.82, Total Timesteps: 75250000 episode:300 

Rewards Tr: 867.92, Rewards Val: 880.69, Rewards Disc: 1.19, Rewards Eval: 953.33, Total Timesteps: 75500000 episode:301 

Rewards Tr: 895.70, Rewards Val: 844.55, Rewards Disc: 1.55, Rewards Eval: 971.34, Total Timesteps: 75750000 episode:302 

Rewards Tr: 924.32, Rewards Val: 937.21, Rewards Disc: 0.63, Rewards Eval: 1064.54, Total Timesteps: 76000000 episode:303 

Rewards Tr: 944.24, Rewards Val: 931.90, Rewards Disc: 0.68, Rewards Eval: 1092.71, Total Timesteps: 76250000 episode:304 

Rewards Tr: 959.41, Rewards Val: 949.86, Rewards Disc: 0.50, Rewards Eval: 911.67, Total Timesteps: 76500000 episode:305 

Rewards Tr: 956.07, Rewards Val: 977.51, Rewards Disc: 0.22, Rewards Eval: 596.68, Total Timesteps: 76750000 episode:306 

Rewards Tr: 939.80, Rewards Val: 961.69, Rewards Disc: 0.38, Rewards Eval: 1147.57, Total Timesteps: 77000000 episode:307 

Rewards Tr: 996.12, Rewards Val: 975.28, Rewards Disc: 0.25, Rewards Eval: 1045.03, Total Timesteps: 77250000 episode:308 

Rewards Tr: 974.61, Rewards Val: 995.38, Rewards Disc: 0.05, Rewards Eval: 1021.75, Total Timesteps: 77500000 episode:309 

Rewards Tr: 978.77, Rewards Val: 994.05, Rewards Disc: 0.06, Rewards Eval: 797.26, Total Timesteps: 77750000 episode:310 

Rewards Tr: 998.29, Rewards Val: 979.06, Rewards Disc: 0.21, Rewards Eval: 811.30, Total Timesteps: 78000000 episode:311 

Rewards Tr: 1029.39, Rewards Val: 1021.96, Rewards Disc: -0.22, Rewards Eval: 920.83, Total Timesteps: 78250000 episode:312 

Rewards Tr: 980.73, Rewards Val: 987.64, Rewards Disc: 0.12, Rewards Eval: 1094.57, Total Timesteps: 78500000 episode:313 

Rewards Tr: 1003.30, Rewards Val: 949.29, Rewards Disc: 0.51, Rewards Eval: 1137.08, Total Timesteps: 78750000 episode:314 

Rewards Tr: 966.01, Rewards Val: 1012.89, Rewards Disc: -0.13, Rewards Eval: 1038.68, Total Timesteps: 79000000 episode:315 

Rewards Tr: 1011.36, Rewards Val: 1008.44, Rewards Disc: -0.08, Rewards Eval: 1079.06, Total Timesteps: 79250000 episode:316 

Rewards Tr: 1003.68, Rewards Val: 980.78, Rewards Disc: 0.19, Rewards Eval: 1080.59, Total Timesteps: 79500000 episode:317 

Rewards Tr: 977.55, Rewards Val: 970.55, Rewards Disc: 0.29, Rewards Eval: 1098.06, Total Timesteps: 79750000 episode:318 

Rewards Tr: 992.59, Rewards Val: 965.97, Rewards Disc: 0.34, Rewards Eval: 864.54, Total Timesteps: 80000000 episode:319 

Rewards Tr: 967.60, Rewards Val: 957.84, Rewards Disc: 0.42, Rewards Eval: 926.50, Total Timesteps: 80250000 episode:320 

Rewards Tr: 942.35, Rewards Val: 958.65, Rewards Disc: 0.41, Rewards Eval: 1021.97, Total Timesteps: 80500000 episode:321 

Rewards Tr: 937.57, Rewards Val: 927.40, Rewards Disc: 0.73, Rewards Eval: 871.41, Total Timesteps: 80750000 episode:322 

Rewards Tr: 933.95, Rewards Val: 969.93, Rewards Disc: 0.30, Rewards Eval: 936.32, Total Timesteps: 81000000 episode:323 

Rewards Tr: 956.03, Rewards Val: 966.80, Rewards Disc: 0.33, Rewards Eval: 1018.39, Total Timesteps: 81250000 episode:324 

Rewards Tr: 995.51, Rewards Val: 987.68, Rewards Disc: 0.12, Rewards Eval: 1015.15, Total Timesteps: 81500000 episode:325 

Rewards Tr: 994.31, Rewards Val: 981.60, Rewards Disc: 0.18, Rewards Eval: 1084.76, Total Timesteps: 81750000 episode:326 

Rewards Tr: 999.15, Rewards Val: 1019.52, Rewards Disc: -0.20, Rewards Eval: 1047.72, Total Timesteps: 82000000 episode:327 

Rewards Tr: 1015.60, Rewards Val: 1012.10, Rewards Disc: -0.12, Rewards Eval: 1059.60, Total Timesteps: 82250000 episode:328 

Rewards Tr: 1030.32, Rewards Val: 1012.51, Rewards Disc: -0.13, Rewards Eval: 1090.20, Total Timesteps: 82500000 episode:329 

Rewards Tr: 1005.41, Rewards Val: 1032.09, Rewards Disc: -0.32, Rewards Eval: 797.37, Total Timesteps: 82750000 episode:330 

Rewards Tr: 1009.75, Rewards Val: 999.06, Rewards Disc: 0.01, Rewards Eval: 988.88, Total Timesteps: 83000000 episode:331 

Rewards Tr: 1004.55, Rewards Val: 1019.73, Rewards Disc: -0.20, Rewards Eval: 1018.01, Total Timesteps: 83250000 episode:332 

Rewards Tr: 978.91, Rewards Val: 989.35, Rewards Disc: 0.11, Rewards Eval: 1010.65, Total Timesteps: 83500000 episode:333 

Rewards Tr: 956.48, Rewards Val: 980.33, Rewards Disc: 0.20, Rewards Eval: 917.66, Total Timesteps: 83750000 episode:334 

Rewards Tr: 965.59, Rewards Val: 973.50, Rewards Disc: 0.27, Rewards Eval: 1028.07, Total Timesteps: 84000000 episode:335 

Rewards Tr: 933.01, Rewards Val: 964.48, Rewards Disc: 0.36, Rewards Eval: 1054.04, Total Timesteps: 84250000 episode:336 

Rewards Tr: 937.46, Rewards Val: 956.40, Rewards Disc: 0.44, Rewards Eval: 864.08, Total Timesteps: 84500000 episode:337 

Rewards Tr: 966.26, Rewards Val: 943.27, Rewards Disc: 0.57, Rewards Eval: 731.81, Total Timesteps: 84750000 episode:338 

Rewards Tr: 985.49, Rewards Val: 964.09, Rewards Disc: 0.36, Rewards Eval: 983.81, Total Timesteps: 85000000 episode:339 

Rewards Tr: 939.17, Rewards Val: 992.34, Rewards Disc: 0.08, Rewards Eval: 670.05, Total Timesteps: 85250000 episode:340 

Rewards Tr: 955.62, Rewards Val: 940.41, Rewards Disc: 0.60, Rewards Eval: 957.58, Total Timesteps: 85500000 episode:341 

Rewards Tr: 918.10, Rewards Val: 924.78, Rewards Disc: 0.75, Rewards Eval: 1067.14, Total Timesteps: 85750000 episode:342 

Rewards Tr: 900.71, Rewards Val: 868.44, Rewards Disc: 1.32, Rewards Eval: 865.92, Total Timesteps: 86000000 episode:343 

Rewards Tr: 910.56, Rewards Val: 916.80, Rewards Disc: 0.83, Rewards Eval: 921.20, Total Timesteps: 86250000 episode:344 

Rewards Tr: 933.16, Rewards Val: 958.13, Rewards Disc: 0.42, Rewards Eval: 1078.64, Total Timesteps: 86500000 episode:345 

Rewards Tr: 955.51, Rewards Val: 980.43, Rewards Disc: 0.20, Rewards Eval: 1073.95, Total Timesteps: 86750000 episode:346 

Rewards Tr: 1012.28, Rewards Val: 957.86, Rewards Disc: 0.42, Rewards Eval: 1080.08, Total Timesteps: 87000000 episode:347 

Rewards Tr: 1002.09, Rewards Val: 1026.60, Rewards Disc: -0.27, Rewards Eval: 1066.28, Total Timesteps: 87250000 episode:348 

Rewards Tr: 1000.18, Rewards Val: 997.05, Rewards Disc: 0.03, Rewards Eval: 931.98, Total Timesteps: 87500000 episode:349 

Elapsed Time: 1257.6 minutes 

For Seed: 5 

Rewards Tr: -120.07, Rewards Val: -119.71, Rewards Disc: 11.20, Rewards Eval: -54.78, Total Timesteps: 250000 episode:0 

Rewards Tr: -75.50, Rewards Val: -78.24, Rewards Disc: 10.78, Rewards Eval: -24.61, Total Timesteps: 500000 episode:1 

Rewards Tr: -23.25, Rewards Val: -31.25, Rewards Disc: 10.31, Rewards Eval: 18.97, Total Timesteps: 750000 episode:2 

Rewards Tr: 3.28, Rewards Val: -3.00, Rewards Disc: 10.03, Rewards Eval: 13.78, Total Timesteps: 1000000 episode:3 

Rewards Tr: -7.67, Rewards Val: -5.07, Rewards Disc: 10.05, Rewards Eval: 16.03, Total Timesteps: 1250000 episode:4 

Rewards Tr: -5.85, Rewards Val: -5.87, Rewards Disc: 10.06, Rewards Eval: 13.26, Total Timesteps: 1500000 episode:5 

Rewards Tr: 0.20, Rewards Val: 5.81, Rewards Disc: 9.94, Rewards Eval: 55.38, Total Timesteps: 1750000 episode:6 

Rewards Tr: 19.00, Rewards Val: 19.24, Rewards Disc: 9.81, Rewards Eval: 72.72, Total Timesteps: 2000000 episode:7 

Rewards Tr: 42.65, Rewards Val: 43.37, Rewards Disc: 9.57, Rewards Eval: 98.10, Total Timesteps: 2250000 episode:8 

Rewards Tr: 71.63, Rewards Val: 74.04, Rewards Disc: 9.26, Rewards Eval: 112.70, Total Timesteps: 2500000 episode:9 

Rewards Tr: 103.42, Rewards Val: 103.35, Rewards Disc: 8.97, Rewards Eval: 178.14, Total Timesteps: 2750000 episode:10 

Rewards Tr: 123.06, Rewards Val: 129.72, Rewards Disc: 8.70, Rewards Eval: 109.50, Total Timesteps: 3000000 episode:11 

Rewards Tr: 143.94, Rewards Val: 128.40, Rewards Disc: 8.72, Rewards Eval: 163.01, Total Timesteps: 3250000 episode:12 

Rewards Tr: 140.62, Rewards Val: 142.25, Rewards Disc: 8.58, Rewards Eval: 168.09, Total Timesteps: 3500000 episode:13 

Rewards Tr: 141.56, Rewards Val: 148.15, Rewards Disc: 8.52, Rewards Eval: 197.10, Total Timesteps: 3750000 episode:14 

Rewards Tr: 159.94, Rewards Val: 167.03, Rewards Disc: 8.33, Rewards Eval: 165.53, Total Timesteps: 4000000 episode:15 

Rewards Tr: 180.55, Rewards Val: 182.15, Rewards Disc: 8.18, Rewards Eval: 260.29, Total Timesteps: 4250000 episode:16 

Rewards Tr: 213.97, Rewards Val: 205.67, Rewards Disc: 7.94, Rewards Eval: 272.36, Total Timesteps: 4500000 episode:17 

Rewards Tr: 223.06, Rewards Val: 239.19, Rewards Disc: 7.61, Rewards Eval: 254.48, Total Timesteps: 4750000 episode:18 

Rewards Tr: 246.99, Rewards Val: 248.80, Rewards Disc: 7.51, Rewards Eval: 240.53, Total Timesteps: 5000000 episode:19 

Rewards Tr: 248.63, Rewards Val: 261.93, Rewards Disc: 7.38, Rewards Eval: 270.89, Total Timesteps: 5250000 episode:20 

Rewards Tr: 255.52, Rewards Val: 259.55, Rewards Disc: 7.40, Rewards Eval: 262.99, Total Timesteps: 5500000 episode:21 

Rewards Tr: 257.43, Rewards Val: 256.55, Rewards Disc: 7.43, Rewards Eval: 270.87, Total Timesteps: 5750000 episode:22 

Rewards Tr: 263.17, Rewards Val: 263.42, Rewards Disc: 7.37, Rewards Eval: 247.50, Total Timesteps: 6000000 episode:23 

Rewards Tr: 273.21, Rewards Val: 271.90, Rewards Disc: 7.28, Rewards Eval: 281.74, Total Timesteps: 6250000 episode:24 

Rewards Tr: 290.28, Rewards Val: 287.19, Rewards Disc: 7.13, Rewards Eval: 311.23, Total Timesteps: 6500000 episode:25 

Rewards Tr: 308.16, Rewards Val: 294.88, Rewards Disc: 7.05, Rewards Eval: 317.94, Total Timesteps: 6750000 episode:26 

Rewards Tr: 306.36, Rewards Val: 313.47, Rewards Disc: 6.87, Rewards Eval: 319.11, Total Timesteps: 7000000 episode:27 

Rewards Tr: 328.35, Rewards Val: 324.79, Rewards Disc: 6.75, Rewards Eval: 265.20, Total Timesteps: 7250000 episode:28 

Rewards Tr: 350.40, Rewards Val: 332.25, Rewards Disc: 6.68, Rewards Eval: 329.90, Total Timesteps: 7500000 episode:29 

Rewards Tr: 341.79, Rewards Val: 338.71, Rewards Disc: 6.61, Rewards Eval: 328.36, Total Timesteps: 7750000 episode:30 

Rewards Tr: 342.16, Rewards Val: 348.75, Rewards Disc: 6.51, Rewards Eval: 349.32, Total Timesteps: 8000000 episode:31 

Rewards Tr: 351.87, Rewards Val: 356.90, Rewards Disc: 6.43, Rewards Eval: 354.07, Total Timesteps: 8250000 episode:32 

Rewards Tr: 362.08, Rewards Val: 361.78, Rewards Disc: 6.38, Rewards Eval: 356.69, Total Timesteps: 8500000 episode:33 

Rewards Tr: 338.15, Rewards Val: 357.59, Rewards Disc: 6.42, Rewards Eval: 341.68, Total Timesteps: 8750000 episode:34 

Rewards Tr: 340.64, Rewards Val: 352.16, Rewards Disc: 6.48, Rewards Eval: 362.52, Total Timesteps: 9000000 episode:35 

Rewards Tr: 370.31, Rewards Val: 375.03, Rewards Disc: 6.25, Rewards Eval: 298.14, Total Timesteps: 9250000 episode:36 

Rewards Tr: 363.97, Rewards Val: 376.82, Rewards Disc: 6.23, Rewards Eval: 337.57, Total Timesteps: 9500000 episode:37 

Rewards Tr: 366.55, Rewards Val: 355.74, Rewards Disc: 6.44, Rewards Eval: 328.46, Total Timesteps: 9750000 episode:38 

Rewards Tr: 365.15, Rewards Val: 361.96, Rewards Disc: 6.38, Rewards Eval: 387.21, Total Timesteps: 10000000 episode:39 

Rewards Tr: 364.28, Rewards Val: 355.19, Rewards Disc: 6.45, Rewards Eval: 403.06, Total Timesteps: 10250000 episode:40 

Rewards Tr: 373.90, Rewards Val: 388.06, Rewards Disc: 6.12, Rewards Eval: 202.87, Total Timesteps: 10500000 episode:41 

Rewards Tr: 350.65, Rewards Val: 375.98, Rewards Disc: 6.24, Rewards Eval: 221.20, Total Timesteps: 10750000 episode:42 

Rewards Tr: 373.29, Rewards Val: 354.84, Rewards Disc: 6.45, Rewards Eval: 232.60, Total Timesteps: 11000000 episode:43 

Rewards Tr: 366.95, Rewards Val: 352.61, Rewards Disc: 6.47, Rewards Eval: 266.58, Total Timesteps: 11250000 episode:44 

Rewards Tr: 362.20, Rewards Val: 362.09, Rewards Disc: 6.38, Rewards Eval: 372.07, Total Timesteps: 11500000 episode:45 

Rewards Tr: 370.39, Rewards Val: 371.87, Rewards Disc: 6.28, Rewards Eval: 257.09, Total Timesteps: 11750000 episode:46 

Rewards Tr: 392.18, Rewards Val: 365.11, Rewards Disc: 6.35, Rewards Eval: 396.36, Total Timesteps: 12000000 episode:47 

Rewards Tr: 354.34, Rewards Val: 360.92, Rewards Disc: 6.39, Rewards Eval: 277.39, Total Timesteps: 12250000 episode:48 

Rewards Tr: 375.21, Rewards Val: 384.85, Rewards Disc: 6.15, Rewards Eval: 343.11, Total Timesteps: 12500000 episode:49 

Rewards Tr: 409.11, Rewards Val: 365.36, Rewards Disc: 6.35, Rewards Eval: 222.92, Total Timesteps: 12750000 episode:50 

Rewards Tr: 388.27, Rewards Val: 389.52, Rewards Disc: 6.10, Rewards Eval: 326.47, Total Timesteps: 13000000 episode:51 

Rewards Tr: 378.79, Rewards Val: 391.45, Rewards Disc: 6.09, Rewards Eval: 392.40, Total Timesteps: 13250000 episode:52 

Rewards Tr: 398.93, Rewards Val: 398.41, Rewards Disc: 6.02, Rewards Eval: 184.57, Total Timesteps: 13500000 episode:53 

Rewards Tr: 394.76, Rewards Val: 391.06, Rewards Disc: 6.09, Rewards Eval: 381.23, Total Timesteps: 13750000 episode:54 

Rewards Tr: 387.97, Rewards Val: 390.29, Rewards Disc: 6.10, Rewards Eval: 327.53, Total Timesteps: 14000000 episode:55 

Rewards Tr: 399.85, Rewards Val: 404.94, Rewards Disc: 5.95, Rewards Eval: 256.28, Total Timesteps: 14250000 episode:56 

Rewards Tr: 389.46, Rewards Val: 419.59, Rewards Disc: 5.80, Rewards Eval: 415.92, Total Timesteps: 14500000 episode:57 

Rewards Tr: 409.26, Rewards Val: 419.65, Rewards Disc: 5.80, Rewards Eval: 252.60, Total Timesteps: 14750000 episode:58 

Rewards Tr: 405.72, Rewards Val: 414.14, Rewards Disc: 5.86, Rewards Eval: 419.44, Total Timesteps: 15000000 episode:59 

Rewards Tr: 409.25, Rewards Val: 421.45, Rewards Disc: 5.79, Rewards Eval: 343.48, Total Timesteps: 15250000 episode:60 

Rewards Tr: 404.75, Rewards Val: 399.92, Rewards Disc: 6.00, Rewards Eval: 451.80, Total Timesteps: 15500000 episode:61 

Rewards Tr: 434.38, Rewards Val: 417.87, Rewards Disc: 5.82, Rewards Eval: 478.25, Total Timesteps: 15750000 episode:62 

Rewards Tr: 425.11, Rewards Val: 429.82, Rewards Disc: 5.70, Rewards Eval: 408.20, Total Timesteps: 16000000 episode:63 

Rewards Tr: 477.93, Rewards Val: 459.03, Rewards Disc: 5.41, Rewards Eval: 435.10, Total Timesteps: 16250000 episode:64 

Rewards Tr: 431.23, Rewards Val: 452.19, Rewards Disc: 5.48, Rewards Eval: 482.45, Total Timesteps: 16500000 episode:65 

Rewards Tr: 436.51, Rewards Val: 456.47, Rewards Disc: 5.44, Rewards Eval: 369.94, Total Timesteps: 16750000 episode:66 

Rewards Tr: 463.21, Rewards Val: 479.01, Rewards Disc: 5.21, Rewards Eval: 487.15, Total Timesteps: 17000000 episode:67 

Rewards Tr: 482.36, Rewards Val: 487.42, Rewards Disc: 5.13, Rewards Eval: 314.67, Total Timesteps: 17250000 episode:68 

Rewards Tr: 470.35, Rewards Val: 470.18, Rewards Disc: 5.30, Rewards Eval: 480.80, Total Timesteps: 17500000 episode:69 

Rewards Tr: 472.81, Rewards Val: 519.07, Rewards Disc: 4.81, Rewards Eval: 442.93, Total Timesteps: 17750000 episode:70 

Rewards Tr: 511.78, Rewards Val: 513.77, Rewards Disc: 4.86, Rewards Eval: 537.10, Total Timesteps: 18000000 episode:71 

Rewards Tr: 495.18, Rewards Val: 539.73, Rewards Disc: 4.60, Rewards Eval: 410.55, Total Timesteps: 18250000 episode:72 

Rewards Tr: 514.28, Rewards Val: 539.73, Rewards Disc: 4.60, Rewards Eval: 460.34, Total Timesteps: 18500000 episode:73 

Rewards Tr: 519.67, Rewards Val: 557.30, Rewards Disc: 4.43, Rewards Eval: 622.86, Total Timesteps: 18750000 episode:74 

Rewards Tr: 541.17, Rewards Val: 538.58, Rewards Disc: 4.61, Rewards Eval: 456.33, Total Timesteps: 19000000 episode:75 

Rewards Tr: 545.75, Rewards Val: 541.24, Rewards Disc: 4.59, Rewards Eval: 547.30, Total Timesteps: 19250000 episode:76 

Rewards Tr: 561.27, Rewards Val: 534.12, Rewards Disc: 4.66, Rewards Eval: 623.46, Total Timesteps: 19500000 episode:77 

Rewards Tr: 523.15, Rewards Val: 558.01, Rewards Disc: 4.42, Rewards Eval: 592.35, Total Timesteps: 19750000 episode:78 

Rewards Tr: 573.88, Rewards Val: 552.69, Rewards Disc: 4.47, Rewards Eval: 559.29, Total Timesteps: 20000000 episode:79 

