For Seed: 3 

Rewards Tr: -121.97, Rewards Eval: -87.39, Total Timesteps: 100000 episode:0 
Rewards Tr: 1237.03, Rewards Eval: 1271.98, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1254.91, Rewards Eval: 1310.63, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1256.92, Rewards Eval: 1221.03, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1272.21, Rewards Eval: 1338.05, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1255.00, Rewards Eval: 1310.15, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1274.50, Rewards Eval: 1269.93, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1274.42, Rewards Eval: 1330.37, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1286.66, Rewards Eval: 1225.34, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1289.86, Rewards Eval: 1296.44, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1262.00, Rewards Eval: 1284.17, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1294.42, Rewards Eval: 1319.81, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1297.11, Rewards Eval: 1285.15, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1317.19, Rewards Eval: 1296.05, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1311.67, Rewards Eval: 1301.95, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1331.61, Rewards Eval: 1352.21, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1333.80, Rewards Eval: 1339.49, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1302.88, Rewards Eval: 1306.41, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1305.25, Rewards Eval: 1261.99, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1321.39, Rewards Eval: 1327.94, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1315.38, Rewards Eval: 1309.81, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1278.29, Rewards Eval: 1325.95, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1301.37, Rewards Eval: 1337.15, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1261.80, Rewards Eval: 1374.85, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1282.42, Rewards Eval: 1286.22, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1273.64, Rewards Eval: 1258.00, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1317.60, Rewards Eval: 1249.17, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1309.04, Rewards Eval: 1337.26, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1338.07, Rewards Eval: 1316.49, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1341.90, Rewards Eval: 1371.63, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1343.13, Rewards Eval: 1117.38, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1336.09, Rewards Eval: 1194.50, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1325.36, Rewards Eval: 1341.42, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1337.29, Rewards Eval: 1331.03, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1336.78, Rewards Eval: 1303.99, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1326.08, Rewards Eval: 1378.43, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1319.96, Rewards Eval: 1422.82, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1346.26, Rewards Eval: 1374.66, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1334.20, Rewards Eval: 1419.20, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1334.27, Rewards Eval: 1406.01, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1333.33, Rewards Eval: 1298.97, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1329.92, Rewards Eval: 1326.89, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1328.51, Rewards Eval: 1278.45, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1323.13, Rewards Eval: 1351.03, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1325.48, Rewards Eval: 1336.20, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1294.09, Rewards Eval: 1360.28, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1315.88, Rewards Eval: 1377.98, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1292.41, Rewards Eval: 1279.11, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1292.78, Rewards Eval: 1286.22, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1256.11, Rewards Eval: 1312.26, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1287.41, Rewards Eval: 1134.86, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1263.04, Rewards Eval: 1305.95, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1279.76, Rewards Eval: 1276.76, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1284.71, Rewards Eval: 1261.59, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1278.68, Rewards Eval: 1213.84, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1289.91, Rewards Eval: 1285.41, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1291.20, Rewards Eval: 1322.96, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1296.41, Rewards Eval: 1288.85, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1308.36, Rewards Eval: 1307.91, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1296.37, Rewards Eval: 1366.26, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1301.82, Rewards Eval: 1321.01, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1322.17, Rewards Eval: 1356.89, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1334.89, Rewards Eval: 1382.46, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1356.10, Rewards Eval: 1382.31, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1370.50, Rewards Eval: 1344.01, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1370.78, Rewards Eval: 1329.28, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1377.00, Rewards Eval: 1420.49, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1392.43, Rewards Eval: 1411.60, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1377.89, Rewards Eval: 1403.55, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1369.73, Rewards Eval: 1407.19, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1383.22, Rewards Eval: 1385.76, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1372.24, Rewards Eval: 1405.18, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1369.50, Rewards Eval: 1332.30, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1382.36, Rewards Eval: 1360.47, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1369.10, Rewards Eval: 1360.36, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1359.23, Rewards Eval: 1426.82, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1389.31, Rewards Eval: 1361.44, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1391.70, Rewards Eval: 1479.77, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1390.67, Rewards Eval: 1343.93, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1383.47, Rewards Eval: 1329.08, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1354.86, Rewards Eval: 1350.34, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1384.82, Rewards Eval: 1427.80, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1392.86, Rewards Eval: 1336.56, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1373.41, Rewards Eval: 1436.71, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1376.23, Rewards Eval: 1357.11, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1345.42, Rewards Eval: 1404.82, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1341.72, Rewards Eval: 1345.69, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1359.71, Rewards Eval: 1372.00, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1350.90, Rewards Eval: 1418.54, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1334.70, Rewards Eval: 1351.18, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1333.03, Rewards Eval: 1386.55, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1359.32, Rewards Eval: 1421.36, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1353.84, Rewards Eval: 1352.67, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1372.96, Rewards Eval: 1345.10, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1361.07, Rewards Eval: 1359.61, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1341.74, Rewards Eval: 1367.68, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1319.77, Rewards Eval: 1276.48, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1301.79, Rewards Eval: 1300.51, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1314.61, Rewards Eval: 1376.53, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1326.76, Rewards Eval: 1371.37, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1361.42, Rewards Eval: 1432.95, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1349.91, Rewards Eval: 1333.79, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1358.05, Rewards Eval: 1422.28, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1353.56, Rewards Eval: 1349.50, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1351.45, Rewards Eval: 1372.87, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1373.38, Rewards Eval: 1418.03, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1374.61, Rewards Eval: 1369.14, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1372.51, Rewards Eval: 1314.67, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1358.36, Rewards Eval: 1099.21, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1389.35, Rewards Eval: 1411.21, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1384.27, Rewards Eval: 1383.90, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1377.00, Rewards Eval: 1138.09, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1384.53, Rewards Eval: 1338.40, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1363.43, Rewards Eval: 1375.34, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1343.02, Rewards Eval: 1345.63, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1353.67, Rewards Eval: 1359.36, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1364.56, Rewards Eval: 1461.53, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1376.29, Rewards Eval: 1431.42, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1365.85, Rewards Eval: 1453.89, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1391.66, Rewards Eval: 1406.71, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1392.07, Rewards Eval: 1384.36, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1374.42, Rewards Eval: 1377.32, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1362.60, Rewards Eval: 1386.58, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1402.17, Rewards Eval: 1376.60, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1377.30, Rewards Eval: 1443.09, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1396.53, Rewards Eval: 1346.61, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1371.73, Rewards Eval: 1415.10, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1374.68, Rewards Eval: 1334.37, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1423.97, Rewards Eval: 1408.83, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1412.67, Rewards Eval: 1366.98, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1412.80, Rewards Eval: 1445.43, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1403.29, Rewards Eval: 1404.08, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1398.56, Rewards Eval: 1334.65, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1398.58, Rewards Eval: 1400.66, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1423.81, Rewards Eval: 1420.19, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1433.93, Rewards Eval: 1450.79, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1439.76, Rewards Eval: 1431.31, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1410.47, Rewards Eval: 1384.72, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1415.89, Rewards Eval: 1387.42, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1398.70, Rewards Eval: 1388.53, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1385.82, Rewards Eval: 1421.16, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1381.44, Rewards Eval: 1473.13, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1403.03, Rewards Eval: 1443.26, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1433.25, Rewards Eval: 1467.54, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1426.02, Rewards Eval: 1387.24, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1442.02, Rewards Eval: 1420.84, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1425.06, Rewards Eval: 1507.00, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1425.86, Rewards Eval: 1456.17, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1423.49, Rewards Eval: 1477.76, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1421.66, Rewards Eval: 1442.76, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1409.22, Rewards Eval: 1481.58, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1390.88, Rewards Eval: 1418.43, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1419.22, Rewards Eval: 1449.74, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1417.54, Rewards Eval: 1449.35, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1430.20, Rewards Eval: 1503.04, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1440.19, Rewards Eval: 1451.97, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1445.37, Rewards Eval: 1416.47, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1442.46, Rewards Eval: 1506.98, Total Timesteps: 35000000 episode:349 

Elapsed Time: 264.7 minutes 

