For Seed: 3 

Rewards Tr: -126.41, Rewards Eval: -88.25, Total Timesteps: 100000 episode:0 
Rewards Tr: 1333.40, Rewards Eval: 1370.89, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1306.83, Rewards Eval: 1238.70, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1326.15, Rewards Eval: 1323.80, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1315.63, Rewards Eval: 1310.39, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1332.01, Rewards Eval: 1321.45, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1312.73, Rewards Eval: 1282.58, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1294.34, Rewards Eval: 1361.90, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1307.87, Rewards Eval: 1275.78, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1320.96, Rewards Eval: 1354.08, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1315.05, Rewards Eval: 1369.00, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1351.85, Rewards Eval: 1323.89, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1333.19, Rewards Eval: 1363.80, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1362.08, Rewards Eval: 1447.68, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1350.55, Rewards Eval: 1307.19, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1334.26, Rewards Eval: 1295.98, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1362.79, Rewards Eval: 1401.12, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1346.65, Rewards Eval: 1349.88, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1346.01, Rewards Eval: 1290.39, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1354.50, Rewards Eval: 1336.14, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1343.68, Rewards Eval: 1351.45, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1342.65, Rewards Eval: 1337.93, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1328.35, Rewards Eval: 1280.83, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1310.19, Rewards Eval: 1348.94, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1321.33, Rewards Eval: 1338.25, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1323.75, Rewards Eval: 1351.03, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1343.43, Rewards Eval: 1369.07, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1362.42, Rewards Eval: 1354.68, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1359.00, Rewards Eval: 1335.15, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1361.51, Rewards Eval: 1339.89, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1347.52, Rewards Eval: 1341.34, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1369.31, Rewards Eval: 1426.48, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1375.56, Rewards Eval: 1317.38, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1370.96, Rewards Eval: 1012.56, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1366.32, Rewards Eval: 1345.87, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1350.49, Rewards Eval: 1304.89, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1337.98, Rewards Eval: 1379.38, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1340.39, Rewards Eval: 1354.69, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1320.41, Rewards Eval: 1262.71, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1313.89, Rewards Eval: 1280.93, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1339.74, Rewards Eval: 1370.96, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1343.06, Rewards Eval: 1379.46, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1359.41, Rewards Eval: 1323.91, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1374.54, Rewards Eval: 1368.34, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1372.79, Rewards Eval: 1371.59, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1372.20, Rewards Eval: 1428.07, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1378.63, Rewards Eval: 1396.35, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1391.18, Rewards Eval: 1410.44, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1373.72, Rewards Eval: 1444.62, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1361.57, Rewards Eval: 1336.74, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1336.01, Rewards Eval: 1359.49, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1362.76, Rewards Eval: 1273.21, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1357.34, Rewards Eval: 1418.72, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1333.86, Rewards Eval: 1331.55, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1339.46, Rewards Eval: 1356.41, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1331.84, Rewards Eval: 1385.18, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1344.96, Rewards Eval: 1389.21, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1333.34, Rewards Eval: 1329.89, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1343.82, Rewards Eval: 1457.59, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1349.89, Rewards Eval: 1369.75, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1327.37, Rewards Eval: 1435.64, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1366.07, Rewards Eval: 1323.35, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1358.99, Rewards Eval: 1398.86, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1370.04, Rewards Eval: 1382.10, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1353.38, Rewards Eval: 1397.61, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1376.85, Rewards Eval: 1390.06, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1365.11, Rewards Eval: 1432.00, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1381.29, Rewards Eval: 1444.78, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1375.77, Rewards Eval: 1439.27, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1378.46, Rewards Eval: 1432.22, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1377.33, Rewards Eval: 1462.85, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1353.29, Rewards Eval: 1152.62, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1378.41, Rewards Eval: 1375.25, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1381.01, Rewards Eval: 1414.11, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1400.92, Rewards Eval: 1390.32, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1376.70, Rewards Eval: 999.13, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1381.18, Rewards Eval: 1425.72, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1393.71, Rewards Eval: 1357.81, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1398.35, Rewards Eval: 1385.94, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1382.01, Rewards Eval: 1292.08, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1359.52, Rewards Eval: 1418.12, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1389.82, Rewards Eval: 1352.43, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1388.95, Rewards Eval: 1369.67, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1384.80, Rewards Eval: 1406.18, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1394.90, Rewards Eval: 1417.11, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1386.67, Rewards Eval: 1346.70, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1412.60, Rewards Eval: 1454.57, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1411.94, Rewards Eval: 1367.80, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1410.80, Rewards Eval: 1417.13, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1408.99, Rewards Eval: 1417.90, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1404.86, Rewards Eval: 1452.16, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1416.43, Rewards Eval: 1419.98, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1386.97, Rewards Eval: 1496.13, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1375.02, Rewards Eval: 1343.15, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1365.03, Rewards Eval: 1400.42, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1340.81, Rewards Eval: 1333.48, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1344.09, Rewards Eval: 1401.49, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1321.87, Rewards Eval: 1348.54, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1313.60, Rewards Eval: 1303.53, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1342.63, Rewards Eval: 1376.81, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1294.01, Rewards Eval: 1329.92, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1331.39, Rewards Eval: 1314.19, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1351.66, Rewards Eval: 1461.61, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1368.78, Rewards Eval: 1346.47, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1380.34, Rewards Eval: 1383.18, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1392.74, Rewards Eval: 1307.17, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1390.37, Rewards Eval: 1434.83, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1391.28, Rewards Eval: 1432.51, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1398.98, Rewards Eval: 1420.13, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1381.06, Rewards Eval: 1421.19, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1394.29, Rewards Eval: 1334.31, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1393.50, Rewards Eval: 1373.00, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1414.39, Rewards Eval: 1389.08, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1406.25, Rewards Eval: 1382.08, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1376.01, Rewards Eval: 1382.13, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1411.35, Rewards Eval: 1357.74, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1400.16, Rewards Eval: 1448.36, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1389.23, Rewards Eval: 1398.13, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1404.22, Rewards Eval: 1417.69, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1411.18, Rewards Eval: 1317.08, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1410.36, Rewards Eval: 1412.68, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1406.53, Rewards Eval: 1471.63, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1397.95, Rewards Eval: 1404.23, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1382.61, Rewards Eval: 1442.51, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1386.76, Rewards Eval: 1396.71, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1393.99, Rewards Eval: 1365.98, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1397.37, Rewards Eval: 1441.91, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1413.82, Rewards Eval: 1438.87, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1389.62, Rewards Eval: 1409.10, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1405.42, Rewards Eval: 1417.76, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1385.37, Rewards Eval: 1415.07, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1397.18, Rewards Eval: 1386.39, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1392.20, Rewards Eval: 1286.41, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1396.67, Rewards Eval: 1464.91, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1386.65, Rewards Eval: 1416.99, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1396.28, Rewards Eval: 1466.70, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1375.66, Rewards Eval: 1413.80, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1416.09, Rewards Eval: 1338.26, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1416.04, Rewards Eval: 1467.14, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1418.97, Rewards Eval: 1408.07, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1421.57, Rewards Eval: 1439.89, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1419.73, Rewards Eval: 1384.67, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1416.90, Rewards Eval: 1451.57, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1420.68, Rewards Eval: 1422.82, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1396.75, Rewards Eval: 1386.71, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1394.01, Rewards Eval: 1485.28, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1414.74, Rewards Eval: 1358.88, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1414.55, Rewards Eval: 1467.27, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1404.49, Rewards Eval: 1446.30, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1415.35, Rewards Eval: 1335.17, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1405.80, Rewards Eval: 1334.72, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1396.68, Rewards Eval: 1401.88, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1417.36, Rewards Eval: 1400.62, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1411.62, Rewards Eval: 1367.18, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1408.10, Rewards Eval: 1472.16, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1426.65, Rewards Eval: 1426.62, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1421.62, Rewards Eval: 1450.46, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1405.81, Rewards Eval: 1477.63, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1404.39, Rewards Eval: 1355.96, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1405.75, Rewards Eval: 1363.91, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1400.70, Rewards Eval: 1439.83, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1414.60, Rewards Eval: 1418.01, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1416.70, Rewards Eval: 1427.64, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1414.16, Rewards Eval: 1418.77, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1414.79, Rewards Eval: 1435.02, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1410.12, Rewards Eval: 1457.22, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1439.18, Rewards Eval: 1452.12, Total Timesteps: 35000000 episode:349 

Elapsed Time: 166.9 minutes 

