
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 11.12, Rewards Eval: 0.00, Total Timesteps: 8580 episode:0 
Rewards Tr: 914.93, Rewards Eval: 1093.07, Total Timesteps: 17108500 episode:193 

Rewards Tr: 920.97, Rewards Eval: 1326.38, Total Timesteps: 17312590 episode:194 

Rewards Tr: 857.08, Rewards Eval: 964.67, Total Timesteps: 17498050 episode:195 

Rewards Tr: 805.92, Rewards Eval: 549.41, Total Timesteps: 17659600 episode:196 

Rewards Tr: 755.65, Rewards Eval: 710.74, Total Timesteps: 17804480 episode:197 

Rewards Tr: 684.30, Rewards Eval: 1372.57, Total Timesteps: 17949120 episode:198 

Rewards Tr: 907.86, Rewards Eval: 943.07, Total Timesteps: 18149300 episode:199 

Rewards Tr: 850.96, Rewards Eval: 1136.36, Total Timesteps: 18335840 episode:200 

Rewards Tr: 872.96, Rewards Eval: 1308.15, Total Timesteps: 18532740 episode:201 

Rewards Tr: 938.00, Rewards Eval: 783.93, Total Timesteps: 18746890 episode:202 

Rewards Tr: 997.33, Rewards Eval: 768.64, Total Timesteps: 18952740 episode:203 

Rewards Tr: 971.63, Rewards Eval: 1396.32, Total Timesteps: 19166470 episode:204 

Rewards Tr: 1016.17, Rewards Eval: 1017.93, Total Timesteps: 19374210 episode:205 

Rewards Tr: 968.00, Rewards Eval: 1070.83, Total Timesteps: 19564430 episode:206 

Rewards Tr: 959.73, Rewards Eval: 753.20, Total Timesteps: 19758440 episode:207 

Rewards Tr: 975.76, Rewards Eval: 1237.48, Total Timesteps: 19954890 episode:208 

Rewards Tr: 960.00, Rewards Eval: 1197.64, Total Timesteps: 20153250 episode:209 

Rewards Tr: 920.05, Rewards Eval: 1644.57, Total Timesteps: 20354330 episode:210 

Rewards Tr: 1005.48, Rewards Eval: 1242.09, Total Timesteps: 20554230 episode:211 

Rewards Tr: 1100.74, Rewards Eval: 978.20, Total Timesteps: 20790380 episode:212 

Rewards Tr: 1188.43, Rewards Eval: 979.57, Total Timesteps: 21054840 episode:213 

Rewards Tr: 1137.98, Rewards Eval: 1078.01, Total Timesteps: 21293500 episode:214 

Rewards Tr: 1048.30, Rewards Eval: 770.96, Total Timesteps: 21517540 episode:215 

Rewards Tr: 949.09, Rewards Eval: 688.97, Total Timesteps: 21721000 episode:216 

Rewards Tr: 905.07, Rewards Eval: 715.41, Total Timesteps: 21901820 episode:217 

Rewards Tr: 996.63, Rewards Eval: 713.52, Total Timesteps: 22107850 episode:218 

Rewards Tr: 1149.02, Rewards Eval: 1419.40, Total Timesteps: 22336820 episode:219 

Rewards Tr: 1167.61, Rewards Eval: 1150.21, Total Timesteps: 22570720 episode:220 

Rewards Tr: 1260.02, Rewards Eval: 1025.83, Total Timesteps: 22826000 episode:221 

Rewards Tr: 1059.52, Rewards Eval: 819.54, Total Timesteps: 23050430 episode:222 

Rewards Tr: 1010.50, Rewards Eval: 1150.77, Total Timesteps: 23258780 episode:223 

Rewards Tr: 1188.65, Rewards Eval: 1354.71, Total Timesteps: 23506020 episode:224 

Rewards Tr: 1371.01, Rewards Eval: 1629.10, Total Timesteps: 23776310 episode:225 

Rewards Tr: 1408.46, Rewards Eval: 1506.32, Total Timesteps: 24059320 episode:226 

Rewards Tr: 1321.84, Rewards Eval: 1510.51, Total Timesteps: 24325700 episode:227 

Rewards Tr: 1264.92, Rewards Eval: 1080.72, Total Timesteps: 24580500 episode:228 

Rewards Tr: 1149.78, Rewards Eval: 1009.73, Total Timesteps: 24823150 episode:229 

Rewards Tr: 1186.92, Rewards Eval: 859.51, Total Timesteps: 25061190 episode:230 

Rewards Tr: 1223.77, Rewards Eval: 1179.49, Total Timesteps: 25310650 episode:231 

Rewards Tr: 1250.55, Rewards Eval: 951.79, Total Timesteps: 25547580 episode:232 

Rewards Tr: 1172.30, Rewards Eval: 815.54, Total Timesteps: 25776370 episode:233 

Rewards Tr: 1181.76, Rewards Eval: 833.60, Total Timesteps: 26011070 episode:234 

Rewards Tr: 1295.95, Rewards Eval: 955.31, Total Timesteps: 26265530 episode:235 

Rewards Tr: 1220.04, Rewards Eval: 1774.92, Total Timesteps: 26503540 episode:236 

Rewards Tr: 1195.02, Rewards Eval: 961.78, Total Timesteps: 26731590 episode:237 

Rewards Tr: 1269.96, Rewards Eval: 1457.41, Total Timesteps: 26987020 episode:238 

Rewards Tr: 1397.30, Rewards Eval: 1734.54, Total Timesteps: 27248670 episode:239 

Rewards Tr: 1317.63, Rewards Eval: 1446.60, Total Timesteps: 27508690 episode:240 

Rewards Tr: 1234.32, Rewards Eval: 756.10, Total Timesteps: 27748160 episode:241 

Rewards Tr: 1206.75, Rewards Eval: 934.87, Total Timesteps: 27989670 episode:242 

Rewards Tr: 1050.04, Rewards Eval: 887.80, Total Timesteps: 28193330 episode:243 

Rewards Tr: 1139.72, Rewards Eval: 711.87, Total Timesteps: 28409100 episode:244 

Rewards Tr: 1251.79, Rewards Eval: 1218.98, Total Timesteps: 28658810 episode:245 

Rewards Tr: 1179.33, Rewards Eval: 1396.71, Total Timesteps: 28896300 episode:246 

Rewards Tr: 1134.17, Rewards Eval: 1226.26, Total Timesteps: 29105750 episode:247 

Rewards Tr: 1048.19, Rewards Eval: 1170.52, Total Timesteps: 29294130 episode:248 

Rewards Tr: 1057.70, Rewards Eval: 1246.92, Total Timesteps: 29471830 episode:249 

Rewards Tr: 1082.85, Rewards Eval: 1282.99, Total Timesteps: 29669990 episode:250 

Rewards Tr: 1257.56, Rewards Eval: 1420.30, Total Timesteps: 29911320 episode:251 

Rewards Tr: 1390.63, Rewards Eval: 1518.41, Total Timesteps: 30181340 episode:252 

Rewards Tr: 1316.30, Rewards Eval: 1676.79, Total Timesteps: 30434500 episode:253 

Rewards Tr: 1224.96, Rewards Eval: 1299.18, Total Timesteps: 30659670 episode:254 

Rewards Tr: 1129.22, Rewards Eval: 1408.05, Total Timesteps: 30862060 episode:255 

Rewards Tr: 1132.17, Rewards Eval: 1161.21, Total Timesteps: 31064420 episode:256 

Rewards Tr: 1273.07, Rewards Eval: 1416.70, Total Timesteps: 31311640 episode:257 

Rewards Tr: 1458.01, Rewards Eval: 1117.62, Total Timesteps: 31595670 episode:258 

Rewards Tr: 1696.41, Rewards Eval: 1256.58, Total Timesteps: 31886950 episode:259 

Rewards Tr: 1611.07, Rewards Eval: 1211.05, Total Timesteps: 32176200 episode:260 

Rewards Tr: 1474.96, Rewards Eval: 1434.98, Total Timesteps: 32453820 episode:261 

Rewards Tr: 1262.73, Rewards Eval: 1014.48, Total Timesteps: 32681790 episode:262 

Rewards Tr: 1124.45, Rewards Eval: 1048.05, Total Timesteps: 32868460 episode:263 

Rewards Tr: 1141.78, Rewards Eval: 1167.64, Total Timesteps: 33069550 episode:264 

Rewards Tr: 1281.04, Rewards Eval: 1176.97, Total Timesteps: 33310610 episode:265 

Rewards Tr: 1366.87, Rewards Eval: 1654.21, Total Timesteps: 33568590 episode:266 

Rewards Tr: 1576.65, Rewards Eval: 2121.27, Total Timesteps: 33858820 episode:267 

Rewards Tr: 1570.10, Rewards Eval: 1072.84, Total Timesteps: 34132820 episode:268 

Rewards Tr: 1445.28, Rewards Eval: 1329.94, Total Timesteps: 34394110 episode:269 

Rewards Tr: 1155.30, Rewards Eval: 984.68, Total Timesteps: 34599470 episode:270 

Rewards Tr: 1158.45, Rewards Eval: 1428.24, Total Timesteps: 34800880 episode:271 

Rewards Tr: 1360.64, Rewards Eval: 1593.61, Total Timesteps: 35061920 episode:272 

Rewards Tr: 1638.32, Rewards Eval: 1772.71, Total Timesteps: 35351500 episode:273 

Rewards Tr: 1764.41, Rewards Eval: 2063.74, Total Timesteps: 35644590 episode:274 

Rewards Tr: 1769.79, Rewards Eval: 1797.61, Total Timesteps: 35943070 episode:275 

Rewards Tr: 1581.84, Rewards Eval: 1411.43, Total Timesteps: 36223640 episode:276 

Rewards Tr: 1452.49, Rewards Eval: 1652.37, Total Timesteps: 36491400 episode:277 

Rewards Tr: 1275.48, Rewards Eval: 1446.23, Total Timesteps: 36736800 episode:278 

Rewards Tr: 1438.65, Rewards Eval: 1108.47, Total Timesteps: 37002150 episode:279 

Rewards Tr: 1539.43, Rewards Eval: 1655.60, Total Timesteps: 37284310 episode:280 

Rewards Tr: 1705.33, Rewards Eval: 1239.96, Total Timesteps: 37575710 episode:281 

Rewards Tr: 1614.98, Rewards Eval: 1301.44, Total Timesteps: 37856700 episode:282 

Rewards Tr: 1582.84, Rewards Eval: 1754.23, Total Timesteps: 38139240 episode:283 

Rewards Tr: 1610.74, Rewards Eval: 1784.05, Total Timesteps: 38427220 episode:284 

Rewards Tr: 1697.87, Rewards Eval: 1248.24, Total Timesteps: 38715830 episode:285 

Rewards Tr: 1966.87, Rewards Eval: 1805.73, Total Timesteps: 39014700 episode:286 

Rewards Tr: 1850.12, Rewards Eval: 1414.94, Total Timesteps: 39312560 episode:287 

Rewards Tr: 1659.34, Rewards Eval: 784.40, Total Timesteps: 39609690 episode:288 

Rewards Tr: 1624.72, Rewards Eval: 1940.91, Total Timesteps: 39893000 episode:289 

Rewards Tr: 1488.17, Rewards Eval: 1059.50, Total Timesteps: 40160650 episode:290 

Rewards Tr: 1689.94, Rewards Eval: 2514.71, Total Timesteps: 40448610 episode:291 

Rewards Tr: 1928.04, Rewards Eval: 2025.56, Total Timesteps: 40748610 episode:292 

Rewards Tr: 1974.45, Rewards Eval: 1822.03, Total Timesteps: 41045150 episode:293 

Rewards Tr: 1812.04, Rewards Eval: 2503.71, Total Timesteps: 41345150 episode:294 

Rewards Tr: 1839.06, Rewards Eval: 1458.36, Total Timesteps: 41642560 episode:295 

Rewards Tr: 1786.10, Rewards Eval: 1649.68, Total Timesteps: 41937910 episode:296 

Rewards Tr: 1709.44, Rewards Eval: 1355.12, Total Timesteps: 42226270 episode:297 

Rewards Tr: 1865.71, Rewards Eval: 2394.87, Total Timesteps: 42520130 episode:298 

Rewards Tr: 1948.23, Rewards Eval: 2186.58, Total Timesteps: 42820130 episode:299 

Rewards Tr: 1958.78, Rewards Eval: 1863.99, Total Timesteps: 43119930 episode:300 

Rewards Tr: 1700.23, Rewards Eval: 1195.62, Total Timesteps: 43414540 episode:301 

Rewards Tr: 1651.02, Rewards Eval: 1551.73, Total Timesteps: 43704650 episode:302 

Rewards Tr: 1436.44, Rewards Eval: 1393.46, Total Timesteps: 43974140 episode:303 

Rewards Tr: 1545.24, Rewards Eval: 1594.31, Total Timesteps: 44254940 episode:304 

Rewards Tr: 1676.97, Rewards Eval: 2036.79, Total Timesteps: 44538180 episode:305 

Rewards Tr: 1850.88, Rewards Eval: 1657.41, Total Timesteps: 44838180 episode:306 

Rewards Tr: 1981.84, Rewards Eval: 1989.01, Total Timesteps: 45138180 episode:307 

Rewards Tr: 2130.50, Rewards Eval: 1709.16, Total Timesteps: 45434860 episode:308 

Rewards Tr: 2042.32, Rewards Eval: 2295.77, Total Timesteps: 45734860 episode:309 

Rewards Tr: 2119.57, Rewards Eval: 1897.50, Total Timesteps: 46033620 episode:310 

Rewards Tr: 2080.59, Rewards Eval: 2589.06, Total Timesteps: 46333620 episode:311 

Rewards Tr: 2244.67, Rewards Eval: 2546.04, Total Timesteps: 46633620 episode:312 

Rewards Tr: 2303.99, Rewards Eval: 1753.75, Total Timesteps: 46933620 episode:313 

Rewards Tr: 2076.09, Rewards Eval: 2107.43, Total Timesteps: 47233620 episode:314 

Rewards Tr: 1961.42, Rewards Eval: 1772.95, Total Timesteps: 47533620 episode:315 

Rewards Tr: 2063.22, Rewards Eval: 1726.96, Total Timesteps: 47833620 episode:316 

Rewards Tr: 2001.99, Rewards Eval: 1764.50, Total Timesteps: 48132290 episode:317 

Rewards Tr: 1935.96, Rewards Eval: 1519.07, Total Timesteps: 48431220 episode:318 

Rewards Tr: 1906.70, Rewards Eval: 2063.03, Total Timesteps: 48728590 episode:319 

Rewards Tr: 1670.47, Rewards Eval: 1657.47, Total Timesteps: 49019500 episode:320 

Rewards Tr: 1507.81, Rewards Eval: 1311.92, Total Timesteps: 49288980 episode:321 

Rewards Tr: 1447.33, Rewards Eval: 1200.66, Total Timesteps: 49546030 episode:322 

Rewards Tr: 1601.79, Rewards Eval: 1356.87, Total Timesteps: 49820450 episode:323 

Rewards Tr: 1586.15, Rewards Eval: 1152.37, Total Timesteps: 50099320 episode:324 

Rewards Tr: 1552.77, Rewards Eval: 1646.25, Total Timesteps: 50374260 episode:325 

Rewards Tr: 1549.90, Rewards Eval: 1429.79, Total Timesteps: 50655020 episode:326 

Rewards Tr: 1731.02, Rewards Eval: 2007.87, Total Timesteps: 50947200 episode:327 

Rewards Tr: 2183.50, Rewards Eval: 1911.18, Total Timesteps: 51247200 episode:328 

Rewards Tr: 2319.89, Rewards Eval: 1508.57, Total Timesteps: 51547200 episode:329 

Rewards Tr: 2443.99, Rewards Eval: 1860.20, Total Timesteps: 51847200 episode:330 

Rewards Tr: 2118.19, Rewards Eval: 2393.56, Total Timesteps: 52147200 episode:331 

Rewards Tr: 1812.97, Rewards Eval: 1664.68, Total Timesteps: 52442010 episode:332 

Rewards Tr: 1627.68, Rewards Eval: 1735.97, Total Timesteps: 52729810 episode:333 

Rewards Tr: 1662.05, Rewards Eval: 1908.61, Total Timesteps: 53013710 episode:334 

Rewards Tr: 2296.49, Rewards Eval: 2580.31, Total Timesteps: 53313710 episode:335 

Rewards Tr: 2346.05, Rewards Eval: 2880.83, Total Timesteps: 53613710 episode:336 

Rewards Tr: 2216.04, Rewards Eval: 2198.81, Total Timesteps: 53913710 episode:337 

Rewards Tr: 1916.80, Rewards Eval: 2198.17, Total Timesteps: 54210510 episode:338 

Rewards Tr: 1774.64, Rewards Eval: 2427.26, Total Timesteps: 54505430 episode:339 

Rewards Tr: 1868.43, Rewards Eval: 2032.77, Total Timesteps: 54802840 episode:340 

Rewards Tr: 1907.39, Rewards Eval: 1732.60, Total Timesteps: 55101540 episode:341 

Rewards Tr: 2104.05, Rewards Eval: 2398.52, Total Timesteps: 55401540 episode:342 

Rewards Tr: 2336.16, Rewards Eval: 2373.70, Total Timesteps: 55701540 episode:343 

Rewards Tr: 2210.87, Rewards Eval: 1604.28, Total Timesteps: 56001540 episode:344 

Rewards Tr: 2246.35, Rewards Eval: 2264.71, Total Timesteps: 56301540 episode:345 

Rewards Tr: 2378.95, Rewards Eval: 2095.27, Total Timesteps: 56601540 episode:346 

Rewards Tr: 2449.13, Rewards Eval: 2572.67, Total Timesteps: 56901540 episode:347 

Rewards Tr: 2345.69, Rewards Eval: 2016.44, Total Timesteps: 57201540 episode:348 

Rewards Tr: 2063.05, Rewards Eval: 1378.77, Total Timesteps: 57501540 episode:349 

Elapsed Time: 322.0 minutes 

