For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 
Rewards Tr: 12.69, Rewards Disc: 9.87, Rewards Eval: -7.45, Total Timesteps: 875000 episode:6 

Rewards Tr: 39.30, Rewards Disc: 9.61, Rewards Eval: 3.02, Total Timesteps: 1000000 episode:7 

Rewards Tr: 77.25, Rewards Disc: 9.23, Rewards Eval: 122.07, Total Timesteps: 1125000 episode:8 

Rewards Tr: 103.08, Rewards Disc: 8.97, Rewards Eval: 100.23, Total Timesteps: 1250000 episode:9 

Rewards Tr: 145.56, Rewards Disc: 8.54, Rewards Eval: 124.94, Total Timesteps: 1375000 episode:10 

Rewards Tr: 182.91, Rewards Disc: 8.17, Rewards Eval: 280.12, Total Timesteps: 1500000 episode:11 

Rewards Tr: 232.67, Rewards Disc: 7.67, Rewards Eval: 320.61, Total Timesteps: 1625000 episode:12 

Rewards Tr: 273.38, Rewards Disc: 7.27, Rewards Eval: 242.77, Total Timesteps: 1750000 episode:13 

Rewards Tr: 279.71, Rewards Disc: 7.20, Rewards Eval: 329.01, Total Timesteps: 1875000 episode:14 

Rewards Tr: 335.76, Rewards Disc: 6.64, Rewards Eval: 336.76, Total Timesteps: 2000000 episode:15 

Rewards Tr: 346.04, Rewards Disc: 6.54, Rewards Eval: 135.16, Total Timesteps: 2125000 episode:16 

Rewards Tr: 370.53, Rewards Disc: 6.29, Rewards Eval: 296.11, Total Timesteps: 2250000 episode:17 

Rewards Tr: 383.39, Rewards Disc: 6.17, Rewards Eval: 170.98, Total Timesteps: 2375000 episode:18 

Rewards Tr: 402.98, Rewards Disc: 5.97, Rewards Eval: 290.27, Total Timesteps: 2500000 episode:19 

Rewards Tr: 411.20, Rewards Disc: 5.89, Rewards Eval: 361.62, Total Timesteps: 2625000 episode:20 

Rewards Tr: 453.24, Rewards Disc: 5.47, Rewards Eval: 457.23, Total Timesteps: 2750000 episode:21 

Rewards Tr: 433.57, Rewards Disc: 5.66, Rewards Eval: 484.29, Total Timesteps: 2875000 episode:22 

Rewards Tr: 486.01, Rewards Disc: 5.14, Rewards Eval: 315.62, Total Timesteps: 3000000 episode:23 

Rewards Tr: 524.62, Rewards Disc: 4.75, Rewards Eval: 107.85, Total Timesteps: 3125000 episode:24 

Rewards Tr: 506.07, Rewards Disc: 4.94, Rewards Eval: 319.41, Total Timesteps: 3250000 episode:25 

Rewards Tr: 505.34, Rewards Disc: 4.95, Rewards Eval: 268.31, Total Timesteps: 3375000 episode:26 

Rewards Tr: 514.47, Rewards Disc: 4.86, Rewards Eval: 567.91, Total Timesteps: 3500000 episode:27 

Rewards Tr: 534.30, Rewards Disc: 4.66, Rewards Eval: 538.94, Total Timesteps: 3625000 episode:28 

Rewards Tr: 512.98, Rewards Disc: 4.87, Rewards Eval: 344.27, Total Timesteps: 3750000 episode:29 

Rewards Tr: 577.89, Rewards Disc: 4.22, Rewards Eval: 322.97, Total Timesteps: 3875000 episode:30 

Rewards Tr: 615.98, Rewards Disc: 3.84, Rewards Eval: 325.78, Total Timesteps: 4000000 episode:31 

Rewards Tr: 644.34, Rewards Disc: 3.56, Rewards Eval: 543.25, Total Timesteps: 4125000 episode:32 

Rewards Tr: 642.89, Rewards Disc: 3.57, Rewards Eval: 426.63, Total Timesteps: 4250000 episode:33 

Rewards Tr: 624.08, Rewards Disc: 3.76, Rewards Eval: 340.00, Total Timesteps: 4375000 episode:34 

Rewards Tr: 641.52, Rewards Disc: 3.58, Rewards Eval: 402.27, Total Timesteps: 4500000 episode:35 

Rewards Tr: 645.58, Rewards Disc: 3.54, Rewards Eval: 528.00, Total Timesteps: 4625000 episode:36 

Rewards Tr: 648.09, Rewards Disc: 3.52, Rewards Eval: 576.66, Total Timesteps: 4750000 episode:37 

Rewards Tr: 637.28, Rewards Disc: 3.63, Rewards Eval: 280.69, Total Timesteps: 4875000 episode:38 

Rewards Tr: 660.72, Rewards Disc: 3.39, Rewards Eval: 574.18, Total Timesteps: 5000000 episode:39 

Rewards Tr: 702.96, Rewards Disc: 2.97, Rewards Eval: 624.80, Total Timesteps: 5125000 episode:40 

Rewards Tr: 685.37, Rewards Disc: 3.15, Rewards Eval: 643.28, Total Timesteps: 5250000 episode:41 

Rewards Tr: 722.31, Rewards Disc: 2.78, Rewards Eval: 514.00, Total Timesteps: 5375000 episode:42 

Rewards Tr: 732.83, Rewards Disc: 2.67, Rewards Eval: 725.16, Total Timesteps: 5500000 episode:43 

Rewards Tr: 761.70, Rewards Disc: 2.38, Rewards Eval: 416.22, Total Timesteps: 5625000 episode:44 

Rewards Tr: 752.26, Rewards Disc: 2.48, Rewards Eval: 754.31, Total Timesteps: 5750000 episode:45 

Rewards Tr: 771.74, Rewards Disc: 2.28, Rewards Eval: 604.22, Total Timesteps: 5875000 episode:46 

Rewards Tr: 794.30, Rewards Disc: 2.06, Rewards Eval: 550.30, Total Timesteps: 6000000 episode:47 

Rewards Tr: 816.07, Rewards Disc: 1.84, Rewards Eval: 546.11, Total Timesteps: 6125000 episode:48 

Rewards Tr: 770.15, Rewards Disc: 2.30, Rewards Eval: 566.49, Total Timesteps: 6250000 episode:49 

Rewards Tr: 738.37, Rewards Disc: 2.62, Rewards Eval: 357.15, Total Timesteps: 6375000 episode:50 

Rewards Tr: 549.74, Rewards Disc: 4.50, Rewards Eval: 576.01, Total Timesteps: 6500000 episode:51 

Rewards Tr: 546.61, Rewards Disc: 4.53, Rewards Eval: 414.55, Total Timesteps: 6625000 episode:52 

Rewards Tr: 547.49, Rewards Disc: 4.53, Rewards Eval: 374.26, Total Timesteps: 6750000 episode:53 

Rewards Tr: 521.81, Rewards Disc: 4.78, Rewards Eval: 490.29, Total Timesteps: 6875000 episode:54 

Rewards Tr: 575.20, Rewards Disc: 4.25, Rewards Eval: 747.14, Total Timesteps: 7000000 episode:55 

Rewards Tr: 578.64, Rewards Disc: 4.21, Rewards Eval: 357.59, Total Timesteps: 7125000 episode:56 

Rewards Tr: 586.25, Rewards Disc: 4.14, Rewards Eval: 399.56, Total Timesteps: 7250000 episode:57 

Rewards Tr: 603.24, Rewards Disc: 3.97, Rewards Eval: 880.15, Total Timesteps: 7375000 episode:58 

Rewards Tr: 686.70, Rewards Disc: 3.13, Rewards Eval: 890.08, Total Timesteps: 7500000 episode:59 

Rewards Tr: 728.56, Rewards Disc: 2.71, Rewards Eval: 423.27, Total Timesteps: 7625000 episode:60 

Rewards Tr: 703.14, Rewards Disc: 2.97, Rewards Eval: 879.47, Total Timesteps: 7750000 episode:61 

Rewards Tr: 710.05, Rewards Disc: 2.90, Rewards Eval: 758.11, Total Timesteps: 7875000 episode:62 

Rewards Tr: 739.74, Rewards Disc: 2.60, Rewards Eval: 793.33, Total Timesteps: 8000000 episode:63 

Rewards Tr: 707.44, Rewards Disc: 2.93, Rewards Eval: 668.71, Total Timesteps: 8125000 episode:64 

Rewards Tr: 703.31, Rewards Disc: 2.97, Rewards Eval: 736.87, Total Timesteps: 8250000 episode:65 

Rewards Tr: 727.04, Rewards Disc: 2.73, Rewards Eval: 797.59, Total Timesteps: 8375000 episode:66 

Rewards Tr: 752.21, Rewards Disc: 2.48, Rewards Eval: 914.32, Total Timesteps: 8500000 episode:67 

Rewards Tr: 801.77, Rewards Disc: 1.98, Rewards Eval: 856.22, Total Timesteps: 8625000 episode:68 

Rewards Tr: 785.74, Rewards Disc: 2.14, Rewards Eval: 696.83, Total Timesteps: 8750000 episode:69 

Rewards Tr: 771.59, Rewards Disc: 2.28, Rewards Eval: 409.29, Total Timesteps: 8875000 episode:70 

Rewards Tr: 800.89, Rewards Disc: 1.99, Rewards Eval: 629.27, Total Timesteps: 9000000 episode:71 

Rewards Tr: 782.40, Rewards Disc: 2.18, Rewards Eval: 892.76, Total Timesteps: 9125000 episode:72 

Rewards Tr: 790.52, Rewards Disc: 2.09, Rewards Eval: 825.50, Total Timesteps: 9250000 episode:73 

Rewards Tr: 823.92, Rewards Disc: 1.76, Rewards Eval: 945.39, Total Timesteps: 9375000 episode:74 

Rewards Tr: 825.82, Rewards Disc: 1.74, Rewards Eval: 956.58, Total Timesteps: 9500000 episode:75 

Rewards Tr: 791.91, Rewards Disc: 2.08, Rewards Eval: 939.40, Total Timesteps: 9625000 episode:76 

Rewards Tr: 695.25, Rewards Disc: 3.05, Rewards Eval: 445.25, Total Timesteps: 9750000 episode:77 

Rewards Tr: 785.21, Rewards Disc: 2.15, Rewards Eval: 778.12, Total Timesteps: 9875000 episode:78 

Rewards Tr: 753.85, Rewards Disc: 2.46, Rewards Eval: 777.22, Total Timesteps: 10000000 episode:79 

Rewards Tr: 750.47, Rewards Disc: 2.50, Rewards Eval: 707.85, Total Timesteps: 10125000 episode:80 

Rewards Tr: 809.62, Rewards Disc: 1.90, Rewards Eval: 993.73, Total Timesteps: 10250000 episode:81 

Rewards Tr: 775.26, Rewards Disc: 2.25, Rewards Eval: 815.37, Total Timesteps: 10375000 episode:82 

Rewards Tr: 782.69, Rewards Disc: 2.17, Rewards Eval: 692.39, Total Timesteps: 10500000 episode:83 

Rewards Tr: 791.35, Rewards Disc: 2.09, Rewards Eval: 763.57, Total Timesteps: 10625000 episode:84 

Rewards Tr: 775.64, Rewards Disc: 2.24, Rewards Eval: 897.81, Total Timesteps: 10750000 episode:85 

Rewards Tr: 767.61, Rewards Disc: 2.32, Rewards Eval: 802.20, Total Timesteps: 10875000 episode:86 

Rewards Tr: 751.51, Rewards Disc: 2.48, Rewards Eval: 494.55, Total Timesteps: 11000000 episode:87 

Rewards Tr: 736.94, Rewards Disc: 2.63, Rewards Eval: 697.31, Total Timesteps: 11125000 episode:88 

Rewards Tr: 711.30, Rewards Disc: 2.89, Rewards Eval: 428.70, Total Timesteps: 11250000 episode:89 

Rewards Tr: 737.68, Rewards Disc: 2.62, Rewards Eval: 601.84, Total Timesteps: 11375000 episode:90 

Rewards Tr: 705.47, Rewards Disc: 2.95, Rewards Eval: 246.49, Total Timesteps: 11500000 episode:91 

Rewards Tr: 697.78, Rewards Disc: 3.02, Rewards Eval: 756.57, Total Timesteps: 11625000 episode:92 

Rewards Tr: 710.88, Rewards Disc: 2.89, Rewards Eval: 869.95, Total Timesteps: 11750000 episode:93 

Rewards Tr: 715.84, Rewards Disc: 2.84, Rewards Eval: 991.41, Total Timesteps: 11875000 episode:94 

Rewards Tr: 706.14, Rewards Disc: 2.94, Rewards Eval: 552.26, Total Timesteps: 12000000 episode:95 

Rewards Tr: 726.39, Rewards Disc: 2.74, Rewards Eval: 447.55, Total Timesteps: 12125000 episode:96 

Rewards Tr: 801.09, Rewards Disc: 1.99, Rewards Eval: 884.97, Total Timesteps: 12250000 episode:97 

Rewards Tr: 750.55, Rewards Disc: 2.49, Rewards Eval: 964.58, Total Timesteps: 12375000 episode:98 

Rewards Tr: 768.59, Rewards Disc: 2.31, Rewards Eval: 753.35, Total Timesteps: 12500000 episode:99 

Rewards Tr: 817.33, Rewards Disc: 1.83, Rewards Eval: 840.20, Total Timesteps: 12625000 episode:100 

Rewards Tr: 811.85, Rewards Disc: 1.88, Rewards Eval: 636.38, Total Timesteps: 12750000 episode:101 

Rewards Tr: 749.02, Rewards Disc: 2.51, Rewards Eval: 902.92, Total Timesteps: 12875000 episode:102 

Rewards Tr: 753.05, Rewards Disc: 2.47, Rewards Eval: 911.37, Total Timesteps: 13000000 episode:103 

Rewards Tr: 765.28, Rewards Disc: 2.35, Rewards Eval: 781.98, Total Timesteps: 13125000 episode:104 

Rewards Tr: 693.27, Rewards Disc: 3.07, Rewards Eval: 293.17, Total Timesteps: 13250000 episode:105 

Rewards Tr: 733.18, Rewards Disc: 2.67, Rewards Eval: 569.32, Total Timesteps: 13375000 episode:106 

Rewards Tr: 653.50, Rewards Disc: 3.47, Rewards Eval: 898.92, Total Timesteps: 13500000 episode:107 

Rewards Tr: 676.15, Rewards Disc: 3.24, Rewards Eval: 702.82, Total Timesteps: 13625000 episode:108 

Rewards Tr: 699.73, Rewards Disc: 3.00, Rewards Eval: 423.69, Total Timesteps: 13750000 episode:109 

Rewards Tr: 673.78, Rewards Disc: 3.26, Rewards Eval: 944.99, Total Timesteps: 13875000 episode:110 

Rewards Tr: 778.76, Rewards Disc: 2.21, Rewards Eval: 509.71, Total Timesteps: 14000000 episode:111 

Rewards Tr: 821.97, Rewards Disc: 1.78, Rewards Eval: 804.50, Total Timesteps: 14125000 episode:112 

Rewards Tr: 826.97, Rewards Disc: 1.73, Rewards Eval: 798.39, Total Timesteps: 14250000 episode:113 

Rewards Tr: 918.73, Rewards Disc: 0.81, Rewards Eval: 929.38, Total Timesteps: 14375000 episode:114 

Rewards Tr: 913.99, Rewards Disc: 0.86, Rewards Eval: 906.75, Total Timesteps: 14500000 episode:115 

Rewards Tr: 879.33, Rewards Disc: 1.21, Rewards Eval: 753.02, Total Timesteps: 14625000 episode:116 

Rewards Tr: 884.12, Rewards Disc: 1.16, Rewards Eval: 803.92, Total Timesteps: 14750000 episode:117 

Rewards Tr: 895.23, Rewards Disc: 1.05, Rewards Eval: 547.56, Total Timesteps: 14875000 episode:118 

Rewards Tr: 920.04, Rewards Disc: 0.80, Rewards Eval: 1056.22, Total Timesteps: 15000000 episode:119 

Rewards Tr: 943.90, Rewards Disc: 0.56, Rewards Eval: 1057.43, Total Timesteps: 15125000 episode:120 

Rewards Tr: 913.63, Rewards Disc: 0.86, Rewards Eval: 881.21, Total Timesteps: 15250000 episode:121 

Rewards Tr: 903.14, Rewards Disc: 0.97, Rewards Eval: 742.06, Total Timesteps: 15375000 episode:122 

Rewards Tr: 884.02, Rewards Disc: 1.16, Rewards Eval: 954.76, Total Timesteps: 15500000 episode:123 

Rewards Tr: 901.94, Rewards Disc: 0.98, Rewards Eval: 797.73, Total Timesteps: 15625000 episode:124 

Rewards Tr: 843.09, Rewards Disc: 1.57, Rewards Eval: 964.52, Total Timesteps: 15750000 episode:125 

Rewards Tr: 844.21, Rewards Disc: 1.56, Rewards Eval: 852.69, Total Timesteps: 15875000 episode:126 

Rewards Tr: 849.41, Rewards Disc: 1.51, Rewards Eval: 674.79, Total Timesteps: 16000000 episode:127 

Rewards Tr: 846.35, Rewards Disc: 1.54, Rewards Eval: 668.25, Total Timesteps: 16125000 episode:128 

Rewards Tr: 944.49, Rewards Disc: 0.56, Rewards Eval: 894.22, Total Timesteps: 16250000 episode:129 

Rewards Tr: 901.26, Rewards Disc: 0.99, Rewards Eval: 957.19, Total Timesteps: 16375000 episode:130 

Rewards Tr: 894.34, Rewards Disc: 1.06, Rewards Eval: 865.55, Total Timesteps: 16500000 episode:131 

Rewards Tr: 925.48, Rewards Disc: 0.75, Rewards Eval: 759.72, Total Timesteps: 16625000 episode:132 

Rewards Tr: 905.75, Rewards Disc: 0.94, Rewards Eval: 843.05, Total Timesteps: 16750000 episode:133 

Rewards Tr: 949.52, Rewards Disc: 0.50, Rewards Eval: 1056.93, Total Timesteps: 16875000 episode:134 

Rewards Tr: 924.32, Rewards Disc: 0.76, Rewards Eval: 767.67, Total Timesteps: 17000000 episode:135 

Rewards Tr: 965.04, Rewards Disc: 0.35, Rewards Eval: 913.47, Total Timesteps: 17125000 episode:136 

Rewards Tr: 925.96, Rewards Disc: 0.74, Rewards Eval: 1040.42, Total Timesteps: 17250000 episode:137 

Rewards Tr: 856.48, Rewards Disc: 1.44, Rewards Eval: 303.60, Total Timesteps: 17375000 episode:138 

Rewards Tr: 850.22, Rewards Disc: 1.50, Rewards Eval: 868.23, Total Timesteps: 17500000 episode:139 

Rewards Tr: 763.44, Rewards Disc: 2.37, Rewards Eval: 874.24, Total Timesteps: 17625000 episode:140 

Rewards Tr: 717.18, Rewards Disc: 2.83, Rewards Eval: 735.26, Total Timesteps: 17750000 episode:141 

Rewards Tr: 686.85, Rewards Disc: 3.13, Rewards Eval: 409.43, Total Timesteps: 17875000 episode:142 

Rewards Tr: 736.04, Rewards Disc: 2.64, Rewards Eval: 636.90, Total Timesteps: 18000000 episode:143 

Rewards Tr: 775.86, Rewards Disc: 2.24, Rewards Eval: 978.32, Total Timesteps: 18125000 episode:144 

Rewards Tr: 828.83, Rewards Disc: 1.71, Rewards Eval: 1052.17, Total Timesteps: 18250000 episode:145 

Rewards Tr: 917.62, Rewards Disc: 0.82, Rewards Eval: 641.89, Total Timesteps: 18375000 episode:146 

Rewards Tr: 1001.13, Rewards Disc: -0.01, Rewards Eval: 781.01, Total Timesteps: 18500000 episode:147 

Rewards Tr: 1008.24, Rewards Disc: -0.08, Rewards Eval: 1036.71, Total Timesteps: 18625000 episode:148 

Rewards Tr: 974.42, Rewards Disc: 0.26, Rewards Eval: 965.29, Total Timesteps: 18750000 episode:149 

Rewards Tr: 984.55, Rewards Disc: 0.15, Rewards Eval: 1055.84, Total Timesteps: 18875000 episode:150 

Rewards Tr: 988.38, Rewards Disc: 0.12, Rewards Eval: 952.73, Total Timesteps: 19000000 episode:151 

Rewards Tr: 948.92, Rewards Disc: 0.51, Rewards Eval: 1063.60, Total Timesteps: 19125000 episode:152 

Rewards Tr: 944.42, Rewards Disc: 0.56, Rewards Eval: 830.55, Total Timesteps: 19250000 episode:153 

Rewards Tr: 931.76, Rewards Disc: 0.68, Rewards Eval: 1079.44, Total Timesteps: 19375000 episode:154 

Rewards Tr: 944.21, Rewards Disc: 0.56, Rewards Eval: 992.23, Total Timesteps: 19500000 episode:155 

Rewards Tr: 875.99, Rewards Disc: 1.24, Rewards Eval: 685.91, Total Timesteps: 19625000 episode:156 

Rewards Tr: 873.22, Rewards Disc: 1.27, Rewards Eval: 1025.94, Total Timesteps: 19750000 episode:157 

Rewards Tr: 902.28, Rewards Disc: 0.98, Rewards Eval: 963.32, Total Timesteps: 19875000 episode:158 

Rewards Tr: 938.06, Rewards Disc: 0.62, Rewards Eval: 826.17, Total Timesteps: 20000000 episode:159 

Rewards Tr: 869.39, Rewards Disc: 1.31, Rewards Eval: 974.00, Total Timesteps: 20125000 episode:160 

Rewards Tr: 896.20, Rewards Disc: 1.04, Rewards Eval: 951.42, Total Timesteps: 20250000 episode:161 

Rewards Tr: 945.52, Rewards Disc: 0.54, Rewards Eval: 609.04, Total Timesteps: 20375000 episode:162 

Rewards Tr: 967.43, Rewards Disc: 0.33, Rewards Eval: 722.67, Total Timesteps: 20500000 episode:163 

Rewards Tr: 962.61, Rewards Disc: 0.37, Rewards Eval: 1072.05, Total Timesteps: 20625000 episode:164 

Rewards Tr: 977.74, Rewards Disc: 0.22, Rewards Eval: 646.69, Total Timesteps: 20750000 episode:165 

Rewards Tr: 998.47, Rewards Disc: 0.02, Rewards Eval: 922.68, Total Timesteps: 20875000 episode:166 

Rewards Tr: 1028.49, Rewards Disc: -0.28, Rewards Eval: 788.11, Total Timesteps: 21000000 episode:167 

Rewards Tr: 1004.82, Rewards Disc: -0.05, Rewards Eval: 1037.71, Total Timesteps: 21125000 episode:168 

Rewards Tr: 975.73, Rewards Disc: 0.24, Rewards Eval: 1075.08, Total Timesteps: 21250000 episode:169 

Rewards Tr: 1029.85, Rewards Disc: -0.30, Rewards Eval: 848.77, Total Timesteps: 21375000 episode:170 

Rewards Tr: 1026.28, Rewards Disc: -0.26, Rewards Eval: 823.26, Total Timesteps: 21500000 episode:171 

Rewards Tr: 1024.83, Rewards Disc: -0.25, Rewards Eval: 1051.95, Total Timesteps: 21625000 episode:172 

Rewards Tr: 1007.71, Rewards Disc: -0.08, Rewards Eval: 954.44, Total Timesteps: 21750000 episode:173 

Rewards Tr: 996.92, Rewards Disc: 0.03, Rewards Eval: 797.30, Total Timesteps: 21875000 episode:174 

Rewards Tr: 987.52, Rewards Disc: 0.12, Rewards Eval: 844.60, Total Timesteps: 22000000 episode:175 

Rewards Tr: 989.34, Rewards Disc: 0.11, Rewards Eval: 779.49, Total Timesteps: 22125000 episode:176 

Rewards Tr: 1006.85, Rewards Disc: -0.07, Rewards Eval: 1155.91, Total Timesteps: 22250000 episode:177 

Rewards Tr: 976.83, Rewards Disc: 0.23, Rewards Eval: 1161.42, Total Timesteps: 22375000 episode:178 

Rewards Tr: 971.22, Rewards Disc: 0.29, Rewards Eval: 1121.57, Total Timesteps: 22500000 episode:179 

Rewards Tr: 1036.99, Rewards Disc: -0.37, Rewards Eval: 747.24, Total Timesteps: 22625000 episode:180 

Rewards Tr: 936.58, Rewards Disc: 0.63, Rewards Eval: 823.70, Total Timesteps: 22750000 episode:181 

Rewards Tr: 916.10, Rewards Disc: 0.84, Rewards Eval: 612.15, Total Timesteps: 22875000 episode:182 

Rewards Tr: 896.24, Rewards Disc: 1.04, Rewards Eval: 426.50, Total Timesteps: 23000000 episode:183 

Rewards Tr: 938.13, Rewards Disc: 0.62, Rewards Eval: 811.14, Total Timesteps: 23125000 episode:184 

Rewards Tr: 917.21, Rewards Disc: 0.83, Rewards Eval: 698.68, Total Timesteps: 23250000 episode:185 

Rewards Tr: 931.14, Rewards Disc: 0.69, Rewards Eval: 858.42, Total Timesteps: 23375000 episode:186 

Rewards Tr: 964.54, Rewards Disc: 0.35, Rewards Eval: 1078.14, Total Timesteps: 23500000 episode:187 

Rewards Tr: 956.50, Rewards Disc: 0.44, Rewards Eval: 681.64, Total Timesteps: 23625000 episode:188 

Rewards Tr: 996.03, Rewards Disc: 0.04, Rewards Eval: 1116.89, Total Timesteps: 23750000 episode:189 

Rewards Tr: 1012.66, Rewards Disc: -0.13, Rewards Eval: 1142.81, Total Timesteps: 23875000 episode:190 

Rewards Tr: 1005.35, Rewards Disc: -0.05, Rewards Eval: 866.83, Total Timesteps: 24000000 episode:191 

Rewards Tr: 1013.90, Rewards Disc: -0.14, Rewards Eval: 1143.84, Total Timesteps: 24125000 episode:192 

Rewards Tr: 1019.31, Rewards Disc: -0.19, Rewards Eval: 1155.34, Total Timesteps: 24250000 episode:193 

Rewards Tr: 993.55, Rewards Disc: 0.06, Rewards Eval: 1089.83, Total Timesteps: 24375000 episode:194 

Rewards Tr: 1008.24, Rewards Disc: -0.08, Rewards Eval: 1094.03, Total Timesteps: 24500000 episode:195 

Rewards Tr: 1017.29, Rewards Disc: -0.17, Rewards Eval: 1066.25, Total Timesteps: 24625000 episode:196 

Rewards Tr: 1040.67, Rewards Disc: -0.41, Rewards Eval: 760.25, Total Timesteps: 24750000 episode:197 

Rewards Tr: 1020.28, Rewards Disc: -0.20, Rewards Eval: 960.91, Total Timesteps: 24875000 episode:198 

Rewards Tr: 1012.52, Rewards Disc: -0.13, Rewards Eval: 979.45, Total Timesteps: 25000000 episode:199 

Rewards Tr: 1002.29, Rewards Disc: -0.02, Rewards Eval: 866.21, Total Timesteps: 25125000 episode:200 

Rewards Tr: 962.32, Rewards Disc: 0.38, Rewards Eval: 546.27, Total Timesteps: 25250000 episode:201 

Rewards Tr: 994.63, Rewards Disc: 0.05, Rewards Eval: 767.76, Total Timesteps: 25375000 episode:202 

Rewards Tr: 1002.79, Rewards Disc: -0.03, Rewards Eval: 656.90, Total Timesteps: 25500000 episode:203 

Rewards Tr: 971.41, Rewards Disc: 0.29, Rewards Eval: 1155.90, Total Timesteps: 25625000 episode:204 

Rewards Tr: 980.31, Rewards Disc: 0.20, Rewards Eval: 1117.95, Total Timesteps: 25750000 episode:205 

Rewards Tr: 976.82, Rewards Disc: 0.23, Rewards Eval: 1117.28, Total Timesteps: 25875000 episode:206 

Rewards Tr: 961.08, Rewards Disc: 0.39, Rewards Eval: 1148.99, Total Timesteps: 26000000 episode:207 

Rewards Tr: 983.44, Rewards Disc: 0.17, Rewards Eval: 1112.58, Total Timesteps: 26125000 episode:208 

Rewards Tr: 965.43, Rewards Disc: 0.35, Rewards Eval: 472.52, Total Timesteps: 26250000 episode:209 

Rewards Tr: 940.26, Rewards Disc: 0.60, Rewards Eval: 824.93, Total Timesteps: 26375000 episode:210 

Rewards Tr: 976.55, Rewards Disc: 0.23, Rewards Eval: 941.79, Total Timesteps: 26500000 episode:211 

Rewards Tr: 963.03, Rewards Disc: 0.37, Rewards Eval: 991.64, Total Timesteps: 26625000 episode:212 

Rewards Tr: 951.45, Rewards Disc: 0.49, Rewards Eval: 792.16, Total Timesteps: 26750000 episode:213 

Rewards Tr: 966.81, Rewards Disc: 0.33, Rewards Eval: 866.67, Total Timesteps: 26875000 episode:214 

Rewards Tr: 1013.47, Rewards Disc: -0.13, Rewards Eval: 913.91, Total Timesteps: 27000000 episode:215 

Rewards Tr: 953.39, Rewards Disc: 0.47, Rewards Eval: 840.00, Total Timesteps: 27125000 episode:216 

Rewards Tr: 981.34, Rewards Disc: 0.19, Rewards Eval: 771.09, Total Timesteps: 27250000 episode:217 

Rewards Tr: 964.09, Rewards Disc: 0.36, Rewards Eval: 1022.94, Total Timesteps: 27375000 episode:218 

Rewards Tr: 990.97, Rewards Disc: 0.09, Rewards Eval: 456.93, Total Timesteps: 27500000 episode:219 

Rewards Tr: 955.92, Rewards Disc: 0.44, Rewards Eval: 954.34, Total Timesteps: 27625000 episode:220 

Rewards Tr: 981.30, Rewards Disc: 0.19, Rewards Eval: 949.76, Total Timesteps: 27750000 episode:221 

Rewards Tr: 996.60, Rewards Disc: 0.03, Rewards Eval: 888.47, Total Timesteps: 27875000 episode:222 

Rewards Tr: 956.13, Rewards Disc: 0.44, Rewards Eval: 882.00, Total Timesteps: 28000000 episode:223 

Rewards Tr: 973.88, Rewards Disc: 0.26, Rewards Eval: 946.64, Total Timesteps: 28125000 episode:224 

Rewards Tr: 1010.74, Rewards Disc: -0.11, Rewards Eval: 924.45, Total Timesteps: 28250000 episode:225 

Rewards Tr: 966.61, Rewards Disc: 0.33, Rewards Eval: 1102.51, Total Timesteps: 28375000 episode:226 

Rewards Tr: 1042.19, Rewards Disc: -0.42, Rewards Eval: 976.31, Total Timesteps: 28500000 episode:227 

Rewards Tr: 1029.53, Rewards Disc: -0.30, Rewards Eval: 916.03, Total Timesteps: 28625000 episode:228 

Rewards Tr: 1052.91, Rewards Disc: -0.53, Rewards Eval: 1061.57, Total Timesteps: 28750000 episode:229 

Rewards Tr: 1068.66, Rewards Disc: -0.69, Rewards Eval: 1064.92, Total Timesteps: 28875000 episode:230 

Rewards Tr: 1020.75, Rewards Disc: -0.21, Rewards Eval: 964.21, Total Timesteps: 29000000 episode:231 

Rewards Tr: 1062.44, Rewards Disc: -0.62, Rewards Eval: 1165.34, Total Timesteps: 29125000 episode:232 

Rewards Tr: 1097.13, Rewards Disc: -0.97, Rewards Eval: 782.30, Total Timesteps: 29250000 episode:233 

Rewards Tr: 1085.33, Rewards Disc: -0.85, Rewards Eval: 1076.70, Total Timesteps: 29375000 episode:234 

Rewards Tr: 1080.74, Rewards Disc: -0.81, Rewards Eval: 1094.63, Total Timesteps: 29500000 episode:235 

Rewards Tr: 1115.77, Rewards Disc: -1.16, Rewards Eval: 978.90, Total Timesteps: 29625000 episode:236 

Rewards Tr: 1051.57, Rewards Disc: -0.52, Rewards Eval: 1163.96, Total Timesteps: 29750000 episode:237 

Rewards Tr: 1057.69, Rewards Disc: -0.58, Rewards Eval: 720.90, Total Timesteps: 29875000 episode:238 

Rewards Tr: 1020.99, Rewards Disc: -0.21, Rewards Eval: 816.40, Total Timesteps: 30000000 episode:239 

