For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 
Rewards Tr: 813.71, Rewards Disc: 1.86, Rewards Eval: 851.16, Total Timesteps: 43750000 episode:349 

Elapsed Time: 412.1 minutes 

For Seed: 5 

Rewards Tr: -123.52, Rewards Disc: 11.24, Rewards Eval: -129.36, Total Timesteps: 125000 episode:0 

Rewards Tr: -77.97, Rewards Disc: 10.78, Rewards Eval: -90.53, Total Timesteps: 250000 episode:1 

Rewards Tr: -52.77, Rewards Disc: 10.53, Rewards Eval: -3.68, Total Timesteps: 375000 episode:2 

Rewards Tr: -27.23, Rewards Disc: 10.27, Rewards Eval: -48.25, Total Timesteps: 500000 episode:3 

Rewards Tr: -6.37, Rewards Disc: 10.06, Rewards Eval: -2.74, Total Timesteps: 625000 episode:4 

Rewards Tr: 1.27, Rewards Disc: 9.99, Rewards Eval: 2.81, Total Timesteps: 750000 episode:5 

Rewards Tr: -2.28, Rewards Disc: 10.02, Rewards Eval: -4.98, Total Timesteps: 875000 episode:6 

Rewards Tr: 2.09, Rewards Disc: 9.98, Rewards Eval: 0.72, Total Timesteps: 1000000 episode:7 

Rewards Tr: 17.25, Rewards Disc: 9.83, Rewards Eval: 45.31, Total Timesteps: 1125000 episode:8 

Rewards Tr: 40.25, Rewards Disc: 9.60, Rewards Eval: 95.53, Total Timesteps: 1250000 episode:9 

Rewards Tr: 52.19, Rewards Disc: 9.48, Rewards Eval: 41.93, Total Timesteps: 1375000 episode:10 

Rewards Tr: 73.85, Rewards Disc: 9.26, Rewards Eval: 84.36, Total Timesteps: 1500000 episode:11 

Rewards Tr: 86.64, Rewards Disc: 9.13, Rewards Eval: 118.33, Total Timesteps: 1625000 episode:12 

Rewards Tr: 113.19, Rewards Disc: 8.87, Rewards Eval: 140.22, Total Timesteps: 1750000 episode:13 

Rewards Tr: 132.77, Rewards Disc: 8.67, Rewards Eval: 90.17, Total Timesteps: 1875000 episode:14 

Rewards Tr: 138.92, Rewards Disc: 8.61, Rewards Eval: 147.90, Total Timesteps: 2000000 episode:15 

Rewards Tr: 172.68, Rewards Disc: 8.27, Rewards Eval: 251.59, Total Timesteps: 2125000 episode:16 

Rewards Tr: 184.42, Rewards Disc: 8.16, Rewards Eval: 202.96, Total Timesteps: 2250000 episode:17 

Rewards Tr: 214.91, Rewards Disc: 7.85, Rewards Eval: 298.48, Total Timesteps: 2375000 episode:18 

Rewards Tr: 241.62, Rewards Disc: 7.58, Rewards Eval: 266.68, Total Timesteps: 2500000 episode:19 

Rewards Tr: 239.36, Rewards Disc: 7.61, Rewards Eval: 313.51, Total Timesteps: 2625000 episode:20 

Rewards Tr: 267.24, Rewards Disc: 7.33, Rewards Eval: 325.49, Total Timesteps: 2750000 episode:21 

Rewards Tr: 278.83, Rewards Disc: 7.21, Rewards Eval: 279.76, Total Timesteps: 2875000 episode:22 

Rewards Tr: 298.24, Rewards Disc: 7.02, Rewards Eval: 315.09, Total Timesteps: 3000000 episode:23 

Rewards Tr: 285.45, Rewards Disc: 7.15, Rewards Eval: 313.71, Total Timesteps: 3125000 episode:24 

Rewards Tr: 285.19, Rewards Disc: 7.15, Rewards Eval: 320.30, Total Timesteps: 3250000 episode:25 

Rewards Tr: 322.69, Rewards Disc: 6.77, Rewards Eval: 258.09, Total Timesteps: 3375000 episode:26 

Rewards Tr: 318.48, Rewards Disc: 6.82, Rewards Eval: 303.97, Total Timesteps: 3500000 episode:27 

Rewards Tr: 337.09, Rewards Disc: 6.63, Rewards Eval: 327.77, Total Timesteps: 3625000 episode:28 

Rewards Tr: 342.44, Rewards Disc: 6.58, Rewards Eval: 444.97, Total Timesteps: 3750000 episode:29 

Rewards Tr: 347.05, Rewards Disc: 6.53, Rewards Eval: 330.78, Total Timesteps: 3875000 episode:30 

Rewards Tr: 341.27, Rewards Disc: 6.59, Rewards Eval: 395.83, Total Timesteps: 4000000 episode:31 

Rewards Tr: 341.86, Rewards Disc: 6.58, Rewards Eval: 529.06, Total Timesteps: 4125000 episode:32 

Rewards Tr: 358.58, Rewards Disc: 6.41, Rewards Eval: 376.40, Total Timesteps: 4250000 episode:33 

Rewards Tr: 332.80, Rewards Disc: 6.67, Rewards Eval: 423.42, Total Timesteps: 4375000 episode:34 

Rewards Tr: 353.28, Rewards Disc: 6.47, Rewards Eval: 318.77, Total Timesteps: 4500000 episode:35 

Rewards Tr: 364.56, Rewards Disc: 6.35, Rewards Eval: 303.14, Total Timesteps: 4625000 episode:36 

Rewards Tr: 359.62, Rewards Disc: 6.40, Rewards Eval: 423.17, Total Timesteps: 4750000 episode:37 

Rewards Tr: 389.47, Rewards Disc: 6.11, Rewards Eval: 442.52, Total Timesteps: 4875000 episode:38 

Rewards Tr: 435.94, Rewards Disc: 5.64, Rewards Eval: 515.56, Total Timesteps: 5000000 episode:39 

Rewards Tr: 471.19, Rewards Disc: 5.29, Rewards Eval: 394.38, Total Timesteps: 5125000 episode:40 

Rewards Tr: 457.42, Rewards Disc: 5.43, Rewards Eval: 348.27, Total Timesteps: 5250000 episode:41 

Rewards Tr: 458.63, Rewards Disc: 5.41, Rewards Eval: 575.64, Total Timesteps: 5375000 episode:42 

Rewards Tr: 486.40, Rewards Disc: 5.14, Rewards Eval: 521.20, Total Timesteps: 5500000 episode:43 

Rewards Tr: 480.82, Rewards Disc: 5.19, Rewards Eval: 494.30, Total Timesteps: 5625000 episode:44 

Rewards Tr: 480.39, Rewards Disc: 5.20, Rewards Eval: 546.50, Total Timesteps: 5750000 episode:45 

Rewards Tr: 534.29, Rewards Disc: 4.66, Rewards Eval: 436.39, Total Timesteps: 5875000 episode:46 

Rewards Tr: 534.27, Rewards Disc: 4.66, Rewards Eval: 595.14, Total Timesteps: 6000000 episode:47 

Rewards Tr: 505.51, Rewards Disc: 4.94, Rewards Eval: 403.45, Total Timesteps: 6125000 episode:48 

Rewards Tr: 522.06, Rewards Disc: 4.78, Rewards Eval: 431.21, Total Timesteps: 6250000 episode:49 

Rewards Tr: 523.56, Rewards Disc: 4.76, Rewards Eval: 605.29, Total Timesteps: 6375000 episode:50 

Rewards Tr: 507.07, Rewards Disc: 4.93, Rewards Eval: 295.07, Total Timesteps: 6500000 episode:51 

Rewards Tr: 549.24, Rewards Disc: 4.51, Rewards Eval: 572.31, Total Timesteps: 6625000 episode:52 

Rewards Tr: 542.45, Rewards Disc: 4.58, Rewards Eval: 509.25, Total Timesteps: 6750000 episode:53 

Rewards Tr: 565.92, Rewards Disc: 4.34, Rewards Eval: 258.69, Total Timesteps: 6875000 episode:54 

Rewards Tr: 572.32, Rewards Disc: 4.28, Rewards Eval: 368.77, Total Timesteps: 7000000 episode:55 

Rewards Tr: 577.84, Rewards Disc: 4.22, Rewards Eval: 395.42, Total Timesteps: 7125000 episode:56 

Rewards Tr: 560.95, Rewards Disc: 4.39, Rewards Eval: 357.15, Total Timesteps: 7250000 episode:57 

Rewards Tr: 592.86, Rewards Disc: 4.07, Rewards Eval: 470.86, Total Timesteps: 7375000 episode:58 

Rewards Tr: 567.46, Rewards Disc: 4.33, Rewards Eval: 473.09, Total Timesteps: 7500000 episode:59 

Rewards Tr: 553.09, Rewards Disc: 4.47, Rewards Eval: 189.20, Total Timesteps: 7625000 episode:60 

Rewards Tr: 543.56, Rewards Disc: 4.56, Rewards Eval: 692.70, Total Timesteps: 7750000 episode:61 

Rewards Tr: 569.78, Rewards Disc: 4.30, Rewards Eval: 648.24, Total Timesteps: 7875000 episode:62 

Rewards Tr: 590.80, Rewards Disc: 4.09, Rewards Eval: 712.43, Total Timesteps: 8000000 episode:63 

Rewards Tr: 571.46, Rewards Disc: 4.29, Rewards Eval: 418.83, Total Timesteps: 8125000 episode:64 

Rewards Tr: 617.59, Rewards Disc: 3.82, Rewards Eval: 546.02, Total Timesteps: 8250000 episode:65 

Rewards Tr: 584.36, Rewards Disc: 4.16, Rewards Eval: 427.64, Total Timesteps: 8375000 episode:66 

Rewards Tr: 608.87, Rewards Disc: 3.91, Rewards Eval: 467.02, Total Timesteps: 8500000 episode:67 

Rewards Tr: 648.20, Rewards Disc: 3.52, Rewards Eval: 463.22, Total Timesteps: 8625000 episode:68 

Rewards Tr: 505.84, Rewards Disc: 4.94, Rewards Eval: 586.77, Total Timesteps: 8750000 episode:69 

Rewards Tr: 545.19, Rewards Disc: 4.55, Rewards Eval: 365.25, Total Timesteps: 8875000 episode:70 

Rewards Tr: 525.33, Rewards Disc: 4.75, Rewards Eval: 645.19, Total Timesteps: 9000000 episode:71 

Rewards Tr: 529.13, Rewards Disc: 4.71, Rewards Eval: 649.07, Total Timesteps: 9125000 episode:72 

Rewards Tr: 547.12, Rewards Disc: 4.53, Rewards Eval: 681.71, Total Timesteps: 9250000 episode:73 

Rewards Tr: 522.12, Rewards Disc: 4.78, Rewards Eval: 606.75, Total Timesteps: 9375000 episode:74 

Rewards Tr: 543.59, Rewards Disc: 4.56, Rewards Eval: 705.14, Total Timesteps: 9500000 episode:75 

Rewards Tr: 524.79, Rewards Disc: 4.75, Rewards Eval: 610.45, Total Timesteps: 9625000 episode:76 

Rewards Tr: 564.18, Rewards Disc: 4.36, Rewards Eval: 433.28, Total Timesteps: 9750000 episode:77 

Rewards Tr: 576.43, Rewards Disc: 4.24, Rewards Eval: 682.80, Total Timesteps: 9875000 episode:78 

Rewards Tr: 585.72, Rewards Disc: 4.14, Rewards Eval: 481.66, Total Timesteps: 10000000 episode:79 

Rewards Tr: 539.77, Rewards Disc: 4.60, Rewards Eval: 535.64, Total Timesteps: 10125000 episode:80 

Rewards Tr: 617.06, Rewards Disc: 3.83, Rewards Eval: 620.70, Total Timesteps: 10250000 episode:81 

Rewards Tr: 644.05, Rewards Disc: 3.56, Rewards Eval: 640.33, Total Timesteps: 10375000 episode:82 

Rewards Tr: 617.71, Rewards Disc: 3.82, Rewards Eval: 487.20, Total Timesteps: 10500000 episode:83 

Rewards Tr: 629.22, Rewards Disc: 3.71, Rewards Eval: 725.36, Total Timesteps: 10625000 episode:84 

Rewards Tr: 604.10, Rewards Disc: 3.96, Rewards Eval: 475.63, Total Timesteps: 10750000 episode:85 

Rewards Tr: 620.85, Rewards Disc: 3.79, Rewards Eval: 534.52, Total Timesteps: 10875000 episode:86 

Rewards Tr: 591.40, Rewards Disc: 4.09, Rewards Eval: 483.95, Total Timesteps: 11000000 episode:87 

Rewards Tr: 616.48, Rewards Disc: 3.84, Rewards Eval: 576.64, Total Timesteps: 11125000 episode:88 

Rewards Tr: 678.70, Rewards Disc: 3.21, Rewards Eval: 474.45, Total Timesteps: 11250000 episode:89 

Rewards Tr: 687.23, Rewards Disc: 3.13, Rewards Eval: 748.51, Total Timesteps: 11375000 episode:90 

Rewards Tr: 648.33, Rewards Disc: 3.52, Rewards Eval: 617.54, Total Timesteps: 11500000 episode:91 

Rewards Tr: 669.16, Rewards Disc: 3.31, Rewards Eval: 623.58, Total Timesteps: 11625000 episode:92 

Rewards Tr: 668.81, Rewards Disc: 3.31, Rewards Eval: 734.45, Total Timesteps: 11750000 episode:93 

Rewards Tr: 686.02, Rewards Disc: 3.14, Rewards Eval: 686.23, Total Timesteps: 11875000 episode:94 

Rewards Tr: 658.47, Rewards Disc: 3.42, Rewards Eval: 720.56, Total Timesteps: 12000000 episode:95 

Rewards Tr: 696.54, Rewards Disc: 3.03, Rewards Eval: 532.54, Total Timesteps: 12125000 episode:96 

Rewards Tr: 673.67, Rewards Disc: 3.26, Rewards Eval: 627.35, Total Timesteps: 12250000 episode:97 

Rewards Tr: 659.07, Rewards Disc: 3.41, Rewards Eval: 774.54, Total Timesteps: 12375000 episode:98 

Rewards Tr: 674.20, Rewards Disc: 3.26, Rewards Eval: 602.83, Total Timesteps: 12500000 episode:99 

Rewards Tr: 704.12, Rewards Disc: 2.96, Rewards Eval: 533.13, Total Timesteps: 12625000 episode:100 

Rewards Tr: 670.74, Rewards Disc: 3.29, Rewards Eval: 428.94, Total Timesteps: 12750000 episode:101 

Rewards Tr: 713.97, Rewards Disc: 2.86, Rewards Eval: 557.16, Total Timesteps: 12875000 episode:102 

Rewards Tr: 704.42, Rewards Disc: 2.96, Rewards Eval: 752.37, Total Timesteps: 13000000 episode:103 

Rewards Tr: 720.09, Rewards Disc: 2.80, Rewards Eval: 837.66, Total Timesteps: 13125000 episode:104 

Rewards Tr: 724.23, Rewards Disc: 2.76, Rewards Eval: 746.97, Total Timesteps: 13250000 episode:105 

Rewards Tr: 722.33, Rewards Disc: 2.78, Rewards Eval: 579.30, Total Timesteps: 13375000 episode:106 

Rewards Tr: 714.90, Rewards Disc: 2.85, Rewards Eval: 773.66, Total Timesteps: 13500000 episode:107 

Rewards Tr: 754.36, Rewards Disc: 2.46, Rewards Eval: 649.22, Total Timesteps: 13625000 episode:108 

Rewards Tr: 769.08, Rewards Disc: 2.31, Rewards Eval: 799.48, Total Timesteps: 13750000 episode:109 

Rewards Tr: 780.13, Rewards Disc: 2.20, Rewards Eval: 864.09, Total Timesteps: 13875000 episode:110 

Rewards Tr: 783.02, Rewards Disc: 2.17, Rewards Eval: 660.91, Total Timesteps: 14000000 episode:111 

Rewards Tr: 785.45, Rewards Disc: 2.15, Rewards Eval: 813.83, Total Timesteps: 14125000 episode:112 

Rewards Tr: 773.20, Rewards Disc: 2.27, Rewards Eval: 781.08, Total Timesteps: 14250000 episode:113 

Rewards Tr: 779.65, Rewards Disc: 2.20, Rewards Eval: 679.25, Total Timesteps: 14375000 episode:114 

Rewards Tr: 783.05, Rewards Disc: 2.17, Rewards Eval: 853.49, Total Timesteps: 14500000 episode:115 

Rewards Tr: 772.67, Rewards Disc: 2.27, Rewards Eval: 775.23, Total Timesteps: 14625000 episode:116 

Rewards Tr: 772.68, Rewards Disc: 2.27, Rewards Eval: 707.08, Total Timesteps: 14750000 episode:117 

Rewards Tr: 797.07, Rewards Disc: 2.03, Rewards Eval: 751.97, Total Timesteps: 14875000 episode:118 

Rewards Tr: 796.24, Rewards Disc: 2.04, Rewards Eval: 718.31, Total Timesteps: 15000000 episode:119 

Rewards Tr: 798.19, Rewards Disc: 2.02, Rewards Eval: 880.00, Total Timesteps: 15125000 episode:120 

Rewards Tr: 839.76, Rewards Disc: 1.60, Rewards Eval: 855.30, Total Timesteps: 15250000 episode:121 

Rewards Tr: 797.28, Rewards Disc: 2.03, Rewards Eval: 889.36, Total Timesteps: 15375000 episode:122 

Rewards Tr: 832.97, Rewards Disc: 1.67, Rewards Eval: 759.77, Total Timesteps: 15500000 episode:123 

Rewards Tr: 829.67, Rewards Disc: 1.70, Rewards Eval: 851.67, Total Timesteps: 15625000 episode:124 

Rewards Tr: 790.95, Rewards Disc: 2.09, Rewards Eval: 768.11, Total Timesteps: 15750000 episode:125 

Rewards Tr: 803.23, Rewards Disc: 1.97, Rewards Eval: 623.60, Total Timesteps: 15875000 episode:126 

Rewards Tr: 820.85, Rewards Disc: 1.79, Rewards Eval: 876.41, Total Timesteps: 16000000 episode:127 

Rewards Tr: 810.99, Rewards Disc: 1.89, Rewards Eval: 665.12, Total Timesteps: 16125000 episode:128 

Rewards Tr: 822.70, Rewards Disc: 1.77, Rewards Eval: 714.77, Total Timesteps: 16250000 episode:129 

Rewards Tr: 822.81, Rewards Disc: 1.77, Rewards Eval: 777.92, Total Timesteps: 16375000 episode:130 

Rewards Tr: 835.94, Rewards Disc: 1.64, Rewards Eval: 586.64, Total Timesteps: 16500000 episode:131 

Rewards Tr: 833.03, Rewards Disc: 1.67, Rewards Eval: 655.86, Total Timesteps: 16625000 episode:132 

Rewards Tr: 826.92, Rewards Disc: 1.73, Rewards Eval: 828.85, Total Timesteps: 16750000 episode:133 

Rewards Tr: 771.50, Rewards Disc: 2.29, Rewards Eval: 900.46, Total Timesteps: 16875000 episode:134 

Rewards Tr: 833.05, Rewards Disc: 1.67, Rewards Eval: 834.98, Total Timesteps: 17000000 episode:135 

Rewards Tr: 803.24, Rewards Disc: 1.97, Rewards Eval: 679.48, Total Timesteps: 17125000 episode:136 

Rewards Tr: 819.02, Rewards Disc: 1.81, Rewards Eval: 857.64, Total Timesteps: 17250000 episode:137 

Rewards Tr: 826.57, Rewards Disc: 1.73, Rewards Eval: 709.20, Total Timesteps: 17375000 episode:138 

Rewards Tr: 849.00, Rewards Disc: 1.51, Rewards Eval: 904.27, Total Timesteps: 17500000 episode:139 

Rewards Tr: 813.60, Rewards Disc: 1.86, Rewards Eval: 861.63, Total Timesteps: 17625000 episode:140 

Rewards Tr: 815.33, Rewards Disc: 1.85, Rewards Eval: 790.74, Total Timesteps: 17750000 episode:141 

Rewards Tr: 834.67, Rewards Disc: 1.65, Rewards Eval: 709.09, Total Timesteps: 17875000 episode:142 

Rewards Tr: 801.58, Rewards Disc: 1.98, Rewards Eval: 653.31, Total Timesteps: 18000000 episode:143 

Rewards Tr: 833.53, Rewards Disc: 1.66, Rewards Eval: 703.49, Total Timesteps: 18125000 episode:144 

Rewards Tr: 804.11, Rewards Disc: 1.96, Rewards Eval: 860.61, Total Timesteps: 18250000 episode:145 

Rewards Tr: 829.64, Rewards Disc: 1.70, Rewards Eval: 864.72, Total Timesteps: 18375000 episode:146 

Rewards Tr: 853.00, Rewards Disc: 1.47, Rewards Eval: 599.25, Total Timesteps: 18500000 episode:147 

Rewards Tr: 824.83, Rewards Disc: 1.75, Rewards Eval: 888.51, Total Timesteps: 18625000 episode:148 

Rewards Tr: 859.82, Rewards Disc: 1.40, Rewards Eval: 821.74, Total Timesteps: 18750000 episode:149 

Rewards Tr: 835.10, Rewards Disc: 1.65, Rewards Eval: 730.09, Total Timesteps: 18875000 episode:150 

Rewards Tr: 828.48, Rewards Disc: 1.72, Rewards Eval: 595.60, Total Timesteps: 19000000 episode:151 

Rewards Tr: 817.64, Rewards Disc: 1.82, Rewards Eval: 616.86, Total Timesteps: 19125000 episode:152 

Rewards Tr: 822.20, Rewards Disc: 1.78, Rewards Eval: 854.58, Total Timesteps: 19250000 episode:153 

Rewards Tr: 821.10, Rewards Disc: 1.79, Rewards Eval: 837.34, Total Timesteps: 19375000 episode:154 

Rewards Tr: 803.95, Rewards Disc: 1.96, Rewards Eval: 873.99, Total Timesteps: 19500000 episode:155 

Rewards Tr: 815.24, Rewards Disc: 1.85, Rewards Eval: 953.69, Total Timesteps: 19625000 episode:156 

Rewards Tr: 817.63, Rewards Disc: 1.82, Rewards Eval: 910.79, Total Timesteps: 19750000 episode:157 

Rewards Tr: 834.05, Rewards Disc: 1.66, Rewards Eval: 805.19, Total Timesteps: 19875000 episode:158 

Rewards Tr: 842.55, Rewards Disc: 1.57, Rewards Eval: 616.38, Total Timesteps: 20000000 episode:159 

Rewards Tr: 840.61, Rewards Disc: 1.59, Rewards Eval: 529.42, Total Timesteps: 20125000 episode:160 

Rewards Tr: 834.24, Rewards Disc: 1.66, Rewards Eval: 918.12, Total Timesteps: 20250000 episode:161 

Rewards Tr: 811.73, Rewards Disc: 1.88, Rewards Eval: 918.92, Total Timesteps: 20375000 episode:162 

Rewards Tr: 823.77, Rewards Disc: 1.76, Rewards Eval: 849.09, Total Timesteps: 20500000 episode:163 

Rewards Tr: 871.33, Rewards Disc: 1.29, Rewards Eval: 665.37, Total Timesteps: 20625000 episode:164 

Rewards Tr: 865.15, Rewards Disc: 1.35, Rewards Eval: 822.09, Total Timesteps: 20750000 episode:165 

Rewards Tr: 819.19, Rewards Disc: 1.81, Rewards Eval: 713.64, Total Timesteps: 20875000 episode:166 

Rewards Tr: 844.68, Rewards Disc: 1.55, Rewards Eval: 642.84, Total Timesteps: 21000000 episode:167 

Rewards Tr: 871.90, Rewards Disc: 1.28, Rewards Eval: 968.90, Total Timesteps: 21125000 episode:168 

Rewards Tr: 830.84, Rewards Disc: 1.69, Rewards Eval: 933.83, Total Timesteps: 21250000 episode:169 

Rewards Tr: 835.07, Rewards Disc: 1.65, Rewards Eval: 747.13, Total Timesteps: 21375000 episode:170 

Rewards Tr: 874.34, Rewards Disc: 1.26, Rewards Eval: 911.42, Total Timesteps: 21500000 episode:171 

Rewards Tr: 865.37, Rewards Disc: 1.35, Rewards Eval: 922.54, Total Timesteps: 21625000 episode:172 

Rewards Tr: 838.02, Rewards Disc: 1.62, Rewards Eval: 818.49, Total Timesteps: 21750000 episode:173 

Rewards Tr: 859.62, Rewards Disc: 1.40, Rewards Eval: 681.64, Total Timesteps: 21875000 episode:174 

Rewards Tr: 842.81, Rewards Disc: 1.57, Rewards Eval: 883.65, Total Timesteps: 22000000 episode:175 

Rewards Tr: 857.41, Rewards Disc: 1.43, Rewards Eval: 882.39, Total Timesteps: 22125000 episode:176 

Rewards Tr: 862.87, Rewards Disc: 1.37, Rewards Eval: 874.24, Total Timesteps: 22250000 episode:177 

Rewards Tr: 836.40, Rewards Disc: 1.64, Rewards Eval: 925.83, Total Timesteps: 22375000 episode:178 

Rewards Tr: 844.57, Rewards Disc: 1.55, Rewards Eval: 776.64, Total Timesteps: 22500000 episode:179 

Rewards Tr: 840.63, Rewards Disc: 1.59, Rewards Eval: 955.47, Total Timesteps: 22625000 episode:180 

Rewards Tr: 888.34, Rewards Disc: 1.12, Rewards Eval: 785.64, Total Timesteps: 22750000 episode:181 

Rewards Tr: 890.09, Rewards Disc: 1.10, Rewards Eval: 838.04, Total Timesteps: 22875000 episode:182 

Rewards Tr: 894.40, Rewards Disc: 1.06, Rewards Eval: 819.53, Total Timesteps: 23000000 episode:183 

Rewards Tr: 883.37, Rewards Disc: 1.17, Rewards Eval: 881.37, Total Timesteps: 23125000 episode:184 

Rewards Tr: 893.50, Rewards Disc: 1.06, Rewards Eval: 890.14, Total Timesteps: 23250000 episode:185 

Rewards Tr: 860.95, Rewards Disc: 1.39, Rewards Eval: 821.79, Total Timesteps: 23375000 episode:186 

Rewards Tr: 878.92, Rewards Disc: 1.21, Rewards Eval: 906.52, Total Timesteps: 23500000 episode:187 

Rewards Tr: 882.11, Rewards Disc: 1.18, Rewards Eval: 674.35, Total Timesteps: 23625000 episode:188 

Rewards Tr: 879.13, Rewards Disc: 1.21, Rewards Eval: 602.61, Total Timesteps: 23750000 episode:189 

Rewards Tr: 869.10, Rewards Disc: 1.31, Rewards Eval: 950.72, Total Timesteps: 23875000 episode:190 

Rewards Tr: 892.76, Rewards Disc: 1.07, Rewards Eval: 950.28, Total Timesteps: 24000000 episode:191 

Rewards Tr: 907.37, Rewards Disc: 0.93, Rewards Eval: 900.84, Total Timesteps: 24125000 episode:192 

Rewards Tr: 880.37, Rewards Disc: 1.20, Rewards Eval: 905.16, Total Timesteps: 24250000 episode:193 

Rewards Tr: 885.38, Rewards Disc: 1.15, Rewards Eval: 473.66, Total Timesteps: 24375000 episode:194 

Rewards Tr: 875.55, Rewards Disc: 1.24, Rewards Eval: 802.25, Total Timesteps: 24500000 episode:195 

Rewards Tr: 869.46, Rewards Disc: 1.31, Rewards Eval: 731.21, Total Timesteps: 24625000 episode:196 

Rewards Tr: 864.91, Rewards Disc: 1.35, Rewards Eval: 822.48, Total Timesteps: 24750000 episode:197 

Rewards Tr: 838.34, Rewards Disc: 1.62, Rewards Eval: 867.86, Total Timesteps: 24875000 episode:198 

Rewards Tr: 814.67, Rewards Disc: 1.85, Rewards Eval: 775.02, Total Timesteps: 25000000 episode:199 

Rewards Tr: 835.11, Rewards Disc: 1.65, Rewards Eval: 902.13, Total Timesteps: 25125000 episode:200 

Rewards Tr: 863.87, Rewards Disc: 1.36, Rewards Eval: 820.29, Total Timesteps: 25250000 episode:201 

Rewards Tr: 895.76, Rewards Disc: 1.04, Rewards Eval: 504.22, Total Timesteps: 25375000 episode:202 

Rewards Tr: 871.61, Rewards Disc: 1.28, Rewards Eval: 823.04, Total Timesteps: 25500000 episode:203 

Rewards Tr: 885.33, Rewards Disc: 1.15, Rewards Eval: 698.15, Total Timesteps: 25625000 episode:204 

Rewards Tr: 877.37, Rewards Disc: 1.23, Rewards Eval: 806.94, Total Timesteps: 25750000 episode:205 

Rewards Tr: 892.43, Rewards Disc: 1.08, Rewards Eval: 912.63, Total Timesteps: 25875000 episode:206 

Rewards Tr: 889.70, Rewards Disc: 1.10, Rewards Eval: 802.82, Total Timesteps: 26000000 episode:207 

Rewards Tr: 875.29, Rewards Disc: 1.25, Rewards Eval: 964.28, Total Timesteps: 26125000 episode:208 

Rewards Tr: 891.01, Rewards Disc: 1.09, Rewards Eval: 954.50, Total Timesteps: 26250000 episode:209 

Rewards Tr: 908.48, Rewards Disc: 0.92, Rewards Eval: 854.85, Total Timesteps: 26375000 episode:210 

Rewards Tr: 886.27, Rewards Disc: 1.14, Rewards Eval: 540.38, Total Timesteps: 26500000 episode:211 

Rewards Tr: 905.60, Rewards Disc: 0.94, Rewards Eval: 964.26, Total Timesteps: 26625000 episode:212 

Rewards Tr: 858.78, Rewards Disc: 1.41, Rewards Eval: 915.29, Total Timesteps: 26750000 episode:213 

Rewards Tr: 890.62, Rewards Disc: 1.09, Rewards Eval: 893.75, Total Timesteps: 26875000 episode:214 

Rewards Tr: 871.77, Rewards Disc: 1.28, Rewards Eval: 776.29, Total Timesteps: 27000000 episode:215 

Rewards Tr: 903.28, Rewards Disc: 0.97, Rewards Eval: 800.87, Total Timesteps: 27125000 episode:216 

Rewards Tr: 904.56, Rewards Disc: 0.95, Rewards Eval: 794.36, Total Timesteps: 27250000 episode:217 

Rewards Tr: 865.50, Rewards Disc: 1.35, Rewards Eval: 666.26, Total Timesteps: 27375000 episode:218 

Rewards Tr: 878.46, Rewards Disc: 1.22, Rewards Eval: 907.75, Total Timesteps: 27500000 episode:219 

Rewards Tr: 859.44, Rewards Disc: 1.41, Rewards Eval: 895.96, Total Timesteps: 27625000 episode:220 

Rewards Tr: 873.28, Rewards Disc: 1.27, Rewards Eval: 616.96, Total Timesteps: 27750000 episode:221 

Rewards Tr: 853.85, Rewards Disc: 1.46, Rewards Eval: 800.43, Total Timesteps: 27875000 episode:222 

Rewards Tr: 856.77, Rewards Disc: 1.43, Rewards Eval: 939.13, Total Timesteps: 28000000 episode:223 

Rewards Tr: 818.84, Rewards Disc: 1.81, Rewards Eval: 844.70, Total Timesteps: 28125000 episode:224 

Rewards Tr: 853.47, Rewards Disc: 1.47, Rewards Eval: 807.14, Total Timesteps: 28250000 episode:225 

Rewards Tr: 859.18, Rewards Disc: 1.41, Rewards Eval: 850.58, Total Timesteps: 28375000 episode:226 

Rewards Tr: 823.03, Rewards Disc: 1.77, Rewards Eval: 670.78, Total Timesteps: 28500000 episode:227 

Rewards Tr: 829.12, Rewards Disc: 1.71, Rewards Eval: 720.48, Total Timesteps: 28625000 episode:228 

Rewards Tr: 827.92, Rewards Disc: 1.72, Rewards Eval: 852.48, Total Timesteps: 28750000 episode:229 

Rewards Tr: 836.88, Rewards Disc: 1.63, Rewards Eval: 347.28, Total Timesteps: 28875000 episode:230 

Rewards Tr: 832.96, Rewards Disc: 1.67, Rewards Eval: 697.86, Total Timesteps: 29000000 episode:231 

Rewards Tr: 858.48, Rewards Disc: 1.42, Rewards Eval: 810.18, Total Timesteps: 29125000 episode:232 

Rewards Tr: 835.25, Rewards Disc: 1.65, Rewards Eval: 739.60, Total Timesteps: 29250000 episode:233 

