For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 
Rewards Tr: -4.65, Rewards Disc: -0.03, Rewards Eval: 15.26, Total Timesteps: 875000 episode:6 

Rewards Tr: -1.92, Rewards Disc: -0.02, Rewards Eval: -18.09, Total Timesteps: 1000000 episode:7 

Rewards Tr: 2.21, Rewards Disc: -0.02, Rewards Eval: 49.76, Total Timesteps: 1125000 episode:8 

Rewards Tr: 10.26, Rewards Disc: 0.01, Rewards Eval: 14.48, Total Timesteps: 1250000 episode:9 

Rewards Tr: 22.52, Rewards Disc: -0.00, Rewards Eval: 8.31, Total Timesteps: 1375000 episode:10 

Rewards Tr: 33.91, Rewards Disc: -0.05, Rewards Eval: 4.35, Total Timesteps: 1500000 episode:11 

Rewards Tr: 39.76, Rewards Disc: -0.00, Rewards Eval: 73.30, Total Timesteps: 1625000 episode:12 

Rewards Tr: 49.91, Rewards Disc: -0.05, Rewards Eval: 10.47, Total Timesteps: 1750000 episode:13 

Rewards Tr: 58.83, Rewards Disc: -0.04, Rewards Eval: 20.88, Total Timesteps: 1875000 episode:14 

Rewards Tr: 73.43, Rewards Disc: -0.10, Rewards Eval: 39.70, Total Timesteps: 2000000 episode:15 

Rewards Tr: 81.83, Rewards Disc: -0.04, Rewards Eval: 114.62, Total Timesteps: 2125000 episode:16 

Rewards Tr: 90.58, Rewards Disc: 0.04, Rewards Eval: 96.56, Total Timesteps: 2250000 episode:17 

Rewards Tr: 105.75, Rewards Disc: 0.04, Rewards Eval: 135.64, Total Timesteps: 2375000 episode:18 

Rewards Tr: 128.54, Rewards Disc: 0.05, Rewards Eval: 65.19, Total Timesteps: 2500000 episode:19 

Rewards Tr: 145.66, Rewards Disc: -0.11, Rewards Eval: 144.26, Total Timesteps: 2625000 episode:20 

Rewards Tr: 143.28, Rewards Disc: 0.19, Rewards Eval: 161.91, Total Timesteps: 2750000 episode:21 

Rewards Tr: 164.44, Rewards Disc: 0.09, Rewards Eval: 203.26, Total Timesteps: 2875000 episode:22 

Rewards Tr: 202.79, Rewards Disc: -0.15, Rewards Eval: 195.21, Total Timesteps: 3000000 episode:23 

Rewards Tr: 202.91, Rewards Disc: -0.02, Rewards Eval: 215.37, Total Timesteps: 3125000 episode:24 

Rewards Tr: 226.13, Rewards Disc: -0.01, Rewards Eval: 143.72, Total Timesteps: 3250000 episode:25 

Rewards Tr: 242.03, Rewards Disc: 0.03, Rewards Eval: 215.95, Total Timesteps: 3375000 episode:26 

Rewards Tr: 247.14, Rewards Disc: 0.16, Rewards Eval: 244.03, Total Timesteps: 3500000 episode:27 

Rewards Tr: 279.21, Rewards Disc: -0.00, Rewards Eval: 170.49, Total Timesteps: 3625000 episode:28 

Rewards Tr: 291.00, Rewards Disc: 0.20, Rewards Eval: 310.77, Total Timesteps: 3750000 episode:29 

Rewards Tr: 308.55, Rewards Disc: 0.00, Rewards Eval: 235.49, Total Timesteps: 3875000 episode:30 

Rewards Tr: 335.02, Rewards Disc: -0.17, Rewards Eval: 319.36, Total Timesteps: 4000000 episode:31 

Rewards Tr: 333.50, Rewards Disc: 0.07, Rewards Eval: 400.29, Total Timesteps: 4125000 episode:32 

Rewards Tr: 372.63, Rewards Disc: 0.03, Rewards Eval: 406.56, Total Timesteps: 4250000 episode:33 

Rewards Tr: 388.24, Rewards Disc: -0.06, Rewards Eval: 446.19, Total Timesteps: 4375000 episode:34 

Rewards Tr: 413.31, Rewards Disc: -0.09, Rewards Eval: 432.55, Total Timesteps: 4500000 episode:35 

Rewards Tr: 448.51, Rewards Disc: -0.23, Rewards Eval: 437.21, Total Timesteps: 4625000 episode:36 

Rewards Tr: 445.10, Rewards Disc: 0.03, Rewards Eval: 470.77, Total Timesteps: 4750000 episode:37 

Rewards Tr: 462.93, Rewards Disc: -0.18, Rewards Eval: 511.73, Total Timesteps: 4875000 episode:38 

Rewards Tr: 467.77, Rewards Disc: 0.00, Rewards Eval: 561.27, Total Timesteps: 5000000 episode:39 

Rewards Tr: 491.73, Rewards Disc: 0.22, Rewards Eval: 641.67, Total Timesteps: 5125000 episode:40 

Rewards Tr: 525.53, Rewards Disc: -0.21, Rewards Eval: 567.97, Total Timesteps: 5250000 episode:41 

Rewards Tr: 551.77, Rewards Disc: -0.11, Rewards Eval: 521.02, Total Timesteps: 5375000 episode:42 

Rewards Tr: 547.02, Rewards Disc: 0.08, Rewards Eval: 549.63, Total Timesteps: 5500000 episode:43 

Rewards Tr: 566.47, Rewards Disc: 0.01, Rewards Eval: 486.23, Total Timesteps: 5625000 episode:44 

Rewards Tr: 578.52, Rewards Disc: -0.02, Rewards Eval: 364.33, Total Timesteps: 5750000 episode:45 

Rewards Tr: 617.34, Rewards Disc: -0.21, Rewards Eval: 455.50, Total Timesteps: 5875000 episode:46 

Rewards Tr: 609.28, Rewards Disc: 0.03, Rewards Eval: 622.84, Total Timesteps: 6000000 episode:47 

Rewards Tr: 623.55, Rewards Disc: -0.31, Rewards Eval: 570.97, Total Timesteps: 6125000 episode:48 

Rewards Tr: 619.59, Rewards Disc: -0.09, Rewards Eval: 609.27, Total Timesteps: 6250000 episode:49 

Rewards Tr: 636.65, Rewards Disc: -0.19, Rewards Eval: 626.57, Total Timesteps: 6375000 episode:50 

Rewards Tr: 662.66, Rewards Disc: -0.10, Rewards Eval: 586.63, Total Timesteps: 6500000 episode:51 

Rewards Tr: 675.62, Rewards Disc: -0.22, Rewards Eval: 531.12, Total Timesteps: 6625000 episode:52 

Rewards Tr: 670.36, Rewards Disc: 0.05, Rewards Eval: 639.18, Total Timesteps: 6750000 episode:53 

Rewards Tr: 707.01, Rewards Disc: -0.10, Rewards Eval: 661.22, Total Timesteps: 6875000 episode:54 

Rewards Tr: 703.25, Rewards Disc: -0.11, Rewards Eval: 662.30, Total Timesteps: 7000000 episode:55 

Rewards Tr: 677.25, Rewards Disc: 0.01, Rewards Eval: 691.57, Total Timesteps: 7125000 episode:56 

Rewards Tr: 716.05, Rewards Disc: -0.26, Rewards Eval: 620.43, Total Timesteps: 7250000 episode:57 

Rewards Tr: 727.10, Rewards Disc: -0.23, Rewards Eval: 674.44, Total Timesteps: 7375000 episode:58 

Rewards Tr: 720.06, Rewards Disc: 0.13, Rewards Eval: 739.54, Total Timesteps: 7500000 episode:59 

Rewards Tr: 735.55, Rewards Disc: -0.08, Rewards Eval: 655.54, Total Timesteps: 7625000 episode:60 

Rewards Tr: 764.90, Rewards Disc: -0.40, Rewards Eval: 750.05, Total Timesteps: 7750000 episode:61 

Rewards Tr: 793.07, Rewards Disc: -0.06, Rewards Eval: 729.45, Total Timesteps: 7875000 episode:62 

Rewards Tr: 790.14, Rewards Disc: -0.17, Rewards Eval: 720.37, Total Timesteps: 8000000 episode:63 

Rewards Tr: 800.15, Rewards Disc: 0.07, Rewards Eval: 746.41, Total Timesteps: 8125000 episode:64 

Rewards Tr: 813.78, Rewards Disc: -0.09, Rewards Eval: 567.31, Total Timesteps: 8250000 episode:65 

Rewards Tr: 826.06, Rewards Disc: -0.02, Rewards Eval: 748.81, Total Timesteps: 8375000 episode:66 

Rewards Tr: 855.69, Rewards Disc: -0.18, Rewards Eval: 690.83, Total Timesteps: 8500000 episode:67 

Rewards Tr: 832.91, Rewards Disc: 0.08, Rewards Eval: 715.84, Total Timesteps: 8625000 episode:68 

Rewards Tr: 858.27, Rewards Disc: -0.07, Rewards Eval: 705.39, Total Timesteps: 8750000 episode:69 

Rewards Tr: 844.63, Rewards Disc: 0.19, Rewards Eval: 687.37, Total Timesteps: 8875000 episode:70 

Rewards Tr: 844.17, Rewards Disc: 0.20, Rewards Eval: 737.40, Total Timesteps: 9000000 episode:71 

Rewards Tr: 848.99, Rewards Disc: 0.08, Rewards Eval: 753.91, Total Timesteps: 9125000 episode:72 

Rewards Tr: 867.33, Rewards Disc: -0.05, Rewards Eval: 703.97, Total Timesteps: 9250000 episode:73 

Rewards Tr: 879.77, Rewards Disc: -0.08, Rewards Eval: 727.67, Total Timesteps: 9375000 episode:74 

Rewards Tr: 892.33, Rewards Disc: -0.14, Rewards Eval: 677.08, Total Timesteps: 9500000 episode:75 

Rewards Tr: 887.61, Rewards Disc: -0.12, Rewards Eval: 813.69, Total Timesteps: 9625000 episode:76 

Rewards Tr: 745.39, Rewards Disc: 1.58, Rewards Eval: 714.58, Total Timesteps: 9750000 episode:77 

Rewards Tr: 736.00, Rewards Disc: 1.73, Rewards Eval: 780.96, Total Timesteps: 9875000 episode:78 

Rewards Tr: 782.01, Rewards Disc: 1.07, Rewards Eval: 753.14, Total Timesteps: 10000000 episode:79 

Rewards Tr: 775.02, Rewards Disc: 1.37, Rewards Eval: 782.18, Total Timesteps: 10125000 episode:80 

Rewards Tr: 785.96, Rewards Disc: 0.92, Rewards Eval: 774.73, Total Timesteps: 10250000 episode:81 

Rewards Tr: 758.30, Rewards Disc: 1.19, Rewards Eval: 817.26, Total Timesteps: 10375000 episode:82 

Rewards Tr: 739.82, Rewards Disc: 1.32, Rewards Eval: 752.44, Total Timesteps: 10500000 episode:83 

Rewards Tr: 757.30, Rewards Disc: 1.15, Rewards Eval: 756.99, Total Timesteps: 10625000 episode:84 

Rewards Tr: 748.12, Rewards Disc: 1.26, Rewards Eval: 797.75, Total Timesteps: 10750000 episode:85 

Rewards Tr: 770.23, Rewards Disc: 1.24, Rewards Eval: 812.26, Total Timesteps: 10875000 episode:86 

Rewards Tr: 782.28, Rewards Disc: 1.17, Rewards Eval: 782.69, Total Timesteps: 11000000 episode:87 

Rewards Tr: 782.37, Rewards Disc: 1.01, Rewards Eval: 795.76, Total Timesteps: 11125000 episode:88 

Rewards Tr: 783.00, Rewards Disc: 1.02, Rewards Eval: 808.87, Total Timesteps: 11250000 episode:89 

Rewards Tr: 757.61, Rewards Disc: 1.18, Rewards Eval: 810.76, Total Timesteps: 11375000 episode:90 

Rewards Tr: 768.24, Rewards Disc: 1.14, Rewards Eval: 774.00, Total Timesteps: 11500000 episode:91 

Rewards Tr: 793.65, Rewards Disc: 1.00, Rewards Eval: 795.45, Total Timesteps: 11625000 episode:92 

Rewards Tr: 805.46, Rewards Disc: 0.88, Rewards Eval: 777.68, Total Timesteps: 11750000 episode:93 

Rewards Tr: 836.02, Rewards Disc: 0.48, Rewards Eval: 804.73, Total Timesteps: 11875000 episode:94 

Rewards Tr: 828.93, Rewards Disc: 0.40, Rewards Eval: 774.26, Total Timesteps: 12000000 episode:95 

Rewards Tr: 854.03, Rewards Disc: -0.03, Rewards Eval: 847.22, Total Timesteps: 12125000 episode:96 

Rewards Tr: 818.06, Rewards Disc: 0.35, Rewards Eval: 808.63, Total Timesteps: 12250000 episode:97 

Rewards Tr: 810.37, Rewards Disc: 0.22, Rewards Eval: 817.69, Total Timesteps: 12375000 episode:98 

Rewards Tr: 783.46, Rewards Disc: 0.29, Rewards Eval: 586.76, Total Timesteps: 12500000 episode:99 

Rewards Tr: 735.27, Rewards Disc: 0.56, Rewards Eval: 778.82, Total Timesteps: 12625000 episode:100 

Rewards Tr: 753.16, Rewards Disc: 0.46, Rewards Eval: 572.60, Total Timesteps: 12750000 episode:101 

Rewards Tr: 787.54, Rewards Disc: 0.47, Rewards Eval: 399.87, Total Timesteps: 12875000 episode:102 

Rewards Tr: 771.24, Rewards Disc: 0.25, Rewards Eval: 750.73, Total Timesteps: 13000000 episode:103 

Rewards Tr: 792.96, Rewards Disc: -0.19, Rewards Eval: 836.33, Total Timesteps: 13125000 episode:104 

Rewards Tr: 763.72, Rewards Disc: 0.53, Rewards Eval: 884.92, Total Timesteps: 13250000 episode:105 

Rewards Tr: 805.72, Rewards Disc: -0.13, Rewards Eval: 854.24, Total Timesteps: 13375000 episode:106 

Rewards Tr: 768.21, Rewards Disc: 0.17, Rewards Eval: 666.96, Total Timesteps: 13500000 episode:107 

Rewards Tr: 757.31, Rewards Disc: 0.32, Rewards Eval: 454.21, Total Timesteps: 13625000 episode:108 

Rewards Tr: 742.84, Rewards Disc: 0.10, Rewards Eval: 688.50, Total Timesteps: 13750000 episode:109 

Rewards Tr: 726.69, Rewards Disc: 0.22, Rewards Eval: 779.31, Total Timesteps: 13875000 episode:110 

Rewards Tr: 755.55, Rewards Disc: 0.02, Rewards Eval: 787.36, Total Timesteps: 14000000 episode:111 

Rewards Tr: 714.58, Rewards Disc: 0.53, Rewards Eval: 847.63, Total Timesteps: 14125000 episode:112 

Rewards Tr: 780.82, Rewards Disc: -0.27, Rewards Eval: 561.52, Total Timesteps: 14250000 episode:113 

Rewards Tr: 781.54, Rewards Disc: -0.11, Rewards Eval: 805.38, Total Timesteps: 14375000 episode:114 

Rewards Tr: 792.35, Rewards Disc: -0.16, Rewards Eval: 789.40, Total Timesteps: 14500000 episode:115 

Rewards Tr: 774.70, Rewards Disc: 0.05, Rewards Eval: 842.50, Total Timesteps: 14625000 episode:116 

Rewards Tr: 759.20, Rewards Disc: -0.20, Rewards Eval: 902.58, Total Timesteps: 14750000 episode:117 

Rewards Tr: 761.32, Rewards Disc: 0.05, Rewards Eval: 840.03, Total Timesteps: 14875000 episode:118 

Rewards Tr: 753.27, Rewards Disc: 0.47, Rewards Eval: 750.24, Total Timesteps: 15000000 episode:119 

Rewards Tr: 772.68, Rewards Disc: 0.14, Rewards Eval: 737.23, Total Timesteps: 15125000 episode:120 

Rewards Tr: 740.07, Rewards Disc: 0.63, Rewards Eval: 775.82, Total Timesteps: 15250000 episode:121 

Rewards Tr: 800.72, Rewards Disc: 0.35, Rewards Eval: 848.20, Total Timesteps: 15375000 episode:122 

Rewards Tr: 783.69, Rewards Disc: 0.46, Rewards Eval: 746.70, Total Timesteps: 15500000 episode:123 

Rewards Tr: 810.65, Rewards Disc: 0.30, Rewards Eval: 629.40, Total Timesteps: 15625000 episode:124 

Rewards Tr: 766.35, Rewards Disc: 0.58, Rewards Eval: 904.15, Total Timesteps: 15750000 episode:125 

Rewards Tr: 759.17, Rewards Disc: 0.71, Rewards Eval: 848.72, Total Timesteps: 15875000 episode:126 

Rewards Tr: 787.64, Rewards Disc: 0.51, Rewards Eval: 838.66, Total Timesteps: 16000000 episode:127 

Rewards Tr: 782.96, Rewards Disc: 0.59, Rewards Eval: 799.23, Total Timesteps: 16125000 episode:128 

Rewards Tr: 780.65, Rewards Disc: 0.53, Rewards Eval: 777.96, Total Timesteps: 16250000 episode:129 

Rewards Tr: 810.77, Rewards Disc: 0.02, Rewards Eval: 852.92, Total Timesteps: 16375000 episode:130 

Rewards Tr: 812.73, Rewards Disc: 0.16, Rewards Eval: 718.37, Total Timesteps: 16500000 episode:131 

Rewards Tr: 825.39, Rewards Disc: 0.11, Rewards Eval: 850.91, Total Timesteps: 16625000 episode:132 

Rewards Tr: 824.40, Rewards Disc: 0.38, Rewards Eval: 870.86, Total Timesteps: 16750000 episode:133 

Rewards Tr: 838.75, Rewards Disc: 0.10, Rewards Eval: 850.98, Total Timesteps: 16875000 episode:134 

Rewards Tr: 831.46, Rewards Disc: -0.09, Rewards Eval: 934.35, Total Timesteps: 17000000 episode:135 

Rewards Tr: 861.99, Rewards Disc: -0.28, Rewards Eval: 823.72, Total Timesteps: 17125000 episode:136 

Rewards Tr: 832.05, Rewards Disc: -0.10, Rewards Eval: 848.16, Total Timesteps: 17250000 episode:137 

Rewards Tr: 800.87, Rewards Disc: 0.03, Rewards Eval: 785.03, Total Timesteps: 17375000 episode:138 

Rewards Tr: 819.04, Rewards Disc: -0.55, Rewards Eval: 808.72, Total Timesteps: 17500000 episode:139 

Rewards Tr: 779.83, Rewards Disc: -0.32, Rewards Eval: 657.79, Total Timesteps: 17625000 episode:140 

Rewards Tr: 793.61, Rewards Disc: -0.65, Rewards Eval: 701.36, Total Timesteps: 17750000 episode:141 

Rewards Tr: 811.00, Rewards Disc: -0.18, Rewards Eval: 641.68, Total Timesteps: 17875000 episode:142 

Rewards Tr: 859.90, Rewards Disc: -0.80, Rewards Eval: 860.68, Total Timesteps: 18000000 episode:143 

Rewards Tr: 856.87, Rewards Disc: -0.56, Rewards Eval: 908.33, Total Timesteps: 18125000 episode:144 

Rewards Tr: 832.01, Rewards Disc: -0.19, Rewards Eval: 918.65, Total Timesteps: 18250000 episode:145 

Rewards Tr: 853.18, Rewards Disc: -0.31, Rewards Eval: 979.60, Total Timesteps: 18375000 episode:146 

Rewards Tr: 865.43, Rewards Disc: -0.27, Rewards Eval: 1079.64, Total Timesteps: 18500000 episode:147 

Rewards Tr: 843.86, Rewards Disc: -0.22, Rewards Eval: 768.51, Total Timesteps: 18625000 episode:148 

Rewards Tr: 860.76, Rewards Disc: -0.69, Rewards Eval: 880.81, Total Timesteps: 18750000 episode:149 

Rewards Tr: 832.22, Rewards Disc: -0.20, Rewards Eval: 970.81, Total Timesteps: 18875000 episode:150 

Rewards Tr: 859.92, Rewards Disc: -0.33, Rewards Eval: 629.81, Total Timesteps: 19000000 episode:151 

Rewards Tr: 845.29, Rewards Disc: -0.28, Rewards Eval: 936.64, Total Timesteps: 19125000 episode:152 

Rewards Tr: 834.78, Rewards Disc: -0.20, Rewards Eval: 949.53, Total Timesteps: 19250000 episode:153 

Rewards Tr: 840.59, Rewards Disc: 0.21, Rewards Eval: 956.25, Total Timesteps: 19375000 episode:154 

Rewards Tr: 855.94, Rewards Disc: -0.14, Rewards Eval: 939.37, Total Timesteps: 19500000 episode:155 

Rewards Tr: 821.96, Rewards Disc: 0.41, Rewards Eval: 961.13, Total Timesteps: 19625000 episode:156 

Rewards Tr: 871.17, Rewards Disc: -0.19, Rewards Eval: 622.88, Total Timesteps: 19750000 episode:157 

Rewards Tr: 865.21, Rewards Disc: 0.05, Rewards Eval: 946.79, Total Timesteps: 19875000 episode:158 

Rewards Tr: 851.02, Rewards Disc: -0.49, Rewards Eval: 862.60, Total Timesteps: 20000000 episode:159 

Rewards Tr: 866.42, Rewards Disc: -0.39, Rewards Eval: 892.85, Total Timesteps: 20125000 episode:160 

Rewards Tr: 926.61, Rewards Disc: -0.81, Rewards Eval: 865.27, Total Timesteps: 20250000 episode:161 

Rewards Tr: 885.68, Rewards Disc: -0.94, Rewards Eval: 952.35, Total Timesteps: 20375000 episode:162 

Rewards Tr: 847.96, Rewards Disc: -0.50, Rewards Eval: 962.94, Total Timesteps: 20500000 episode:163 

Rewards Tr: 889.71, Rewards Disc: -1.06, Rewards Eval: 1049.74, Total Timesteps: 20625000 episode:164 

Rewards Tr: 873.90, Rewards Disc: -1.12, Rewards Eval: 967.58, Total Timesteps: 20750000 episode:165 

Rewards Tr: 856.50, Rewards Disc: -0.77, Rewards Eval: 1004.82, Total Timesteps: 20875000 episode:166 

Rewards Tr: 843.26, Rewards Disc: -0.61, Rewards Eval: 979.42, Total Timesteps: 21000000 episode:167 

Rewards Tr: 856.16, Rewards Disc: -1.09, Rewards Eval: 620.76, Total Timesteps: 21125000 episode:168 

Rewards Tr: 862.81, Rewards Disc: -0.41, Rewards Eval: 945.84, Total Timesteps: 21250000 episode:169 

Rewards Tr: 880.72, Rewards Disc: -0.57, Rewards Eval: 1015.26, Total Timesteps: 21375000 episode:170 

Rewards Tr: 891.60, Rewards Disc: -0.62, Rewards Eval: 714.49, Total Timesteps: 21500000 episode:171 

Rewards Tr: 921.13, Rewards Disc: -0.79, Rewards Eval: 996.45, Total Timesteps: 21625000 episode:172 

Rewards Tr: 911.28, Rewards Disc: -0.58, Rewards Eval: 898.89, Total Timesteps: 21750000 episode:173 

Rewards Tr: 906.43, Rewards Disc: -0.39, Rewards Eval: 857.47, Total Timesteps: 21875000 episode:174 

Rewards Tr: 884.64, Rewards Disc: -0.59, Rewards Eval: 554.38, Total Timesteps: 22000000 episode:175 

Rewards Tr: 898.97, Rewards Disc: -0.81, Rewards Eval: 944.39, Total Timesteps: 22125000 episode:176 

Rewards Tr: 877.58, Rewards Disc: -0.76, Rewards Eval: 940.14, Total Timesteps: 22250000 episode:177 

Rewards Tr: 908.38, Rewards Disc: -1.08, Rewards Eval: 717.93, Total Timesteps: 22375000 episode:178 

Rewards Tr: 865.02, Rewards Disc: -0.95, Rewards Eval: 952.87, Total Timesteps: 22500000 episode:179 

Rewards Tr: 842.35, Rewards Disc: -0.57, Rewards Eval: 524.40, Total Timesteps: 22625000 episode:180 

Rewards Tr: 861.46, Rewards Disc: -0.95, Rewards Eval: 667.31, Total Timesteps: 22750000 episode:181 

Rewards Tr: 833.50, Rewards Disc: -1.32, Rewards Eval: 675.04, Total Timesteps: 22875000 episode:182 

Rewards Tr: 878.16, Rewards Disc: -1.80, Rewards Eval: 721.37, Total Timesteps: 23000000 episode:183 

Rewards Tr: 890.34, Rewards Disc: -1.93, Rewards Eval: 776.53, Total Timesteps: 23125000 episode:184 

Rewards Tr: 809.02, Rewards Disc: -0.89, Rewards Eval: 721.50, Total Timesteps: 23250000 episode:185 

Rewards Tr: 824.45, Rewards Disc: -1.79, Rewards Eval: 849.12, Total Timesteps: 23375000 episode:186 

Rewards Tr: 847.51, Rewards Disc: -1.48, Rewards Eval: 800.41, Total Timesteps: 23500000 episode:187 

Rewards Tr: 840.51, Rewards Disc: -1.63, Rewards Eval: 695.37, Total Timesteps: 23625000 episode:188 

Rewards Tr: 847.81, Rewards Disc: -1.69, Rewards Eval: 806.00, Total Timesteps: 23750000 episode:189 

Rewards Tr: 835.46, Rewards Disc: -1.74, Rewards Eval: 923.39, Total Timesteps: 23875000 episode:190 

Rewards Tr: 861.40, Rewards Disc: -2.06, Rewards Eval: 912.10, Total Timesteps: 24000000 episode:191 

Rewards Tr: 859.60, Rewards Disc: -1.41, Rewards Eval: 732.15, Total Timesteps: 24125000 episode:192 

Rewards Tr: 869.34, Rewards Disc: -1.82, Rewards Eval: 885.21, Total Timesteps: 24250000 episode:193 

Rewards Tr: 872.45, Rewards Disc: -1.90, Rewards Eval: 933.24, Total Timesteps: 24375000 episode:194 

Rewards Tr: 937.47, Rewards Disc: -2.31, Rewards Eval: 1004.54, Total Timesteps: 24500000 episode:195 

Rewards Tr: 865.65, Rewards Disc: -1.02, Rewards Eval: 814.89, Total Timesteps: 24625000 episode:196 

Rewards Tr: 896.70, Rewards Disc: -1.50, Rewards Eval: 728.40, Total Timesteps: 24750000 episode:197 

Rewards Tr: 936.21, Rewards Disc: -1.81, Rewards Eval: 975.10, Total Timesteps: 24875000 episode:198 

Rewards Tr: 915.82, Rewards Disc: -1.93, Rewards Eval: 1064.56, Total Timesteps: 25000000 episode:199 

Rewards Tr: 947.27, Rewards Disc: -1.92, Rewards Eval: 871.71, Total Timesteps: 25125000 episode:200 

Rewards Tr: 950.78, Rewards Disc: -1.43, Rewards Eval: 1049.58, Total Timesteps: 25250000 episode:201 

Rewards Tr: 928.89, Rewards Disc: -1.60, Rewards Eval: 967.18, Total Timesteps: 25375000 episode:202 

Rewards Tr: 969.73, Rewards Disc: -1.75, Rewards Eval: 1032.11, Total Timesteps: 25500000 episode:203 

Rewards Tr: 951.92, Rewards Disc: -1.81, Rewards Eval: 1021.89, Total Timesteps: 25625000 episode:204 

Rewards Tr: 953.15, Rewards Disc: -1.74, Rewards Eval: 1002.64, Total Timesteps: 25750000 episode:205 

Rewards Tr: 971.94, Rewards Disc: -1.50, Rewards Eval: 1024.08, Total Timesteps: 25875000 episode:206 

Rewards Tr: 957.36, Rewards Disc: -1.27, Rewards Eval: 997.31, Total Timesteps: 26000000 episode:207 

Rewards Tr: 956.65, Rewards Disc: -1.06, Rewards Eval: 731.75, Total Timesteps: 26125000 episode:208 

Rewards Tr: 917.21, Rewards Disc: -0.82, Rewards Eval: 1046.92, Total Timesteps: 26250000 episode:209 

Rewards Tr: 939.54, Rewards Disc: -0.95, Rewards Eval: 1014.00, Total Timesteps: 26375000 episode:210 

Rewards Tr: 951.24, Rewards Disc: -0.83, Rewards Eval: 952.04, Total Timesteps: 26500000 episode:211 

Rewards Tr: 934.59, Rewards Disc: -0.35, Rewards Eval: 671.06, Total Timesteps: 26625000 episode:212 

Rewards Tr: 901.97, Rewards Disc: -0.62, Rewards Eval: 905.74, Total Timesteps: 26750000 episode:213 

Rewards Tr: 906.68, Rewards Disc: -0.75, Rewards Eval: 1020.70, Total Timesteps: 26875000 episode:214 

Rewards Tr: 897.75, Rewards Disc: -0.33, Rewards Eval: 1000.48, Total Timesteps: 27000000 episode:215 

Rewards Tr: 887.99, Rewards Disc: -0.49, Rewards Eval: 853.95, Total Timesteps: 27125000 episode:216 

Rewards Tr: 928.11, Rewards Disc: -0.93, Rewards Eval: 934.63, Total Timesteps: 27250000 episode:217 

Rewards Tr: 912.62, Rewards Disc: -0.75, Rewards Eval: 881.97, Total Timesteps: 27375000 episode:218 

Rewards Tr: 949.99, Rewards Disc: -1.57, Rewards Eval: 912.07, Total Timesteps: 27500000 episode:219 

Rewards Tr: 891.78, Rewards Disc: -1.31, Rewards Eval: 806.19, Total Timesteps: 27625000 episode:220 

Rewards Tr: 887.57, Rewards Disc: -1.10, Rewards Eval: 870.41, Total Timesteps: 27750000 episode:221 

Rewards Tr: 903.16, Rewards Disc: -0.81, Rewards Eval: 1006.65, Total Timesteps: 27875000 episode:222 

Rewards Tr: 908.92, Rewards Disc: -1.20, Rewards Eval: 680.08, Total Timesteps: 28000000 episode:223 

Rewards Tr: 898.87, Rewards Disc: -1.34, Rewards Eval: 790.92, Total Timesteps: 28125000 episode:224 

Rewards Tr: 961.02, Rewards Disc: -2.54, Rewards Eval: 1006.72, Total Timesteps: 28250000 episode:225 

Rewards Tr: 896.75, Rewards Disc: -1.46, Rewards Eval: 699.23, Total Timesteps: 28375000 episode:226 

Rewards Tr: 929.35, Rewards Disc: -1.88, Rewards Eval: 976.06, Total Timesteps: 28500000 episode:227 

Rewards Tr: 946.20, Rewards Disc: -2.22, Rewards Eval: 969.10, Total Timesteps: 28625000 episode:228 

Rewards Tr: 917.38, Rewards Disc: -1.67, Rewards Eval: 798.45, Total Timesteps: 28750000 episode:229 

Rewards Tr: 906.40, Rewards Disc: -2.00, Rewards Eval: 656.82, Total Timesteps: 28875000 episode:230 

Rewards Tr: 955.48, Rewards Disc: -2.34, Rewards Eval: 768.62, Total Timesteps: 29000000 episode:231 

Rewards Tr: 939.30, Rewards Disc: -2.02, Rewards Eval: 766.16, Total Timesteps: 29125000 episode:232 

Rewards Tr: 932.27, Rewards Disc: -1.64, Rewards Eval: 968.11, Total Timesteps: 29250000 episode:233 

Rewards Tr: 901.78, Rewards Disc: -1.68, Rewards Eval: 975.11, Total Timesteps: 29375000 episode:234 

Rewards Tr: 914.87, Rewards Disc: -1.53, Rewards Eval: 719.66, Total Timesteps: 29500000 episode:235 

Rewards Tr: 965.66, Rewards Disc: -2.47, Rewards Eval: 958.27, Total Timesteps: 29625000 episode:236 

Rewards Tr: 923.39, Rewards Disc: -1.45, Rewards Eval: 894.73, Total Timesteps: 29750000 episode:237 

Rewards Tr: 956.33, Rewards Disc: -2.14, Rewards Eval: 1003.70, Total Timesteps: 29875000 episode:238 

Rewards Tr: 938.29, Rewards Disc: -1.69, Rewards Eval: 1023.06, Total Timesteps: 30000000 episode:239 

Rewards Tr: 936.71, Rewards Disc: -2.17, Rewards Eval: 711.66, Total Timesteps: 30125000 episode:240 

