For Seed: 3 

Rewards Tr: -138.29, Rewards Eval: -109.50, Total Timesteps: 100000 episode:0 
Rewards Tr: 906.87, Rewards Eval: 951.79, Total Timesteps: 19600000 episode:195 

Rewards Tr: 907.40, Rewards Eval: 985.96, Total Timesteps: 19700000 episode:196 

Rewards Tr: 915.31, Rewards Eval: 953.59, Total Timesteps: 19800000 episode:197 

Rewards Tr: 898.59, Rewards Eval: 897.02, Total Timesteps: 19900000 episode:198 

Rewards Tr: 899.87, Rewards Eval: 944.29, Total Timesteps: 20000000 episode:199 

Rewards Tr: 890.73, Rewards Eval: 950.37, Total Timesteps: 20100000 episode:200 

Rewards Tr: 890.20, Rewards Eval: 906.46, Total Timesteps: 20200000 episode:201 

Rewards Tr: 877.20, Rewards Eval: 892.44, Total Timesteps: 20300000 episode:202 

Rewards Tr: 880.14, Rewards Eval: 966.60, Total Timesteps: 20400000 episode:203 

Rewards Tr: 862.12, Rewards Eval: 931.65, Total Timesteps: 20500000 episode:204 

Rewards Tr: 878.31, Rewards Eval: 829.29, Total Timesteps: 20600000 episode:205 

Rewards Tr: 879.65, Rewards Eval: 880.32, Total Timesteps: 20700000 episode:206 

Rewards Tr: 878.86, Rewards Eval: 934.90, Total Timesteps: 20800000 episode:207 

Rewards Tr: 851.39, Rewards Eval: 644.78, Total Timesteps: 20900000 episode:208 

Rewards Tr: 898.00, Rewards Eval: 894.78, Total Timesteps: 21000000 episode:209 

Rewards Tr: 879.00, Rewards Eval: 935.07, Total Timesteps: 21100000 episode:210 

Rewards Tr: 880.93, Rewards Eval: 901.17, Total Timesteps: 21200000 episode:211 

Rewards Tr: 883.74, Rewards Eval: 988.15, Total Timesteps: 21300000 episode:212 

Rewards Tr: 940.38, Rewards Eval: 1002.68, Total Timesteps: 21400000 episode:213 

Rewards Tr: 919.79, Rewards Eval: 972.95, Total Timesteps: 21500000 episode:214 

Rewards Tr: 908.90, Rewards Eval: 687.44, Total Timesteps: 21600000 episode:215 

Rewards Tr: 905.52, Rewards Eval: 1001.00, Total Timesteps: 21700000 episode:216 

Rewards Tr: 900.15, Rewards Eval: 989.83, Total Timesteps: 21800000 episode:217 

Rewards Tr: 929.26, Rewards Eval: 936.01, Total Timesteps: 21900000 episode:218 

Rewards Tr: 920.49, Rewards Eval: 941.34, Total Timesteps: 22000000 episode:219 

Rewards Tr: 922.57, Rewards Eval: 1001.48, Total Timesteps: 22100000 episode:220 

Rewards Tr: 930.56, Rewards Eval: 966.83, Total Timesteps: 22200000 episode:221 

Rewards Tr: 921.61, Rewards Eval: 924.99, Total Timesteps: 22300000 episode:222 

Rewards Tr: 917.85, Rewards Eval: 1025.12, Total Timesteps: 22400000 episode:223 

Rewards Tr: 922.29, Rewards Eval: 960.23, Total Timesteps: 22500000 episode:224 

Rewards Tr: 923.85, Rewards Eval: 771.32, Total Timesteps: 22600000 episode:225 

Rewards Tr: 914.85, Rewards Eval: 807.40, Total Timesteps: 22700000 episode:226 

Rewards Tr: 910.09, Rewards Eval: 1000.53, Total Timesteps: 22800000 episode:227 

Rewards Tr: 898.49, Rewards Eval: 903.29, Total Timesteps: 22900000 episode:228 

Rewards Tr: 902.24, Rewards Eval: 913.73, Total Timesteps: 23000000 episode:229 

Rewards Tr: 928.50, Rewards Eval: 931.07, Total Timesteps: 23100000 episode:230 

Rewards Tr: 910.17, Rewards Eval: 1065.22, Total Timesteps: 23200000 episode:231 

Rewards Tr: 923.40, Rewards Eval: 810.80, Total Timesteps: 23300000 episode:232 

Rewards Tr: 905.87, Rewards Eval: 945.85, Total Timesteps: 23400000 episode:233 

Rewards Tr: 908.65, Rewards Eval: 948.69, Total Timesteps: 23500000 episode:234 

Rewards Tr: 876.11, Rewards Eval: 910.22, Total Timesteps: 23600000 episode:235 

Rewards Tr: 900.15, Rewards Eval: 939.85, Total Timesteps: 23700000 episode:236 

Rewards Tr: 901.64, Rewards Eval: 938.66, Total Timesteps: 23800000 episode:237 

Rewards Tr: 909.71, Rewards Eval: 803.72, Total Timesteps: 23900000 episode:238 

Rewards Tr: 889.47, Rewards Eval: 958.63, Total Timesteps: 24000000 episode:239 

Rewards Tr: 905.50, Rewards Eval: 974.50, Total Timesteps: 24100000 episode:240 

Rewards Tr: 906.97, Rewards Eval: 933.73, Total Timesteps: 24200000 episode:241 

Rewards Tr: 885.54, Rewards Eval: 778.35, Total Timesteps: 24300000 episode:242 

Rewards Tr: 885.96, Rewards Eval: 897.22, Total Timesteps: 24400000 episode:243 

Rewards Tr: 929.26, Rewards Eval: 901.31, Total Timesteps: 24500000 episode:244 

Rewards Tr: 911.93, Rewards Eval: 985.56, Total Timesteps: 24600000 episode:245 

Rewards Tr: 936.37, Rewards Eval: 979.49, Total Timesteps: 24700000 episode:246 

Rewards Tr: 930.88, Rewards Eval: 952.63, Total Timesteps: 24800000 episode:247 

Rewards Tr: 940.68, Rewards Eval: 938.32, Total Timesteps: 24900000 episode:248 

Rewards Tr: 914.79, Rewards Eval: 955.92, Total Timesteps: 25000000 episode:249 

Rewards Tr: 906.57, Rewards Eval: 968.50, Total Timesteps: 25100000 episode:250 

Rewards Tr: 916.69, Rewards Eval: 933.76, Total Timesteps: 25200000 episode:251 

Rewards Tr: 921.69, Rewards Eval: 994.07, Total Timesteps: 25300000 episode:252 

Rewards Tr: 911.08, Rewards Eval: 928.83, Total Timesteps: 25400000 episode:253 

Rewards Tr: 923.67, Rewards Eval: 960.41, Total Timesteps: 25500000 episode:254 

Rewards Tr: 914.12, Rewards Eval: 855.45, Total Timesteps: 25600000 episode:255 

Rewards Tr: 934.53, Rewards Eval: 941.01, Total Timesteps: 25700000 episode:256 

Rewards Tr: 912.92, Rewards Eval: 998.08, Total Timesteps: 25800000 episode:257 

Rewards Tr: 932.53, Rewards Eval: 1021.37, Total Timesteps: 25900000 episode:258 

Rewards Tr: 965.60, Rewards Eval: 1000.46, Total Timesteps: 26000000 episode:259 

Rewards Tr: 939.94, Rewards Eval: 1024.72, Total Timesteps: 26100000 episode:260 

Rewards Tr: 936.81, Rewards Eval: 964.89, Total Timesteps: 26200000 episode:261 

Rewards Tr: 935.89, Rewards Eval: 1003.07, Total Timesteps: 26300000 episode:262 

Rewards Tr: 917.09, Rewards Eval: 958.97, Total Timesteps: 26400000 episode:263 

Rewards Tr: 921.11, Rewards Eval: 755.98, Total Timesteps: 26500000 episode:264 

Rewards Tr: 962.73, Rewards Eval: 981.05, Total Timesteps: 26600000 episode:265 

Rewards Tr: 973.45, Rewards Eval: 783.49, Total Timesteps: 26700000 episode:266 

Rewards Tr: 953.16, Rewards Eval: 1026.59, Total Timesteps: 26800000 episode:267 

Rewards Tr: 959.17, Rewards Eval: 946.95, Total Timesteps: 26900000 episode:268 

Rewards Tr: 954.24, Rewards Eval: 983.84, Total Timesteps: 27000000 episode:269 

Rewards Tr: 936.50, Rewards Eval: 1000.89, Total Timesteps: 27100000 episode:270 

Rewards Tr: 972.07, Rewards Eval: 913.73, Total Timesteps: 27200000 episode:271 

Rewards Tr: 961.27, Rewards Eval: 793.26, Total Timesteps: 27300000 episode:272 

Rewards Tr: 926.73, Rewards Eval: 987.04, Total Timesteps: 27400000 episode:273 

Rewards Tr: 937.35, Rewards Eval: 736.56, Total Timesteps: 27500000 episode:274 

Rewards Tr: 960.09, Rewards Eval: 1008.54, Total Timesteps: 27600000 episode:275 

Rewards Tr: 959.23, Rewards Eval: 1051.09, Total Timesteps: 27700000 episode:276 

Rewards Tr: 963.44, Rewards Eval: 1032.99, Total Timesteps: 27800000 episode:277 

Rewards Tr: 948.25, Rewards Eval: 881.64, Total Timesteps: 27900000 episode:278 

Rewards Tr: 952.67, Rewards Eval: 970.44, Total Timesteps: 28000000 episode:279 

Rewards Tr: 944.64, Rewards Eval: 940.81, Total Timesteps: 28100000 episode:280 

Rewards Tr: 940.54, Rewards Eval: 1036.59, Total Timesteps: 28200000 episode:281 

Rewards Tr: 965.73, Rewards Eval: 868.35, Total Timesteps: 28300000 episode:282 

Rewards Tr: 960.30, Rewards Eval: 928.33, Total Timesteps: 28400000 episode:283 

Rewards Tr: 949.85, Rewards Eval: 954.78, Total Timesteps: 28500000 episode:284 

Rewards Tr: 961.22, Rewards Eval: 1007.70, Total Timesteps: 28600000 episode:285 

Rewards Tr: 947.53, Rewards Eval: 703.35, Total Timesteps: 28700000 episode:286 

Rewards Tr: 928.61, Rewards Eval: 1016.97, Total Timesteps: 28800000 episode:287 

Rewards Tr: 937.18, Rewards Eval: 681.05, Total Timesteps: 28900000 episode:288 

Rewards Tr: 944.99, Rewards Eval: 682.32, Total Timesteps: 29000000 episode:289 

Rewards Tr: 965.40, Rewards Eval: 1038.91, Total Timesteps: 29100000 episode:290 

Rewards Tr: 961.89, Rewards Eval: 1016.88, Total Timesteps: 29200000 episode:291 

Rewards Tr: 981.49, Rewards Eval: 1005.50, Total Timesteps: 29300000 episode:292 

Rewards Tr: 953.27, Rewards Eval: 1082.00, Total Timesteps: 29400000 episode:293 

Rewards Tr: 954.77, Rewards Eval: 1066.05, Total Timesteps: 29500000 episode:294 

Rewards Tr: 942.39, Rewards Eval: 1042.38, Total Timesteps: 29600000 episode:295 

Rewards Tr: 971.85, Rewards Eval: 970.04, Total Timesteps: 29700000 episode:296 

Rewards Tr: 949.07, Rewards Eval: 970.99, Total Timesteps: 29800000 episode:297 

Rewards Tr: 916.91, Rewards Eval: 961.66, Total Timesteps: 29900000 episode:298 

Rewards Tr: 946.84, Rewards Eval: 999.88, Total Timesteps: 30000000 episode:299 

Rewards Tr: 927.66, Rewards Eval: 1057.50, Total Timesteps: 30100000 episode:300 

Rewards Tr: 927.09, Rewards Eval: 709.82, Total Timesteps: 30200000 episode:301 

Rewards Tr: 939.64, Rewards Eval: 763.52, Total Timesteps: 30300000 episode:302 

Rewards Tr: 922.27, Rewards Eval: 995.57, Total Timesteps: 30400000 episode:303 

Rewards Tr: 915.72, Rewards Eval: 1012.68, Total Timesteps: 30500000 episode:304 

Rewards Tr: 910.04, Rewards Eval: 892.96, Total Timesteps: 30600000 episode:305 

Rewards Tr: 872.16, Rewards Eval: 829.96, Total Timesteps: 30700000 episode:306 

Rewards Tr: 895.81, Rewards Eval: 1001.05, Total Timesteps: 30800000 episode:307 

Rewards Tr: 916.31, Rewards Eval: 848.92, Total Timesteps: 30900000 episode:308 

Rewards Tr: 917.17, Rewards Eval: 954.44, Total Timesteps: 31000000 episode:309 

Rewards Tr: 919.81, Rewards Eval: 741.06, Total Timesteps: 31100000 episode:310 

Rewards Tr: 951.95, Rewards Eval: 843.11, Total Timesteps: 31200000 episode:311 

Rewards Tr: 918.92, Rewards Eval: 915.61, Total Timesteps: 31300000 episode:312 

Rewards Tr: 922.74, Rewards Eval: 953.28, Total Timesteps: 31400000 episode:313 

Rewards Tr: 889.33, Rewards Eval: 899.83, Total Timesteps: 31500000 episode:314 

Rewards Tr: 929.82, Rewards Eval: 1012.17, Total Timesteps: 31600000 episode:315 

Rewards Tr: 931.61, Rewards Eval: 952.93, Total Timesteps: 31700000 episode:316 

Rewards Tr: 949.41, Rewards Eval: 1023.72, Total Timesteps: 31800000 episode:317 

Rewards Tr: 943.08, Rewards Eval: 989.35, Total Timesteps: 31900000 episode:318 

Rewards Tr: 947.89, Rewards Eval: 710.95, Total Timesteps: 32000000 episode:319 

Rewards Tr: 934.87, Rewards Eval: 988.82, Total Timesteps: 32100000 episode:320 

Rewards Tr: 923.65, Rewards Eval: 1000.78, Total Timesteps: 32200000 episode:321 

Rewards Tr: 943.86, Rewards Eval: 945.63, Total Timesteps: 32300000 episode:322 

Rewards Tr: 908.58, Rewards Eval: 989.59, Total Timesteps: 32400000 episode:323 

Rewards Tr: 910.77, Rewards Eval: 960.73, Total Timesteps: 32500000 episode:324 

Rewards Tr: 904.03, Rewards Eval: 878.61, Total Timesteps: 32600000 episode:325 

Rewards Tr: 919.42, Rewards Eval: 1030.07, Total Timesteps: 32700000 episode:326 

Rewards Tr: 929.30, Rewards Eval: 634.20, Total Timesteps: 32800000 episode:327 

Rewards Tr: 932.64, Rewards Eval: 976.87, Total Timesteps: 32900000 episode:328 

Rewards Tr: 943.54, Rewards Eval: 1045.41, Total Timesteps: 33000000 episode:329 

Rewards Tr: 959.20, Rewards Eval: 1004.21, Total Timesteps: 33100000 episode:330 

Rewards Tr: 952.31, Rewards Eval: 1016.23, Total Timesteps: 33200000 episode:331 

Rewards Tr: 967.47, Rewards Eval: 983.96, Total Timesteps: 33300000 episode:332 

Rewards Tr: 966.47, Rewards Eval: 918.93, Total Timesteps: 33400000 episode:333 

Rewards Tr: 920.23, Rewards Eval: 970.07, Total Timesteps: 33500000 episode:334 

Rewards Tr: 967.80, Rewards Eval: 1052.28, Total Timesteps: 33600000 episode:335 

Rewards Tr: 956.80, Rewards Eval: 956.48, Total Timesteps: 33700000 episode:336 

Rewards Tr: 956.04, Rewards Eval: 1025.86, Total Timesteps: 33800000 episode:337 

Rewards Tr: 952.98, Rewards Eval: 731.36, Total Timesteps: 33900000 episode:338 

Rewards Tr: 968.21, Rewards Eval: 898.12, Total Timesteps: 34000000 episode:339 

Rewards Tr: 950.91, Rewards Eval: 1043.60, Total Timesteps: 34100000 episode:340 

Rewards Tr: 967.03, Rewards Eval: 952.09, Total Timesteps: 34200000 episode:341 

Rewards Tr: 925.70, Rewards Eval: 975.74, Total Timesteps: 34300000 episode:342 

Rewards Tr: 965.31, Rewards Eval: 960.32, Total Timesteps: 34400000 episode:343 

Rewards Tr: 953.75, Rewards Eval: 863.40, Total Timesteps: 34500000 episode:344 

Rewards Tr: 955.66, Rewards Eval: 1037.68, Total Timesteps: 34600000 episode:345 

Rewards Tr: 947.48, Rewards Eval: 839.48, Total Timesteps: 34700000 episode:346 

Rewards Tr: 944.48, Rewards Eval: 749.98, Total Timesteps: 34800000 episode:347 

Rewards Tr: 952.79, Rewards Eval: 1002.37, Total Timesteps: 34900000 episode:348 

Rewards Tr: 948.11, Rewards Eval: 969.26, Total Timesteps: 35000000 episode:349 

Elapsed Time: 264.6 minutes 

