For Seed: 1 

2022-02-07 09:17:52.944319: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:55.926557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:04:00.0, compute capability: 6.0
Rewards Tr: 292.75, Rewards Val: 288.28, Rewards Disc: 0.55, Rewards Eval: 287.66, Total Timesteps: 622200 episode:70 

Rewards Tr: 291.84, Rewards Val: 285.50, Rewards Disc: 0.53, Rewards Eval: 287.66, Total Timesteps: 633370 episode:71 

Rewards Tr: 296.47, Rewards Val: 290.60, Rewards Disc: 0.51, Rewards Eval: 295.15, Total Timesteps: 644550 episode:72 

Rewards Tr: 287.49, Rewards Val: 285.08, Rewards Disc: 0.46, Rewards Eval: 295.15, Total Timesteps: 655850 episode:73 

Rewards Tr: 293.14, Rewards Val: 297.02, Rewards Disc: 0.48, Rewards Eval: 304.09, Total Timesteps: 667160 episode:74 

Rewards Tr: 294.20, Rewards Val: 300.37, Rewards Disc: 0.55, Rewards Eval: 304.09, Total Timesteps: 678450 episode:75 

Rewards Tr: 297.78, Rewards Val: 302.47, Rewards Disc: 0.60, Rewards Eval: 306.24, Total Timesteps: 689740 episode:76 

Rewards Tr: 295.26, Rewards Val: 302.10, Rewards Disc: 0.52, Rewards Eval: 306.24, Total Timesteps: 701150 episode:77 

Rewards Tr: 304.86, Rewards Val: 295.30, Rewards Disc: 0.50, Rewards Eval: 192.98, Total Timesteps: 712570 episode:78 

Rewards Tr: 281.82, Rewards Val: 299.81, Rewards Disc: 0.52, Rewards Eval: 192.98, Total Timesteps: 723880 episode:79 

Rewards Tr: 304.46, Rewards Val: 299.16, Rewards Disc: 0.48, Rewards Eval: 309.16, Total Timesteps: 735240 episode:80 

Rewards Tr: 300.95, Rewards Val: 304.11, Rewards Disc: 0.45, Rewards Eval: 311.96, Total Timesteps: 746670 episode:81 

Rewards Tr: 302.80, Rewards Val: 304.30, Rewards Disc: 0.52, Rewards Eval: 311.96, Total Timesteps: 758170 episode:82 

Rewards Tr: 304.77, Rewards Val: 304.23, Rewards Disc: 0.46, Rewards Eval: 304.17, Total Timesteps: 769610 episode:83 

Rewards Tr: 305.12, Rewards Val: 298.89, Rewards Disc: 0.46, Rewards Eval: 304.17, Total Timesteps: 781070 episode:84 

Rewards Tr: 305.70, Rewards Val: 300.97, Rewards Disc: 0.47, Rewards Eval: 309.14, Total Timesteps: 792460 episode:85 

Rewards Tr: 303.14, Rewards Val: 302.88, Rewards Disc: 0.51, Rewards Eval: 309.14, Total Timesteps: 803920 episode:86 

Rewards Tr: 308.15, Rewards Val: 306.69, Rewards Disc: 0.51, Rewards Eval: 307.56, Total Timesteps: 815410 episode:87 

Rewards Tr: 303.95, Rewards Val: 299.13, Rewards Disc: 0.50, Rewards Eval: 307.56, Total Timesteps: 826850 episode:88 

Rewards Tr: 299.62, Rewards Val: 308.76, Rewards Disc: 0.49, Rewards Eval: 302.04, Total Timesteps: 838180 episode:89 

Rewards Tr: 300.51, Rewards Val: 303.29, Rewards Disc: 0.49, Rewards Eval: 302.04, Total Timesteps: 849550 episode:90 

Rewards Tr: 305.32, Rewards Val: 303.83, Rewards Disc: 0.48, Rewards Eval: 311.98, Total Timesteps: 860890 episode:91 

Rewards Tr: 298.06, Rewards Val: 299.94, Rewards Disc: 0.55, Rewards Eval: 308.08, Total Timesteps: 872210 episode:92 

Rewards Tr: 300.02, Rewards Val: 298.05, Rewards Disc: 0.56, Rewards Eval: 308.08, Total Timesteps: 883570 episode:93 

Rewards Tr: 304.90, Rewards Val: 294.96, Rewards Disc: 0.54, Rewards Eval: 314.78, Total Timesteps: 894940 episode:94 

Rewards Tr: 311.81, Rewards Val: 309.85, Rewards Disc: 0.52, Rewards Eval: 314.78, Total Timesteps: 906370 episode:95 

Rewards Tr: 305.72, Rewards Val: 313.84, Rewards Disc: 0.54, Rewards Eval: 311.13, Total Timesteps: 917960 episode:96 

Rewards Tr: 306.68, Rewards Val: 305.11, Rewards Disc: 0.52, Rewards Eval: 311.13, Total Timesteps: 929640 episode:97 

Rewards Tr: 310.17, Rewards Val: 311.12, Rewards Disc: 0.53, Rewards Eval: 319.14, Total Timesteps: 941220 episode:98 

Rewards Tr: 308.62, Rewards Val: 305.91, Rewards Disc: 0.57, Rewards Eval: 319.14, Total Timesteps: 952740 episode:99 

Rewards Tr: 313.42, Rewards Val: 308.06, Rewards Disc: 0.50, Rewards Eval: 240.04, Total Timesteps: 964330 episode:100 

Rewards Tr: 311.03, Rewards Val: 310.15, Rewards Disc: 0.44, Rewards Eval: 271.76, Total Timesteps: 975920 episode:101 

Rewards Tr: 307.85, Rewards Val: 314.29, Rewards Disc: 0.43, Rewards Eval: 271.76, Total Timesteps: 987660 episode:102 

Rewards Tr: 309.58, Rewards Val: 309.78, Rewards Disc: 0.53, Rewards Eval: 317.94, Total Timesteps: 999410 episode:103 

Rewards Tr: 313.35, Rewards Val: 312.52, Rewards Disc: 0.50, Rewards Eval: 317.94, Total Timesteps: 1011110 episode:104 

Rewards Tr: 309.22, Rewards Val: 313.20, Rewards Disc: 0.51, Rewards Eval: 320.08, Total Timesteps: 1022910 episode:105 

Rewards Tr: 312.02, Rewards Val: 310.61, Rewards Disc: 0.49, Rewards Eval: 320.08, Total Timesteps: 1034580 episode:106 

Rewards Tr: 313.14, Rewards Val: 313.57, Rewards Disc: 0.51, Rewards Eval: 309.84, Total Timesteps: 1046280 episode:107 

Rewards Tr: 314.03, Rewards Val: 314.94, Rewards Disc: 0.53, Rewards Eval: 309.84, Total Timesteps: 1058000 episode:108 

Rewards Tr: 309.32, Rewards Val: 307.40, Rewards Disc: 0.52, Rewards Eval: 314.65, Total Timesteps: 1069680 episode:109 

Rewards Tr: 306.50, Rewards Val: 315.93, Rewards Disc: 0.54, Rewards Eval: 277.00, Total Timesteps: 1081440 episode:110 

Rewards Tr: 311.07, Rewards Val: 313.81, Rewards Disc: 0.49, Rewards Eval: 277.00, Total Timesteps: 1093220 episode:111 

Rewards Tr: 303.00, Rewards Val: 314.02, Rewards Disc: 0.52, Rewards Eval: 272.81, Total Timesteps: 1105010 episode:112 

Rewards Tr: 296.42, Rewards Val: 301.92, Rewards Disc: 0.53, Rewards Eval: 272.81, Total Timesteps: 1116770 episode:113 

Rewards Tr: 299.88, Rewards Val: 307.06, Rewards Disc: 0.55, Rewards Eval: 312.71, Total Timesteps: 1128550 episode:114 

Rewards Tr: 290.54, Rewards Val: 293.62, Rewards Disc: 0.49, Rewards Eval: 312.71, Total Timesteps: 1140110 episode:115 

Rewards Tr: 302.02, Rewards Val: 298.15, Rewards Disc: 0.53, Rewards Eval: 305.11, Total Timesteps: 1151700 episode:116 

Rewards Tr: 303.73, Rewards Val: 303.95, Rewards Disc: 0.50, Rewards Eval: 305.11, Total Timesteps: 1163210 episode:117 

Rewards Tr: 312.75, Rewards Val: 312.75, Rewards Disc: 0.45, Rewards Eval: 319.85, Total Timesteps: 1174980 episode:118 

Rewards Tr: 312.67, Rewards Val: 316.33, Rewards Disc: 0.47, Rewards Eval: 309.20, Total Timesteps: 1186810 episode:119 

Rewards Tr: 310.34, Rewards Val: 312.85, Rewards Disc: 0.50, Rewards Eval: 309.20, Total Timesteps: 1198660 episode:120 

Rewards Tr: 314.34, Rewards Val: 312.53, Rewards Disc: 0.51, Rewards Eval: 271.17, Total Timesteps: 1210460 episode:121 

Rewards Tr: 312.81, Rewards Val: 308.86, Rewards Disc: 0.50, Rewards Eval: 271.17, Total Timesteps: 1222340 episode:122 

Rewards Tr: 317.22, Rewards Val: 319.67, Rewards Disc: 0.44, Rewards Eval: 323.76, Total Timesteps: 1234250 episode:123 

Rewards Tr: 320.75, Rewards Val: 324.96, Rewards Disc: 0.48, Rewards Eval: 323.76, Total Timesteps: 1246300 episode:124 

Rewards Tr: 329.97, Rewards Val: 320.98, Rewards Disc: 0.49, Rewards Eval: 330.64, Total Timesteps: 1258400 episode:125 

Rewards Tr: 318.47, Rewards Val: 325.65, Rewards Disc: 0.52, Rewards Eval: 338.76, Total Timesteps: 1270530 episode:126 

Rewards Tr: 321.60, Rewards Val: 318.07, Rewards Disc: 0.51, Rewards Eval: 338.76, Total Timesteps: 1282570 episode:127 

Rewards Tr: 326.51, Rewards Val: 317.27, Rewards Disc: 0.46, Rewards Eval: 334.28, Total Timesteps: 1294750 episode:128 

Rewards Tr: 323.48, Rewards Val: 325.98, Rewards Disc: 0.50, Rewards Eval: 334.28, Total Timesteps: 1306910 episode:129 

Rewards Tr: 327.41, Rewards Val: 325.06, Rewards Disc: 0.49, Rewards Eval: 311.17, Total Timesteps: 1319170 episode:130 

Rewards Tr: 324.03, Rewards Val: 328.27, Rewards Disc: 0.49, Rewards Eval: 323.49, Total Timesteps: 1331190 episode:131 

Rewards Tr: 328.94, Rewards Val: 331.52, Rewards Disc: 0.44, Rewards Eval: 323.49, Total Timesteps: 1343530 episode:132 

Rewards Tr: 326.84, Rewards Val: 340.83, Rewards Disc: 0.46, Rewards Eval: 319.93, Total Timesteps: 1355960 episode:133 

Rewards Tr: 332.06, Rewards Val: 333.56, Rewards Disc: 0.48, Rewards Eval: 319.93, Total Timesteps: 1368420 episode:134 

Rewards Tr: 328.83, Rewards Val: 337.53, Rewards Disc: 0.46, Rewards Eval: 347.09, Total Timesteps: 1380910 episode:135 

Rewards Tr: 336.60, Rewards Val: 341.29, Rewards Disc: 0.50, Rewards Eval: 347.09, Total Timesteps: 1393590 episode:136 

Rewards Tr: 337.55, Rewards Val: 337.62, Rewards Disc: 0.43, Rewards Eval: 346.35, Total Timesteps: 1406180 episode:137 

Rewards Tr: 336.16, Rewards Val: 340.26, Rewards Disc: 0.48, Rewards Eval: 350.75, Total Timesteps: 1418800 episode:138 

Rewards Tr: 350.68, Rewards Val: 349.30, Rewards Disc: 0.51, Rewards Eval: 350.75, Total Timesteps: 1431640 episode:139 

Rewards Tr: 345.55, Rewards Val: 353.63, Rewards Disc: 0.55, Rewards Eval: 348.14, Total Timesteps: 1444390 episode:140 

Rewards Tr: 341.64, Rewards Val: 342.75, Rewards Disc: 0.48, Rewards Eval: 348.31, Total Timesteps: 1457380 episode:141 

Rewards Tr: 353.28, Rewards Val: 345.28, Rewards Disc: 0.47, Rewards Eval: 348.31, Total Timesteps: 1470340 episode:142 

Rewards Tr: 344.55, Rewards Val: 347.24, Rewards Disc: 0.52, Rewards Eval: 332.78, Total Timesteps: 1483140 episode:143 

Rewards Tr: 344.65, Rewards Val: 332.68, Rewards Disc: 0.50, Rewards Eval: 332.78, Total Timesteps: 1495960 episode:144 

Rewards Tr: 348.11, Rewards Val: 347.62, Rewards Disc: 0.50, Rewards Eval: 359.55, Total Timesteps: 1508870 episode:145 

Rewards Tr: 345.01, Rewards Val: 347.39, Rewards Disc: 0.49, Rewards Eval: 297.07, Total Timesteps: 1521970 episode:146 

Rewards Tr: 340.62, Rewards Val: 352.79, Rewards Disc: 0.49, Rewards Eval: 297.07, Total Timesteps: 1534970 episode:147 

Rewards Tr: 338.99, Rewards Val: 349.41, Rewards Disc: 0.47, Rewards Eval: 300.16, Total Timesteps: 1548030 episode:148 

Rewards Tr: 340.77, Rewards Val: 344.38, Rewards Disc: 0.49, Rewards Eval: 300.16, Total Timesteps: 1560940 episode:149 

Rewards Tr: 350.90, Rewards Val: 344.59, Rewards Disc: 0.53, Rewards Eval: 345.20, Total Timesteps: 1574140 episode:150 

Rewards Tr: 343.89, Rewards Val: 351.30, Rewards Disc: 0.54, Rewards Eval: 357.07, Total Timesteps: 1587300 episode:151 

Rewards Tr: 338.79, Rewards Val: 354.72, Rewards Disc: 0.52, Rewards Eval: 357.07, Total Timesteps: 1600600 episode:152 

Rewards Tr: 347.85, Rewards Val: 354.05, Rewards Disc: 0.55, Rewards Eval: 376.04, Total Timesteps: 1613790 episode:153 

Rewards Tr: 352.05, Rewards Val: 364.75, Rewards Disc: 0.54, Rewards Eval: 376.04, Total Timesteps: 1627050 episode:154 

Rewards Tr: 355.00, Rewards Val: 362.17, Rewards Disc: 0.51, Rewards Eval: 356.69, Total Timesteps: 1640570 episode:155 

Rewards Tr: 361.89, Rewards Val: 366.10, Rewards Disc: 0.44, Rewards Eval: 374.93, Total Timesteps: 1654490 episode:156 

Rewards Tr: 373.92, Rewards Val: 364.83, Rewards Disc: 0.47, Rewards Eval: 374.93, Total Timesteps: 1668350 episode:157 

Rewards Tr: 365.13, Rewards Val: 370.55, Rewards Disc: 0.52, Rewards Eval: 377.74, Total Timesteps: 1682030 episode:158 

Rewards Tr: 358.57, Rewards Val: 363.48, Rewards Disc: 0.53, Rewards Eval: 373.93, Total Timesteps: 1695620 episode:159 

Rewards Tr: 363.68, Rewards Val: 348.97, Rewards Disc: 0.49, Rewards Eval: 373.93, Total Timesteps: 1709040 episode:160 

Rewards Tr: 365.11, Rewards Val: 371.22, Rewards Disc: 0.55, Rewards Eval: 380.17, Total Timesteps: 1722860 episode:161 

Rewards Tr: 376.70, Rewards Val: 377.32, Rewards Disc: 0.53, Rewards Eval: 407.70, Total Timesteps: 1737040 episode:162 

Rewards Tr: 385.95, Rewards Val: 401.86, Rewards Disc: 0.45, Rewards Eval: 407.70, Total Timesteps: 1751910 episode:163 

Rewards Tr: 390.31, Rewards Val: 401.09, Rewards Disc: 0.51, Rewards Eval: 385.77, Total Timesteps: 1766850 episode:164 

Rewards Tr: 406.27, Rewards Val: 407.12, Rewards Disc: 0.50, Rewards Eval: 397.04, Total Timesteps: 1782050 episode:165 

Rewards Tr: 392.96, Rewards Val: 401.89, Rewards Disc: 0.53, Rewards Eval: 397.04, Total Timesteps: 1797130 episode:166 

Rewards Tr: 390.40, Rewards Val: 406.50, Rewards Disc: 0.46, Rewards Eval: 379.13, Total Timesteps: 1812320 episode:167 

Rewards Tr: 402.77, Rewards Val: 403.32, Rewards Disc: 0.49, Rewards Eval: 350.63, Total Timesteps: 1827780 episode:168 

Rewards Tr: 411.36, Rewards Val: 412.33, Rewards Disc: 0.48, Rewards Eval: 350.63, Total Timesteps: 1843990 episode:169 

Rewards Tr: 378.36, Rewards Val: 414.88, Rewards Disc: 0.49, Rewards Eval: 338.60, Total Timesteps: 1860010 episode:170 

Rewards Tr: 397.43, Rewards Val: 420.07, Rewards Disc: 0.49, Rewards Eval: 424.55, Total Timesteps: 1876460 episode:171 

Rewards Tr: 415.86, Rewards Val: 422.60, Rewards Disc: 0.49, Rewards Eval: 409.12, Total Timesteps: 1892560 episode:172 

Rewards Tr: 390.51, Rewards Val: 385.97, Rewards Disc: 0.48, Rewards Eval: 409.12, Total Timesteps: 1908630 episode:173 

Rewards Tr: 402.05, Rewards Val: 417.89, Rewards Disc: 0.53, Rewards Eval: 406.70, Total Timesteps: 1924920 episode:174 

Rewards Tr: 411.69, Rewards Val: 434.23, Rewards Disc: 0.51, Rewards Eval: 444.41, Total Timesteps: 1941410 episode:175 

Rewards Tr: 425.26, Rewards Val: 415.54, Rewards Disc: 0.50, Rewards Eval: 444.41, Total Timesteps: 1957900 episode:176 

Rewards Tr: 429.45, Rewards Val: 424.62, Rewards Disc: 0.47, Rewards Eval: 402.99, Total Timesteps: 1974380 episode:177 

Rewards Tr: 428.73, Rewards Val: 420.23, Rewards Disc: 0.46, Rewards Eval: 456.76, Total Timesteps: 1990750 episode:178 

Rewards Tr: 414.89, Rewards Val: 416.85, Rewards Disc: 0.48, Rewards Eval: 391.89, Total Timesteps: 2006700 episode:179 

Rewards Tr: 420.72, Rewards Val: 417.17, Rewards Disc: 0.47, Rewards Eval: 391.89, Total Timesteps: 2022800 episode:180 

Rewards Tr: 441.40, Rewards Val: 445.43, Rewards Disc: 0.45, Rewards Eval: 422.97, Total Timesteps: 2039720 episode:181 

Rewards Tr: 450.84, Rewards Val: 452.37, Rewards Disc: 0.46, Rewards Eval: 470.70, Total Timesteps: 2056630 episode:182 

Rewards Tr: 443.13, Rewards Val: 439.78, Rewards Disc: 0.47, Rewards Eval: 450.53, Total Timesteps: 2073090 episode:183 

Rewards Tr: 441.74, Rewards Val: 450.75, Rewards Disc: 0.49, Rewards Eval: 450.53, Total Timesteps: 2089700 episode:184 

Rewards Tr: 437.90, Rewards Val: 450.80, Rewards Disc: 0.50, Rewards Eval: 458.61, Total Timesteps: 2106310 episode:185 

Rewards Tr: 460.97, Rewards Val: 465.30, Rewards Disc: 0.47, Rewards Eval: 473.11, Total Timesteps: 2123430 episode:186 

Rewards Tr: 461.11, Rewards Val: 470.93, Rewards Disc: 0.46, Rewards Eval: 517.32, Total Timesteps: 2140530 episode:187 

Rewards Tr: 461.61, Rewards Val: 466.41, Rewards Disc: 0.49, Rewards Eval: 517.32, Total Timesteps: 2157620 episode:188 

Rewards Tr: 460.26, Rewards Val: 462.57, Rewards Disc: 0.46, Rewards Eval: 442.86, Total Timesteps: 2174820 episode:189 

Rewards Tr: 461.13, Rewards Val: 466.69, Rewards Disc: 0.47, Rewards Eval: 473.88, Total Timesteps: 2191880 episode:190 

Rewards Tr: 468.97, Rewards Val: 475.02, Rewards Disc: 0.50, Rewards Eval: 449.28, Total Timesteps: 2208970 episode:191 

Rewards Tr: 462.62, Rewards Val: 458.25, Rewards Disc: 0.49, Rewards Eval: 416.59, Total Timesteps: 2226200 episode:192 

Rewards Tr: 470.92, Rewards Val: 467.12, Rewards Disc: 0.53, Rewards Eval: 416.59, Total Timesteps: 2243500 episode:193 

Rewards Tr: 461.10, Rewards Val: 455.67, Rewards Disc: 0.47, Rewards Eval: 445.39, Total Timesteps: 2260630 episode:194 

Rewards Tr: 425.55, Rewards Val: 424.16, Rewards Disc: 0.50, Rewards Eval: 485.91, Total Timesteps: 2277390 episode:195 

Rewards Tr: 462.76, Rewards Val: 442.47, Rewards Disc: 0.50, Rewards Eval: 457.61, Total Timesteps: 2294280 episode:196 

Rewards Tr: 453.84, Rewards Val: 454.47, Rewards Disc: 0.49, Rewards Eval: 457.61, Total Timesteps: 2310950 episode:197 

Rewards Tr: 451.06, Rewards Val: 443.42, Rewards Disc: 0.48, Rewards Eval: 468.91, Total Timesteps: 2327880 episode:198 

Rewards Tr: 458.73, Rewards Val: 455.98, Rewards Disc: 0.50, Rewards Eval: 354.64, Total Timesteps: 2344910 episode:199 

Rewards Tr: 466.28, Rewards Val: 474.08, Rewards Disc: 0.48, Rewards Eval: 453.78, Total Timesteps: 2361930 episode:200 

Rewards Tr: 454.34, Rewards Val: 474.02, Rewards Disc: 0.49, Rewards Eval: 453.78, Total Timesteps: 2378930 episode:201 

Rewards Tr: 462.31, Rewards Val: 464.02, Rewards Disc: 0.51, Rewards Eval: 452.04, Total Timesteps: 2396020 episode:202 

Rewards Tr: 480.33, Rewards Val: 456.79, Rewards Disc: 0.50, Rewards Eval: 487.20, Total Timesteps: 2413340 episode:203 

Rewards Tr: 465.29, Rewards Val: 461.17, Rewards Disc: 0.51, Rewards Eval: 460.01, Total Timesteps: 2430570 episode:204 

Rewards Tr: 478.75, Rewards Val: 482.67, Rewards Disc: 0.49, Rewards Eval: 488.59, Total Timesteps: 2447790 episode:205 

Rewards Tr: 477.69, Rewards Val: 456.54, Rewards Disc: 0.52, Rewards Eval: 488.59, Total Timesteps: 2464870 episode:206 

Rewards Tr: 467.54, Rewards Val: 470.32, Rewards Disc: 0.51, Rewards Eval: 456.22, Total Timesteps: 2481920 episode:207 

Rewards Tr: 465.57, Rewards Val: 473.91, Rewards Disc: 0.53, Rewards Eval: 481.52, Total Timesteps: 2499310 episode:208 

Rewards Tr: 481.82, Rewards Val: 486.27, Rewards Disc: 0.52, Rewards Eval: 436.13, Total Timesteps: 2516700 episode:209 

Rewards Tr: 486.55, Rewards Val: 482.98, Rewards Disc: 0.51, Rewards Eval: 436.13, Total Timesteps: 2534300 episode:210 

Rewards Tr: 479.44, Rewards Val: 470.47, Rewards Disc: 0.54, Rewards Eval: 510.28, Total Timesteps: 2551790 episode:211 

Rewards Tr: 477.74, Rewards Val: 474.12, Rewards Disc: 0.58, Rewards Eval: 530.77, Total Timesteps: 2569290 episode:212 

Rewards Tr: 496.21, Rewards Val: 490.27, Rewards Disc: 0.58, Rewards Eval: 508.44, Total Timesteps: 2587010 episode:213 

Rewards Tr: 481.48, Rewards Val: 506.40, Rewards Disc: 0.56, Rewards Eval: 459.13, Total Timesteps: 2604750 episode:214 

Rewards Tr: 485.30, Rewards Val: 487.92, Rewards Disc: 0.57, Rewards Eval: 539.75, Total Timesteps: 2622350 episode:215 

Rewards Tr: 496.65, Rewards Val: 475.36, Rewards Disc: 0.54, Rewards Eval: 539.75, Total Timesteps: 2640090 episode:216 

Rewards Tr: 496.68, Rewards Val: 494.92, Rewards Disc: 0.52, Rewards Eval: 463.45, Total Timesteps: 2658070 episode:217 

Rewards Tr: 500.57, Rewards Val: 498.91, Rewards Disc: 0.59, Rewards Eval: 464.36, Total Timesteps: 2676080 episode:218 

Rewards Tr: 490.90, Rewards Val: 509.36, Rewards Disc: 0.52, Rewards Eval: 509.00, Total Timesteps: 2694080 episode:219 

Rewards Tr: 493.14, Rewards Val: 498.76, Rewards Disc: 0.55, Rewards Eval: 470.80, Total Timesteps: 2712020 episode:220 

Rewards Tr: 496.77, Rewards Val: 501.00, Rewards Disc: 0.53, Rewards Eval: 503.40, Total Timesteps: 2729780 episode:221 

Rewards Tr: 508.01, Rewards Val: 503.20, Rewards Disc: 0.53, Rewards Eval: 503.40, Total Timesteps: 2747480 episode:222 

Rewards Tr: 500.18, Rewards Val: 509.30, Rewards Disc: 0.56, Rewards Eval: 407.09, Total Timesteps: 2765470 episode:223 

Rewards Tr: 499.22, Rewards Val: 484.51, Rewards Disc: 0.54, Rewards Eval: 489.22, Total Timesteps: 2783630 episode:224 

Rewards Tr: 506.77, Rewards Val: 525.25, Rewards Disc: 0.50, Rewards Eval: 527.06, Total Timesteps: 2801990 episode:225 

Rewards Tr: 494.21, Rewards Val: 496.37, Rewards Disc: 0.58, Rewards Eval: 442.45, Total Timesteps: 2819910 episode:226 

Rewards Tr: 482.14, Rewards Val: 493.04, Rewards Disc: 0.55, Rewards Eval: 526.58, Total Timesteps: 2837790 episode:227 

Rewards Tr: 484.44, Rewards Val: 449.78, Rewards Disc: 0.52, Rewards Eval: 526.58, Total Timesteps: 2855650 episode:228 

Rewards Tr: 475.00, Rewards Val: 487.70, Rewards Disc: 0.52, Rewards Eval: 407.42, Total Timesteps: 2874060 episode:229 

Rewards Tr: 467.68, Rewards Val: 477.80, Rewards Disc: 0.56, Rewards Eval: 418.94, Total Timesteps: 2892070 episode:230 

Rewards Tr: 493.33, Rewards Val: 514.83, Rewards Disc: 0.52, Rewards Eval: 521.81, Total Timesteps: 2910450 episode:231 

Rewards Tr: 495.77, Rewards Val: 506.10, Rewards Disc: 0.55, Rewards Eval: 523.34, Total Timesteps: 2928410 episode:232 

Rewards Tr: 489.87, Rewards Val: 475.37, Rewards Disc: 0.54, Rewards Eval: 523.34, Total Timesteps: 2946190 episode:233 

Rewards Tr: 480.42, Rewards Val: 479.93, Rewards Disc: 0.53, Rewards Eval: 502.28, Total Timesteps: 2963960 episode:234 

Rewards Tr: 470.91, Rewards Val: 469.87, Rewards Disc: 0.49, Rewards Eval: 482.17, Total Timesteps: 2981990 episode:235 

Rewards Tr: 458.70, Rewards Val: 512.98, Rewards Disc: 0.50, Rewards Eval: 386.84, Total Timesteps: 3000230 episode:236 

Rewards Tr: 425.97, Rewards Val: 448.11, Rewards Disc: 0.54, Rewards Eval: 388.25, Total Timesteps: 3017960 episode:237 

Rewards Tr: 440.24, Rewards Val: 508.63, Rewards Disc: 0.49, Rewards Eval: 388.25, Total Timesteps: 3036190 episode:238 

Rewards Tr: 420.10, Rewards Val: 492.90, Rewards Disc: 0.47, Rewards Eval: 425.73, Total Timesteps: 3054150 episode:239 

Rewards Tr: 457.21, Rewards Val: 456.29, Rewards Disc: 0.56, Rewards Eval: 447.73, Total Timesteps: 3072190 episode:240 

Rewards Tr: 488.47, Rewards Val: 471.31, Rewards Disc: 0.57, Rewards Eval: 499.14, Total Timesteps: 3090090 episode:241 

Rewards Tr: 461.74, Rewards Val: 489.31, Rewards Disc: 0.57, Rewards Eval: 512.19, Total Timesteps: 3107820 episode:242 

Rewards Tr: 457.73, Rewards Val: 484.17, Rewards Disc: 0.54, Rewards Eval: 512.19, Total Timesteps: 3125590 episode:243 

Rewards Tr: 445.56, Rewards Val: 493.38, Rewards Disc: 0.49, Rewards Eval: 514.16, Total Timesteps: 3143400 episode:244 

Rewards Tr: 464.97, Rewards Val: 459.30, Rewards Disc: 0.54, Rewards Eval: 519.98, Total Timesteps: 3161200 episode:245 

Rewards Tr: 486.04, Rewards Val: 501.68, Rewards Disc: 0.48, Rewards Eval: 511.20, Total Timesteps: 3179500 episode:246 

Rewards Tr: 473.75, Rewards Val: 493.54, Rewards Disc: 0.48, Rewards Eval: 459.03, Total Timesteps: 3197960 episode:247 

Rewards Tr: 485.10, Rewards Val: 502.40, Rewards Disc: 0.52, Rewards Eval: 470.03, Total Timesteps: 3215710 episode:248 

Rewards Tr: 491.16, Rewards Val: 511.80, Rewards Disc: 0.43, Rewards Eval: 470.03, Total Timesteps: 3234470 episode:249 

Elapsed Time: 490.3 minutes 

